carID,price
107993,14395.203174503826
101496,4483.01940171284
96805,14639.575334329285
82084,18675.88024749349
94643,27178.342384016556
83871,16721.09071195755
82327,20855.749638026482
90332,13226.95520837076
84949,36363.32130838422
83111,16359.295188865832
92067,21127.121188026584
106714,20177.23169328449
85531,12210.369140533026
97311,10604.621592279691
78102,25582.81477760495
98348,17565.19957098319
76715,20090.815658905776
77091,18099.609891880307
105854,15939.445695414812
85983,6799.986499880948
80823,15094.780189995765
102612,11325.301717032788
104209,17208.85046043194
97643,8626.83919536704
95340,22969.948617803006
81183,41689.71884063038
87928,853.1668070543565
89448,10912.720964686221
98522,12540.576287599366
94213,12631.30080418494
91583,8977.395326180158
90280,10767.621824971397
93287,31901.964148217055
84510,9098.262458262387
98179,22755.417785095924
88162,15984.96451219713
78449,32163.116121373743
94548,21632.111807157144
95056,27021.13131038712
106725,10241.370370803648
97968,6522.6322708687285
104923,10529.034312262636
97276,7170.338658588506
97080,23906.339107989636
90691,29131.99083704414
88033,14463.495900843287
90160,16202.078603259059
81661,12211.278188681776
101260,12473.504674323442
79520,30872.457096288083
78213,13646.33637593789
76187,27867.18221488651
85752,14866.575277797729
90729,18283.76875713111
77637,21022.11391990347
101847,10691.429058374777
86787,14754.277115419209
105758,10364.59253378869
79389,26797.75053049629
98312,5095.679095994676
100222,5556.568942590673
87873,8041.0586404888945
92965,22329.117852962492
89168,17377.755277328033
82368,22105.346791989432
76505,15972.207217930347
100946,7940.407925786675
85815,4840.935183696954
87705,21600.065294809567
106931,9537.455344420594
95571,22388.77418638887
80308,20168.33517260864
91824,23986.952724373237
106743,23284.123225812044
101866,14472.597069202568
95817,27798.33968924613
108505,14054.334672633784
88722,13192.89155991465
104371,21560.61916078943
93879,7264.996501341724
96038,21340.665294311366
104690,13086.988846833694
93199,24513.786067800604
85967,12687.183670222352
88714,6619.982506522653
99467,7317.944282041692
85701,8171.261306400029
103450,13746.501221084312
96943,11224.813489548744
88526,13068.244733589154
79326,12045.80593746428
92314,32244.179789371607
106373,19022.892508924135
76953,21503.11402038337
89741,8466.462346792483
100458,6869.814225495664
91895,44786.315194631956
92356,18530.720061950095
80632,25183.90613688578
106959,11621.820124167001
96251,15063.735562914933
97996,26898.018365706434
90021,18165.509957300324
94899,30468.93293067717
93093,20691.77164213569
100175,16278.277309317198
89968,5872.5795101875965
102132,-1733.0833313179392
99121,12831.46211344662
92662,29317.703230824503
96612,15124.40255305868
77399,19902.890524753915
86443,4752.732860741326
93198,29270.842708661527
98001,18730.548871711668
97764,12481.369947400302
94983,36445.095158878765
82703,9623.333350455418
94794,26227.012399468804
79793,19350.143930592378
93376,18143.74368304087
76374,23653.880178432642
84045,7235.586562981148
106780,16613.203479213007
93213,16952.941262808297
97870,9683.608688638207
97748,11998.929660422229
97255,8951.23236460602
102668,13747.665518795668
105898,9877.501959341345
101786,16769.52569028192
87690,13306.970668802405
86329,11057.02374506252
77696,29033.62548747784
104321,48936.50681465935
86782,15824.244197652002
97134,28263.94335032291
86684,10489.133474598093
95509,27952.812529442795
82314,18931.94144689298
84124,13211.842050119922
87597,11212.984172739996
81357,27572.042647946546
95055,18400.688627657248
100244,10858.241977529096
79271,13144.591606396007
82043,25518.02352529858
96348,23512.71689362602
76594,16329.227051193793
79552,15989.653984499797
97181,12655.558938068
99147,13977.621478849005
90786,6056.4661782465955
96203,7273.6747984320045
100288,12931.20102912902
81529,23717.156477813733
84229,14592.566837794182
94332,26751.326013395694
92714,21149.835467427205
107716,13760.85850948553
107685,26212.82314157756
97836,897.595759238251
98284,24492.61118945809
83128,20988.67500645731
105500,11232.95524076395
97781,10681.13896289124
99341,10651.532582899908
91793,27807.902433885203
76224,17069.96932476341
80840,25556.35318414832
94587,22458.0390707516
98667,9898.33965648804
78973,12367.503882536801
85175,13562.515499011704
107489,37947.58211240043
95790,14390.600405507746
108044,9419.44275962724
80652,25427.01470289439
76007,16409.25192863601
96039,10436.94197893406
102618,18196.127388232773
80863,13937.439797864266
95695,23423.697554787475
78815,25219.420392559303
98063,13699.428826886891
83732,11421.372570390164
83190,16036.52797932696
99504,11889.1455718459
82372,15341.537814516145
77977,39793.49782895495
81688,16408.313087116076
80154,22612.451395441796
108106,22256.505462775986
80724,14836.964169265673
89190,9289.558570007252
102321,15573.103676976072
97375,12900.121664637929
99379,25033.659241503876
84767,9415.234772725871
89470,7077.978711279902
85592,10965.266555109
80381,27331.520603690115
92149,27478.943262282606
96044,22481.287960087684
79041,12684.694784015213
103108,19279.930993773996
91118,23439.713771730967
96434,7874.552227804246
86875,12715.833905763915
100326,11647.79339851045
106416,21448.04703686603
88074,7966.2818392384015
91579,18186.905539021987
96819,27960.176832430057
80373,25411.139945046016
82681,10620.577067245355
88450,11314.346230789512
95040,19066.20116831349
76720,12363.34457721702
94576,2030.2500790865524
82502,6137.158000242116
101100,11116.820183130603
104522,19984.00470091294
108039,12067.800359131215
77894,44913.966376439654
80888,13629.429891186777
80366,43523.221963098156
87653,-1215.0481656947322
98083,25504.29000795896
89042,13980.487734530088
102520,8568.029879909325
101620,13764.57579986754
108340,12429.406252480254
98465,1209.5204951592714
82307,24926.21935448733
107499,21571.498011514195
101440,9771.429658227236
82392,26368.203494046953
79371,20745.928378191267
103916,15244.991418823703
81192,9107.79098841547
108185,12824.889988489924
81811,18842.97688405959
97993,14526.062421452516
80214,20446.978963246616
79896,22041.943470152266
86793,15449.367377660348
100548,14384.803194464783
98986,11288.515465341738
82411,11006.131004156403
98467,6974.927060906785
98645,26969.7710220214
84530,4912.839674961468
86479,3906.433513917824
90655,15453.603131825595
97319,11928.55976185968
107749,28519.703174496615
77199,26998.003533979863
79255,17656.964386041607
85072,7213.023183872351
99421,13223.940092836487
95187,15114.747182942601
103262,14797.174096684888
94589,33217.99606088371
77608,46525.36617302072
89729,7316.084530991265
99171,18409.499911116276
90914,26305.948855449817
83250,12333.80778527483
83275,7931.632226745422
91269,26504.047106710394
83003,10321.561748275295
98988,17015.27469534157
105748,16938.584357916945
77688,17408.240013964212
91090,19866.222304811126
100544,16818.54651038199
96608,9064.58040176111
98784,9037.365901320472
85655,12655.13607984221
104236,8598.443149482864
97437,13998.328978780359
100150,747.5387855212975
96911,28187.817768658242
87126,18600.590929332895
88544,7371.985084818852
97889,14416.322352476547
76768,16591.295838331924
101722,10328.290539283847
96407,15523.965138199417
80640,19778.89160199771
88000,13349.465766157246
103451,16480.262490801946
80542,38758.89754079128
82212,13264.289318820956
102407,9668.93093018428
79895,12566.655873522548
95909,20086.518487644935
79646,31201.99937921304
77051,26815.165753616086
79375,31949.08357807206
92023,28339.616160176607
87608,8792.41327286814
77731,9194.504976097565
94671,23475.580554531312
107804,16379.028556869798
106359,21358.848602270242
102758,4167.277987185551
76944,35551.589162515505
92103,18206.3582232037
81188,16618.88016508672
84157,12658.592858951479
77509,26782.528614463437
87332,3093.1785708723446
101597,14347.501773708995
84021,11419.307632831606
79820,25314.70761998091
102505,12942.880706810689
82887,18300.951393854106
98676,15626.66328770361
89288,20948.463224159448
89410,14247.81952113471
76489,14417.541975848984
85587,14984.896439206277
93752,14052.169835912882
104857,14751.70848364446
91582,27022.717867166328
100760,14364.850700809944
95388,26640.393019010684
105606,21108.339968892185
93352,27043.01730704045
102452,13700.809775839107
88997,20163.590713765312
107478,15326.121502883507
82604,13361.235725402834
87188,16492.93066245538
97769,9247.935073336514
77941,27263.436037684005
91489,11932.288143107742
84501,14298.142343436555
97428,20518.597922702647
107961,17766.746644853163
106520,6771.320364364542
82860,15878.774256792982
93232,28036.450607238163
106592,6579.584432369923
81719,10754.972179201937
81658,22141.644105001615
92676,22104.76432823111
102253,10477.594758653435
105237,15208.283989590584
78527,21296.00185655255
97452,8122.932833449537
106530,23621.557542441296
84118,14196.393961538457
84314,12219.77217878877
92313,26445.145975505562
91271,38843.768986461866
86067,7178.303652680931
100751,14422.244219265427
99647,28345.294727585497
79872,62542.47055846165
89703,20713.495293135322
82985,9962.556397809994
86719,4312.234463801435
78249,26388.586919744143
94826,25185.36359954669
80867,32914.27971450426
88405,13038.067977547496
92596,21416.46840273153
90699,7313.173773452009
97504,22007.173148433496
88236,14566.75035401564
90859,8403.480008962457
84327,14465.538671310507
86926,8637.149829564732
98478,9384.85533877701
82435,13143.840119705872
105477,15156.789878000987
91685,19812.426571557466
77406,16976.769846044717
79806,28779.188944985675
95728,19452.880074301247
79181,26503.568838638712
89777,16569.72860447045
104090,13230.952121772058
106849,18489.74975936009
80612,21286.7043889134
78114,18751.88495963383
93850,27558.60773214278
91913,16571.284272854602
104359,22220.478019580372
103818,-10889.329104182669
78505,4724.110714041288
78147,5169.6115473371465
98618,25836.520947277204
80947,19972.283596862682
104926,8666.500172809308
87266,22071.239632424044
100085,12260.30418200644
99550,11915.791460896777
100618,17056.62371843417
88609,11062.591787785786
95379,27722.756266197248
97130,15206.025141508715
98078,28156.92522899882
81543,16419.0455366108
94442,17158.403412503114
88513,10447.543854765121
104084,19090.65072346885
77862,19336.69905334882
83231,12326.779607180906
80020,27737.5847872132
88533,52578.37207934672
89260,14325.30812382167
82264,15403.907067561911
84569,10804.515830520819
94361,34937.85303249996
76511,22219.041316827635
79088,20575.908682712947
85645,20390.620192890747
80492,28407.404995355857
82092,17506.08115501576
80792,12800.025573871506
79022,16990.246948952627
92175,21386.75830127398
87149,14722.976890906433
94676,26296.782821454173
82453,16372.73663768841
88623,13625.197094346728
93157,31779.582373035497
91767,23491.555086409273
82525,11660.988046046048
83387,5448.064876433785
104711,12059.128041458152
82040,19933.952761171568
90973,25948.08269608958
85628,15451.61374810677
96701,11655.542291363949
95441,18393.028973041095
104513,12779.837875381514
91247,26882.44170996167
88940,-1264.6227082639853
77571,22238.646008151267
104299,16510.669070821394
92609,21212.092465241672
85134,9739.973045915085
81305,22975.261746819117
77683,26924.132523935594
89313,2739.532943068335
85999,10183.502926106792
100266,16505.642670604095
97102,13646.291534964317
101321,5849.416625924309
108299,9511.139735513549
85057,11771.014387535037
84995,12733.58391949315
84612,11200.192542319099
94300,23235.72861744464
93656,36487.26858468924
89647,11378.912330882988
84389,8559.719755787724
90197,8742.730376523954
80844,5700.787163592257
105331,23190.921245306792
98831,7403.42945263514
89697,21805.698812205046
103351,14565.91645694571
99969,8683.196521527885
99325,13285.113753506237
89198,14613.947121833822
78239,18373.120878798374
82481,8126.264014632768
83655,15162.125782206802
83006,10070.205771567335
81067,45639.42438568082
82451,12794.527834175316
107390,25313.124180565625
101406,15836.143197778838
91715,25982.053619604107
99989,11466.3809344634
93206,26354.602110022533
85902,13821.368299662274
85195,14470.49941393178
78130,18462.03107297401
76552,26449.365389282466
89420,13042.570862884399
89566,14064.436231064503
94682,33295.40428628939
87373,15130.428788510604
83481,11085.09278303329
84348,11477.146236854314
88809,10010.215499343427
107886,9845.118511373712
84976,10471.544676831258
106340,19113.496470666287
87849,14398.0586994074
78363,6227.663317256471
86657,14435.98109697154
89773,22337.549756153392
94449,28146.065174381394
90861,15702.542265162614
91749,26986.144667252163
87090,11624.2297786927
80200,23220.36281252559
79369,22652.285749414925
101679,9898.021328282128
88080,11376.818992537768
103400,7337.9026342504
100960,17468.79798413151
106116,10673.324451990376
76678,28296.685521473482
86832,2038.4739608915079
80278,17219.342284269416
92718,19268.089883764802
80121,27930.784287903196
84360,8888.754690057802
98000,12350.538575631763
86852,8655.95596933306
84665,4680.349691299762
104032,16753.54454273219
88348,7396.412687720235
85919,13422.645272266516
102408,5412.374650401951
91678,15243.648421949923
86965,12166.663604342773
99748,-9332.1704010856
79192,19890.356865712074
100469,11981.063283333131
102772,11779.120521673662
89526,12754.954180862856
96191,9072.325031039214
99222,16306.273480026735
77086,27099.650188298503
84447,4584.341794252866
99981,14170.09761562874
106052,22436.133136387696
79612,36973.320113391615
106792,19242.709676237107
99124,8274.687337262936
79678,23748.5817255761
101632,6531.597466724847
77692,18024.949337514496
84345,4835.30844825763
95000,23664.848947510633
83015,6718.042025258041
99423,23222.504506655176
107480,21317.144842284208
93765,21077.04076364328
105419,9496.76125827536
94052,23127.569354517807
97432,13582.22605106077
79133,25014.89153543629
93225,23504.87688270649
82956,10228.504481596032
101231,11459.933870933897
78727,20661.901777041443
92150,30444.75247788814
103869,7122.042283713627
98266,11568.251768620212
85017,7321.742967186094
76853,26387.234612421445
93027,16553.82320543795
88493,12289.182342278238
104829,26633.60184733115
87800,14968.06728686211
94723,21861.491754629635
77219,14866.302857442197
94891,18073.756809482595
81656,19372.073543682345
97239,24710.01573830071
83620,8862.684567255084
93312,22391.062618469092
83441,10015.457757959202
83959,6527.348480739227
83653,13547.341507887339
103364,13337.464233969622
81279,10095.061568884274
94483,21451.721606787098
78683,14992.60865321643
80423,25855.903059464144
104442,9572.116640400056
102026,8988.071873096083
105992,13747.802770424267
108007,10076.372753002517
81476,12439.59045928004
82770,8088.934581405344
97979,15535.361712708787
103866,5394.118299031791
83147,21691.01851964095
102902,9883.34773310735
105918,24092.634843845342
100265,13104.224169469535
86165,13660.164132500504
107697,22004.865417091536
94497,33876.148226760204
83540,5983.156795402587
76617,27013.730293056622
88133,12942.286392568214
92181,28223.78612925679
90065,-406.1980739283663
94177,19755.269012123048
86942,10614.936714413292
82629,2473.5719358821316
92087,22641.46547723008
94508,19625.232349599813
81678,11738.320955504802
88106,17556.00064062288
82869,15601.562276393215
81744,25667.440778420867
89208,-605.0395073331292
93035,25460.051813339735
94656,26573.323111914913
105571,12014.108708251388
86332,10607.1297012387
76711,21335.865693837113
87423,10060.453078290286
97343,26031.09680716839
89591,24912.247405772025
83291,-3958.720834912685
76146,27913.743662281107
86683,11429.259368474548
100726,12965.21608075201
102328,14480.54031606627
100991,10799.345936128286
98049,14125.954113888698
104948,17350.26252158365
103129,5287.129606705445
87892,14167.392787989374
90770,23134.542337913717
97113,16397.918627416504
102422,12393.816762130124
82462,12678.262086989425
99700,17572.907086779658
103799,-1218.758214592368
96959,12740.941754486197
97715,9695.684131200222
90880,12252.690056359032
106632,14094.317502865264
102656,16479.31626339086
106686,10851.448891599564
97346,6855.359412297629
88283,6659.936569385032
102248,14516.39975532207
89091,2199.25020473901
100474,12888.06166951662
103428,9227.39588433733
82698,5518.645616278195
107510,6895.541286931196
99122,10432.353713510951
93152,13179.309112696877
78084,22391.279779127624
103130,9098.0203787679
95826,36280.66631844532
94977,25562.128732276615
90104,5335.190405367288
89105,-5947.214858574274
95397,24537.671338024615
77476,14034.880779503694
80208,13329.033944586197
96744,14072.619771274996
81310,27075.145836206728
88688,7697.9577873573135
100514,10181.89285624545
79490,19949.635671666656
89236,13063.937873449599
106677,12268.931309622214
90882,17039.317424611585
105048,6765.154184046559
92458,21071.59319629961
91682,22411.592478248418
104659,17813.578909034164
99559,11211.07342612884
82608,8457.717146304232
98793,9490.461908912916
101083,7051.134966405568
86469,11367.969806358262
106304,8813.533770741858
100515,7026.250807598903
97006,12862.73931990123
87531,-2765.4701499011917
88873,37729.57241124881
91700,18232.175734813187
90471,20747.419171382593
88077,19229.20776042362
95546,35383.550510398425
77965,15913.511591667986
91548,31475.134950002255
101360,13481.253762210195
89845,14971.994732493335
95934,26290.580263124
103745,11477.31276732339
85862,14776.223752422507
98424,11256.13096133752
81736,29278.4459139456
93391,25494.156985506706
76523,23118.715944367905
83573,16559.519607418326
103118,-2136.0517171976753
84399,23066.480027023827
84864,8353.43378529532
104282,10317.87715296185
95389,23692.18760935885
108097,14394.59079830875
94999,11657.042627281691
99345,17178.177641851777
92946,32405.960955746305
104048,12658.595445044513
76817,30220.58462135443
90448,22418.263940660752
107837,9968.498101148736
91182,22152.71713598901
102654,7389.878471408589
95298,21236.68835219944
93659,21968.009006013814
87866,16692.19725037766
99990,13156.568525723625
102469,7638.373019238813
107351,17977.24865620966
82490,8114.5984824288
80756,19285.23883081984
82365,25981.976855200985
92332,17879.42270662958
77456,39166.218244658805
81007,34479.25509195336
82391,23445.383684092056
84647,20038.163967414243
76296,20044.58972394427
100192,6438.426622318517
84547,13349.96956377093
88877,17131.33340476238
84254,10218.84514357676
87836,8596.22523576368
85970,9027.286027121936
94834,16856.551713567904
107159,12532.888027282073
106800,10734.371932865904
101989,7939.352839210183
95604,27925.354745048455
103637,15622.152283401245
104301,11808.999628363363
83799,13743.789373243353
107855,13193.166806882118
101506,12921.335251053557
86644,11239.397679160746
81902,68491.40747558622
90490,7953.622859875963
76314,19367.860864191047
95360,26736.303546316718
96272,8487.368328054636
103911,8340.828214889601
106553,8203.42002536268
106063,17038.477673965986
84179,12001.950270915375
106912,13588.196461862073
103819,1247.6340421912955
94009,33948.65680880366
98285,21430.52948488032
81101,16105.248889245358
76806,22349.292327677078
79127,13847.318845814143
107416,11789.06028775182
93786,26426.318192049308
101542,15182.815136858473
101640,7675.546618327296
98800,17800.843903449357
91451,34077.865130051265
104033,15457.895899385898
105550,20756.210790315774
88203,13017.300166139175
77481,17500.706019336372
83704,16517.823580582364
94474,24054.42554350486
101924,19963.225586151675
93203,33248.10716348324
104628,15755.342004625796
93308,35063.51777938502
81984,25028.9411585286
93228,25605.775223270655
94247,22616.402548192214
85162,11961.21351764125
104670,23092.59058808971
80875,42530.12761573611
80850,25675.598800473133
79475,26528.85377027793
87229,12218.56837019183
79162,17728.464214305353
107652,7439.6257373854705
89835,21666.90244301389
77430,27755.942769048146
97568,15234.813549882236
78947,31383.250072699935
106692,11737.307740386272
97127,247.06650360256026
80876,24419.10066191729
100152,10688.826077820204
88949,15653.046199706518
95804,33313.20227610822
106833,7253.991857780518
89283,11069.54159839461
78115,40397.87042104617
86941,14343.119866351155
104794,19199.93459418219
103892,18898.417644800385
90746,15364.896358169466
92996,21795.594422236034
88679,15773.490819399382
101007,8719.827993051847
97824,12298.85288260931
85138,11494.207816172684
87869,12186.203658951985
84266,10591.431492839629
88682,9073.238963023035
84543,12526.379565315403
88967,17353.40906011694
78831,17661.506720141773
80227,24555.239680764644
88995,8633.382231806487
95761,23409.07704153285
82060,20443.713048515307
78253,18288.115831140833
81193,25832.727675592352
97309,8446.257429426281
93654,20752.494886867036
91399,25805.219109653517
107195,35318.14632444095
82137,16129.212133162677
108006,13449.613807791928
78534,49512.301304466295
75979,45070.12540007035
78847,5124.9962885431705
94746,13759.362472163915
76591,19167.686200094467
97366,13371.798692782717
88756,10900.773537244468
105074,19154.431964204945
107641,27159.04701207856
103717,16754.007477501735
92559,28457.08465472394
85453,-3342.9866425208384
91736,26273.765627786066
100632,14122.27605993468
93314,25797.10710557949
82593,10851.84095015298
105791,21535.017143726705
104431,22692.28368609069
77967,17691.51648245825
91373,23319.63952588343
86095,6655.841764070166
90950,23088.25467782635
105410,27251.191121520664
86516,9342.088254014867
79221,47532.36501709004
86603,15531.459271695283
84058,17645.318940461817
101017,9625.589770404713
103065,14226.642624375207
102817,15234.734357093637
106443,22016.64326904479
96455,19967.19165003775
103514,10768.10474336245
88407,16037.203094706216
104658,23477.879347146587
83823,12652.48664528662
106801,17825.395543297847
100859,13961.186964984649
97156,2277.6882321052435
99816,10685.721072267079
87726,13091.611813180152
88783,13595.446567771396
107654,19965.16312760197
102420,6831.852253667428
104147,28853.751929655242
76019,11099.559585241848
86158,11276.118362052286
82852,8669.362949835731
100871,15088.502257342114
92537,20919.969096688445
92028,16892.42785296623
78319,10859.874396832009
77111,21468.068103012753
81426,16695.09777226728
108336,6446.69284354257
106048,23934.96774248717
108482,13881.750978699742
91336,23390.26651192087
101242,16170.642825950603
108309,19923.907024068758
106397,4010.229676384904
82413,6660.066196817636
79355,30661.240354175083
92826,26476.30101499452
102020,8107.877122377672
93857,28089.89957336383
88875,7421.235222114818
81926,25898.84412375551
79236,24321.607313649423
101106,17781.051324625765
99069,7724.877788083174
90017,9452.678011835917
101706,13179.918875273363
89701,6065.368154829166
96760,29472.068578900282
103901,16653.14076215835
96780,24830.67257218957
78905,13487.48676791131
101894,8008.802136163791
94657,18831.651339372183
93703,17193.377745491678
98690,10169.564174079056
90597,18383.50840898382
80138,26274.477649743734
97044,12432.038103274028
84258,13529.845093823611
98543,17243.395598921248
99833,14349.527165230536
99848,11183.049193939964
89178,7332.538405485812
105598,19615.63588644841
95971,26319.81450960646
94875,27366.85478081897
96048,7927.627886805374
82606,19113.366538238417
104545,9994.261294135355
85571,1506.0448533259041
103757,17585.5690683694
80192,16707.184764761747
100422,4156.621359873202
88065,15057.521617177834
83544,12741.317507513773
76851,30222.65701179389
90464,7317.089535027079
106501,9606.72865280224
85011,19105.92281391337
102308,9536.511301463446
82241,62843.54419884099
100655,8884.34763339014
86477,10927.680413284743
90830,-8354.257159894009
83274,19538.704326012845
83251,9289.051670552188
82122,24955.91418776499
105600,17959.19217269042
87514,8167.1552587666165
82184,36610.394591628086
84829,9417.99058194351
90704,29109.26549822621
86306,10758.12598519261
105655,28806.900531133477
98964,6356.23304624693
87189,17395.68936311217
80116,15549.2471462751
78366,24546.84049466568
103668,6764.913041193887
95799,26138.96072909116
97496,15278.654717993326
107112,16760.171680605665
79698,30917.698494952572
78946,29811.404508693682
82843,10213.099973527542
108537,17437.776771488643
93675,27071.81401715141
93629,22280.770893215526
103134,14669.023255036762
76458,14512.935791997244
79219,19771.294431784496
93401,29856.98754508482
87666,9885.116773705886
97697,13865.83336856497
77945,10029.586311039482
76173,27437.794515564143
94835,23984.931200209583
86700,2231.2157240626348
105682,25151.64832649559
88546,20348.871969724907
100486,9703.055150654123
98187,15544.269134399236
81395,18892.871597152654
104408,16047.323467291943
79922,22201.014969908945
102955,13197.240885902474
85515,11236.834066628948
100490,14456.529652075007
91070,28873.328877791893
81321,23059.67230205427
90925,23330.003559652538
91291,28195.923091783603
83986,14195.442749578993
91729,14682.318798093173
95830,22175.894937386678
103720,11276.358279223723
97023,14127.476199102217
84892,8965.823013639485
86618,12549.699552933482
93094,18112.890831833607
102487,9726.916498222985
76952,26333.361050861407
90121,7316.252428324644
89687,29977.182913730278
82663,12441.720385976249
80253,22164.798276340334
96004,15840.344694125768
102267,10161.364340519354
77777,25258.279104326182
85135,15469.889044859976
103806,10677.983684876941
88031,14253.626797367826
84252,9562.312554031776
80246,18415.141936252745
83445,11928.779001301647
107528,9600.122421615399
95161,33429.04266481067
105132,22462.871930479378
107504,15659.996156222023
96720,23901.075107651377
86060,9559.300252686055
76370,15139.98139690988
102092,12320.442817983596
93523,21137.87501693663
87963,10338.44029968393
94183,22962.956013095398
77548,25775.627795982233
91116,28880.266200953127
100013,14658.857031595662
105525,21329.369916187647
104210,16889.726932307254
91137,15964.151738211982
101960,16470.310324166287
80662,34402.95889405916
84914,12517.185311013145
107857,16752.317355224295
94916,26725.454902908517
102858,9911.6163369688
88182,11365.605945347499
85339,9672.788257925882
98692,20423.05583846153
98460,9387.529802260784
101787,5383.399522308328
105924,17027.22954398695
81440,27672.21134677367
107043,15573.480294142824
98747,12311.367692575246
76065,18926.468801458555
103452,14381.720119944233
87162,10724.933396012591
85972,1861.6717730349992
95159,27865.46008752336
81106,18598.498246085524
106324,21619.15005676575
86957,7433.093421290737
76900,13280.166878920176
99319,15858.864229560795
105884,21767.195125484057
82889,7590.658523950596
82253,64934.45397826207
80818,12313.754411698294
97074,20690.402275892753
103269,17568.718615328435
78298,19255.86694966675
87216,13245.396814355972
104853,5301.1451887513895
96298,22435.4377902119
86803,7307.845194826326
91326,13085.600287422872
90948,22402.788204790708
102795,14690.408273393085
77163,20809.776238849732
93519,34093.09597108396
94980,15591.221657425504
106455,33080.1813453291
88860,8875.427106729416
76536,26519.45553551249
106556,23512.620721866973
103002,13423.827068614472
104193,9502.948804250289
98247,11231.906914258694
82529,8965.817679877064
90499,8469.362292401165
89400,15393.467905628244
94595,25442.478748362853
85870,18158.73358689874
88424,22081.27544776899
82715,16754.87901092237
76324,21686.36046655932
102259,522.7956416339348
99192,24830.103816441282
81437,16062.984436296387
97208,12909.77983831782
76420,15947.842976291018
107557,3992.710610985938
104202,20769.176601177656
83400,17469.279825617254
99664,22270.421085349928
87781,11416.93720089007
105706,29633.58009699532
86320,11739.758411669378
81907,33209.9387746571
84881,9720.402055371924
78575,12738.338008471097
101857,14690.408273393085
104378,15287.573159808035
80281,22647.818679086093
88208,22051.76155673706
85864,8107.081729670664
86973,12831.240002317043
101072,-3393.5700891828546
102664,5913.347324540375
107949,10868.349375677977
88832,8918.583547382266
87046,-4294.610876551427
98930,6994.228686324309
98721,20126.159239050903
103249,9513.333545927315
88230,-2510.6383388301692
103604,5479.678175270526
90645,12156.91160702492
94246,16755.417232415133
93604,23306.075867982596
99287,15083.208100026754
106684,18909.94770289492
89506,22675.54476313924
98726,14312.14028688202
77060,19392.02737627651
107323,18864.08515554528
100559,9494.34984705245
94511,31779.56055112263
81367,25882.55942159042
107185,16825.080559932372
87243,1080.7816294490203
93241,20692.866157940967
90899,24859.540910763557
92791,26546.963470518007
97429,8278.528389948387
81883,24427.79151153026
82428,9290.135028447028
85224,10576.88208503084
90818,28786.574222432195
107186,14630.934893214706
104489,11885.276057682211
77026,17565.430233381492
103119,10533.790533208674
79360,31506.665747205334
97763,7478.313053682014
81434,22527.739001012797
102270,8241.69787069301
86171,24334.130626158316
102255,7486.430262579983
91018,25796.41286367595
93219,16883.349101365995
107667,21073.1832475436
89301,14818.066647447411
106869,11691.107007092402
101867,12385.7003298471
92922,21643.610882843896
80057,27152.40400176362
93951,25670.114051566707
89450,11518.095525063089
99681,15930.387070263536
85661,14606.720311818499
76072,28913.483123571794
81693,24260.85415721304
77375,13095.637248523726
77649,29232.32082096688
105904,21448.566068454238
81679,27081.598232521355
105555,25787.266787341527
78762,20792.10193012953
78590,17516.312963324737
92784,20905.667267216064
88497,3093.1785708723446
108413,15886.988904405041
88994,14282.727934915361
103426,3039.580387629321
104394,22094.554546015093
88703,8213.26778357481
97376,7156.854989470666
97470,16879.8609291932
88681,15494.334552244241
76599,23935.533122728695
104274,8879.530179008721
89590,4875.405420027087
79749,39987.195781720024
107386,11969.28315122718
94829,24946.261091021952
105123,10933.996743177198
97602,24463.566875137025
93900,27148.324952595707
85986,8340.498943368144
78014,24371.00125627285
90073,20006.037230760496
91815,22958.333063383747
88067,12209.694663251568
79079,29280.647365050638
97590,12579.520054843124
84491,8183.933233769849
81997,15879.820049227448
90875,24414.595456601048
88805,14940.412559050545
84708,14198.34489325868
108010,935.0660062180523
96549,12738.361185987911
79023,7498.063288683314
80493,25323.56313788391
98860,15738.266523159917
99938,10860.134327482125
91154,27111.881901487825
102202,13173.80640256512
76479,17367.89594964888
102548,16969.303890773797
107979,10813.841453872052
80905,24036.647033796275
82630,10720.317101597948
81130,19327.467298764324
105382,13771.96082625724
101905,15278.909718542795
103353,3021.8721702505727
88275,16591.921300296253
88052,15107.05319050397
85537,21985.797264027737
82742,-2744.1362843345887
105960,21190.523926523514
95151,29242.899299578174
102555,12229.768514171474
87742,8122.469856181633
107219,21445.060748356133
106170,10891.130829224585
103341,5452.545134354302
98947,21786.66294273764
90933,18901.594584331648
107651,6206.928880218867
107937,11615.324852476419
92742,28426.023499006835
91138,21392.038352443888
100134,10147.056744236248
83718,13131.2234389682
86977,15372.227146756464
102165,11270.680100505073
91372,22694.55372505329
95812,23106.002385658976
98911,40111.58095728385
86966,5981.497088064011
107280,10506.433034092195
89020,10568.566236089395
85167,13951.76161927912
100394,11168.582715067267
93450,20114.33408656517
86838,9585.350119955587
107563,18607.715792382638
99692,21813.41831074399
103946,5489.782518349732
89586,9713.344708905104
90733,11539.422405814958
91071,22872.6815661758
89142,9797.16505345496
79359,18708.497209636014
94435,28352.024800348794
86980,8329.092308933908
92661,38017.55097897671
84734,14185.06937656464
92829,23587.659912906547
78925,27788.998580867745
88863,9242.067617359236
100507,15925.49066947266
97469,19716.928503162857
106358,11191.580190232155
94446,21743.04373643733
100068,8032.967767404358
