carID,price
103621,9543
103073,8554
104977,22547
101232,10641
92921,12374
96524,18531
108206,7759
98011,9686
82282,50290
92162,12499
91162,23853
98222,6719
106388,25371
76194,14401
93165,15968
77080,21396
88188,11782
95987,13482
82919,20456
106334,9373
92868,29441
83314,13738
83498,15992
99081,10124
101875,11670
76353,35578
97969,24030
86292,21239
76622,28492
103480,19396
85818,11457
83971,13466
97382,14960
101439,9203
96661,12725
77795,13087
105731,19383
91696,15051
93939,20762
97415,12516
103354,10469
98909,21274
78125,20347
106866,9285
98910,8222
106208,23305
89885,7982
76580,13595
95892,16458
91957,20076
99645,12016
79562,46536
82838,6817
101076,8703
81361,25932
108419,14900
93085,15939
104426,17631
88313,12306
104866,18052
101788,10222
103172,10941
98374,22468
107111,22932
93480,19168
94099,46785
100358,11531
82106,28844
92783,28751
95978,16346
79394,15635
81521,22910
88260,7838
98649,9129
81422,17862
86500,11517
92997,14739
107940,10347
80225,44738
94805,27380
88709,11585
106470,10619
78835,17640
90721,11194
105429,41527
107998,26578
89287,11225
77311,12718
87200,16754
95348,14786
83148,10081
100616,12542
81487,49929
85031,10825
86761,11458
108219,21903
106290,12984
81428,9693
94572,29320
99173,13345
85760,9475
89013,24704
85726,13769
98647,8766
76300,40949
76204,14704
99199,22103
81833,14629
79245,24146
83196,10138
85013,9489
99200,10585
96238,18998
96548,31744
104251,21786
91169,27646
91530,23893
103143,7690
106804,11434
108066,23586
76048,40152
75977,15683
96347,10329
90190,16440
77081,29205
83861,6134
100546,7008
78182,27357
89589,12138
85606,7815
78359,20827
97559,15602
76721,15458
88097,18868
87435,6248
80798,14387
90537,7188
100528,7709
106401,22479
81910,14407
92691,27152
100615,10266
77234,51185
78332,26214
77572,6685
90150,8640
105917,10775
76449,24451
93412,18669
86269,15295
87995,8407
100075,7303
80021,46896
90343,13667
106349,9984
87255,11488
85507,15780
76232,12574
106308,13452
92289,20718
104499,30205
81788,9694
100405,12121
106380,14143
81018,18253
83259,12907
94489,29750
92430,25768
82401,12694
79510,46980
84456,15687
98445,11906
88466,15314
94340,17737
104411,18174
85378,12552
93363,27621
108217,24975
84003,9181
78674,14602
83754,9880
107659,35635
104134,11138
80428,14033
107034,12584
105024,21574
105501,12746
100183,12419
96262,13385
102419,12143
76520,17941
87564,7929
95034,17645
102071,18591
92236,28168
108245,14009
90472,6391
91733,19138
86418,13314
91544,16890
108294,7258
103067,13971
87683,12621
99427,7927
78592,17413
79477,27818
100575,7063
103629,19822
86341,16012
87901,7999
100467,11540
77769,13472
90466,10033
105120,29583
94434,27559
90333,10647
100483,6566
91083,20475
86536,11240
108361,13544
102652,14503
84120,11684
99541,11255
80658,13315
96028,23792
82478,8952
99296,15427
92923,19457
84564,13800
83515,12115
80070,32007
104027,20375
79391,21832
108108,8336
99156,8684
94668,20224
107534,11616
88509,11902
78713,31397
95033,26776
105878,13803
84590,11133
104297,17442
93140,24349
95943,42253
87298,17228
105774,10637
98658,7351
87070,17149
99465,13301
105845,7882
85369,22005
83600,7312
93030,33183
82159,25158
88527,11372
94866,14843
81680,26478
85293,12685
83020,11416
92112,16223
97809,8716
83970,8720
86745,14095
100652,11213
78837,23948
96354,10450
90084,11357
84838,15236
90416,18035
82908,7704
81469,20808
97939,15652
84109,6010
94042,38625
78843,18361
94386,31636
79961,42209
98556,12822
78323,16641
98349,11898
104599,11893
92804,18283
81485,21316
86984,11782
84902,11443
87230,15664
101698,10099
81187,28892
91728,24222
90136,19880
96483,9968
103424,14854
85712,15128
85509,8888
79976,20672
93406,22652
84108,11915
82598,10453
88086,9166
78975,54039
78989,16888
93597,15875
76707,22325
99370,22370
90372,11561
97227,15839
93053,29260
99724,10494
101261,11273
85273,7675
105019,20297
107234,14454
80816,35727
101175,8243
105866,40042
96858,8707
96226,8390
97454,16095
94540,26911
99937,13402
96637,12002
82607,9481
107708,24477
104404,22520
80758,15833
99346,13500
100310,13330
91670,25719
91353,24859
96061,11239
88206,15346
101814,8433
82298,10152
94958,19302
80444,28467
93957,29732
100830,8548
82523,11279
96073,9430
87933,14976
100553,10813
86623,11683
87445,9416
87890,11757
103149,15233
102862,10738
77553,23273
104728,15464
77884,29519
85105,19723
76064,40340
86071,9024
97148,21788
76161,19500
82950,7635
87334,9178
104120,7804
104591,6111
106665,16611
103766,8466
104087,9532
95947,34890
87165,6344
76294,24021
108455,19693
85399,10257
84698,11560
80713,12988
85799,8594
100254,11128
80264,11354
94211,11642
98839,21489
99631,22013
81506,30245
76167,14238
91308,47505
78803,19918
92010,14716
99424,7181
82042,15867
89760,9597
78489,25264
102712,11439
90935,28229
102912,10876
99041,8072
79903,41977
96670,8799
76729,33637
91107,27478
87286,11645
102303,9894
106623,22311
86955,14312
90173,20245
99829,6783
106155,14775
95426,52685
82218,23251
97534,7703
104186,16717
94450,20906
77720,31358
83278,11834
90401,15887
95842,20763
77025,16120
88288,12365
83552,15541
91467,28662
78417,24907
81312,25910
106656,14138
93396,23664
89063,9587
94830,18113
98183,5987
101338,11731
86784,10808
99315,9585
100058,6578
89181,11731
92271,24765
97562,12519
79601,12537
95361,15520
82021,18115
80766,14676
107591,19022
97689,8698
77322,15423
83942,10164
80703,35809
84304,9114
92976,22595
104652,8142
81684,26408
90189,12099
92960,36370
91335,19543
105310,16541
97940,10469
79726,20991
97677,15585
76868,28309
82008,52149
96078,18548
87835,15622
79247,16516
77781,11388
83214,13236
108215,27217
93824,28815
80787,13789
91615,38544
80389,30234
103596,12746
105821,21473
82476,8909
95265,17574
98399,22542
76238,41624
99100,6618
104714,9435
90919,13006
83623,23718
104865,12074
82002,17206
78910,23429
95502,40295
103857,9713
97624,13856
85720,10485
96531,10535
83085,14021
107580,21283
100283,11443
82635,11076
83319,7899
82752,20967
89036,12745
83309,12516
91103,25344
78064,70914
93250,37306
104512,15733
79857,9694
105526,20181
95901,30510
88558,9398
106352,19017
77802,16988
87315,8800
78742,27678
102737,9792
102515,8678
89811,7259
83376,17418
81478,27453
90640,14996
77782,11486
95954,18579
102593,11328
103795,10290
90806,9788
89657,17403
86003,14938
95380,19271
105152,21409
89783,9908
94941,13634
97059,12290
94104,33258
108398,12626
84930,9600
107156,21114
95687,17903
97033,8907
103036,8311
85849,11184
103638,9508
76938,28895
86884,7746
88711,12349
105179,26201
103858,12570
105362,29272
77038,18406
98935,17778
83763,10519
106254,21613
96326,20171
91225,30844
90336,20168
99070,8652
88213,14264
80925,49356
99202,13172
98190,6969
93632,13852
103377,9185
106788,19527
104266,22612
97957,11329
79055,24503
99963,11909
104883,15522
77565,19458
104641,10544
92456,22449
90989,38247
96336,9406
75990,12928
81685,28182
93610,25964
92156,26074
98823,15313
92141,38475
87756,10417
87211,12235
93983,27293
87098,7489
88453,16647
78408,15094
82661,10326
105658,9541
82377,12145
86738,11341
90498,9085
96128,19662
81136,22436
96840,10726
104970,21137
102228,10676
77466,17927
77981,11161
94406,55186
107110,11749
106442,21172
90593,12854
85731,9704
91243,20666
88327,15930
101596,10888
91216,25347
82093,39914
106882,18754
89713,12635
93144,5621
88299,16304
78242,21139
93200,26269
97874,13715
93836,39315
77774,29227
94322,24609
98230,12400
96006,10361
85959,15009
88398,15905
99305,6575
86936,13062
107147,15326
89432,16914
104475,15757
93164,15276
77276,16868
107454,17476
89979,21408
105360,6551
88586,10686
84105,14779
104625,13666
78707,23105
98962,5774
105679,8228
107418,13296
93072,60457
78519,17124
98281,20303
99872,8099
99188,5288
102719,14989
107129,10478
86785,15146
80533,19476
78168,18340
96300,33613
85605,11117
77676,16024
86360,10112
95177,40123
77263,9366
83488,16524
106949,20713
86400,12634
103763,11691
98495,11728
94363,9094
101940,9803
81366,17660
99546,14390
80651,15742
101196,11757
102050,11361
99804,8236
87153,8849
81225,14055
76181,22073
98469,18468
93979,14199
87480,19268
76369,15575
88375,13320
79983,16006
87393,14100
88732,10983
85383,8718
101126,6552
95928,18257
103011,4568
80083,34072
96118,10392
85674,15331
82917,17187
91143,15379
101645,10517
92817,16006
97402,9275
83885,20172
101758,11893
98594,10639
102018,2080
77568,17838
92202,22382
83954,14106
92567,12364
99006,27075
90732,14381
81955,15155
82585,11430
106285,11402
93620,18772
90725,15029
92088,13275
107174,7872
90304,15009
104127,19151
98880,8730
83303,6843
94770,28437
89074,17547
107549,20797
99624,21882
105181,9761
88189,9294
76455,23450
101020,10116
76745,15124
89568,17276
83478,10837
85747,15239
106272,27086
82872,15592
107532,10675
90049,10205
81364,13315
98040,9664
102958,15681
79260,27755
92243,32933
88478,15558
86621,18651
104072,22158
90813,14613
107620,19058
85958,8712
91758,26722
92388,35536
95940,19135
95423,27364
78205,15512
92781,22164
76964,17299
91309,24278
87312,14151
99960,8435
105615,18250
81777,13790
90088,8507
101916,9444
102032,11899
78757,37236
85089,10896
107536,13327
79554,13755
100053,12685
102087,16498
79180,39777
78292,11424
87547,18850
96714,11929
101388,11867
98889,8582
90037,11064
95831,25295
101678,9972
77780,24483
104014,16089
105304,7579
77837,18708
88541,8151
89143,18043
90294,17148
94097,20706
99108,13401
107044,13441
108467,21759
88739,22091
102441,13164
86183,10869
106346,12885
84130,17029
107757,10774
84412,10070
96522,29250
79372,20696
106945,16384
88312,8681
97814,15802
94724,50170
79892,18339
94500,21714
102161,14503
85073,12161
103316,11467
81537,16673
79187,28660
93646,26382
84942,12123
105305,32239
102440,8748
99694,16337
97189,11118
89680,14893
104471,11164
98066,5740
104541,11123
90039,8414
99640,14562
85034,13040
105699,9994
103097,9605
79154,26377
79730,24815
93954,19356
106821,14778
108129,10966
81433,22858
106810,10977
89340,8662
92137,30069
89457,6776
91797,23848
92334,19738
99141,19581
104901,14814
98189,8983
95071,20146
85149,15351
83164,13399
79589,5698
96533,23061
79514,23785
97024,19255
84010,7790
77716,36255
99999,7791
91937,28845
83222,15904
83874,12597
85379,9351
80923,30080
87263,17574
77648,14431
90784,20313
76092,28450
85877,10397
108297,10369
81020,31787
80092,28536
94008,19901
101425,7482
81218,25150
102599,16070
79959,22315
88223,15513
97792,17239
98438,7345
107986,35910
83947,8679
105867,19217
107403,18618
88885,13812
98450,10747
83554,8827
92398,27467
97238,5482
79115,47497
92394,15283
86813,14289
106364,9387
93974,25831
96921,7990
76493,14866
76358,13872
89895,9771
91354,23535
105589,18941
96412,26723
98970,11179
103020,9442
87261,16514
76112,28707
96166,14428
90696,14583
94089,26861
78422,17073
106298,13375
105489,17491
108304,26715
102353,8199
76411,19246
84847,12542
91646,13732
76141,16188
90730,6942
100429,11894
85989,11328
105539,11923
79951,36029
96676,7762
100762,6190
92509,26743
79582,27640
108529,20954
86542,12272
80669,19760
99953,11539
93023,16447
102223,14948
102167,7454
84525,8705
76654,29552
96998,14332
94337,17567
105106,10915
77494,40110
91245,24780
98303,24385
96838,24968
82064,17142
101129,8362
78108,14235
95497,19818
81175,13455
89631,31375
93976,22772
86199,17644
106842,5982
78263,13765
89187,15382
104396,22566
87198,21109
78994,13485
82655,10788
76432,22605
95404,22220
83767,11790
87719,10890
105980,10176
99851,19470
80432,9324
80344,29125
83694,20177
96247,21161
86395,17942
103276,9056
80262,14269
88698,5194
101575,9870
101293,4184
76732,18560
108287,22430
100140,10302
85239,12032
85252,12338
77174,10585
86250,17994
101740,11978
108134,8514
82406,30003
88667,13178
96978,9674
78635,15502
96572,8815
87841,11283
77951,18229
77253,11025
99102,11215
105959,7386
91687,28410
83483,9694
80361,45992
94647,12452
100857,7903
82465,11243
100672,9358
88369,14499
89345,12912
89610,7998
108452,45146
77913,55980
94990,35027
78501,12741
78393,13172
101975,8688
93585,36693
80079,22993
92292,31159
88595,11538
107865,21723
106687,17367
101741,14152
93999,19449
107722,14276
80167,26394
81844,7381
77048,18642
107873,21966
84939,10651
106486,19606
84683,10840
83721,24425
95371,17410
77370,26676
81285,22913
92306,15737
107739,23227
89483,9254
78832,21032
95190,28813
100747,7301
106957,14469
101143,8146
92745,29329
96890,4816
76809,11116
101202,9792
98845,17868
106599,9334
102195,7776
92630,26321
94558,21876
93959,26082
77993,31649
105814,22382
90144,13626
102474,11074
93582,35918
95183,21518
102451,8531
90109,4622
78889,17428
94338,26802
88104,15632
99955,9052
91274,18593
82254,28178
94279,20998
84677,11899
86814,19781
107316,19032
108497,23400
97403,14293
104859,11697
76106,29405
77307,31187
105083,14302
101644,8171
75980,26785
80678,27069
96987,7880
84261,13750
103391,9366
84290,9592
103179,8563
92887,20745
88486,12394
95325,21056
108122,5572
85364,16025
80688,35979
84356,17191
82717,16334
95166,25819
81154,12356
105294,21884
101409,19199
90808,14260
91000,28563
107931,29835
80058,20101
90511,16047
92525,30583
90057,11723
80266,13674
84467,13616
90576,18162
82575,14707
91601,27779
80196,21602
83418,14027
97121,17703
102024,12837
85225,12686
107001,26313
82592,14714
96681,12264
87462,10681
96787,14912
98868,6417
86472,19271
91250,19946
84328,11062
101840,7662
78225,20400
81026,9886
82325,12075
106596,15086
99810,16373
88054,15772
80041,30479
102577,10182
95870,20806
76937,20103
108359,16404
102482,10460
105228,20996
94110,47556
91022,42905
84243,8754
88868,16427
86994,13185
103924,10683
102415,13609
89954,13134
98212,7232
101117,10981
103865,10445
81944,15332
87371,14527
103778,6880
84310,18773
78146,24059
83910,15620
96498,32645
103937,2986
97439,17077
85156,10773
93197,17465
98573,8045
96816,13174
94610,20479
102536,5824
81021,13824
105037,20939
82891,15167
83601,14036
93413,17360
84517,9730
98296,9226
83442,12725
83641,11285
106454,23968
88540,7299
101350,18800
86741,20282
79411,46337
81400,20329
92460,14595
76076,26492
85593,12549
99476,10628
99991,13719
80184,19382
91365,38691
87967,10674
97960,7678
106216,9489
94470,36570
105054,18896
76801,19950
84376,14426
95818,27872
101354,9020
81184,14815
95386,27444
94813,19094
100188,11767
97816,16080
101948,7360
108229,22424
77604,27005
103052,15006
83998,8942
103163,10313
78407,22073
106267,12988
84808,16844
102176,6253
103807,11420
102936,10360
77803,19586
91153,21180
96806,24986
107797,18658
92654,11125
82110,36204
92570,22431
84350,12728
82022,34325
101036,12842
93012,17283
104053,11041
79339,20433
79767,13006
97252,13661
95098,28390
99791,24081
95121,21366
100598,9145
88806,15641
93433,18338
85064,18330
103820,6656
86190,18669
96438,18098
106282,9564
93667,18511
93191,18089
103899,10551
93568,36026
104546,24145
80852,28729
91782,17238
100867,17796
96727,9759
88787,15103
80175,12990
106215,22301
82884,11268
99701,9621
96972,9827
102844,14266
85912,8295
105580,14632
92949,17699
95794,28144
81410,17034
103413,8987
94880,23334
87634,8621
94036,23859
82130,15852
97256,12357
103817,10159
104456,10070
78003,14484
104097,12765
98797,7326
107315,18851
106755,26616
81147,19824
105271,6018
89017,8947
90194,19870
106608,7340
106146,26588
105471,12664
104538,9346
78198,33835
104720,15445
94900,28556
94045,29467
100816,12360
85400,8540
96876,27593
93515,26195
94077,26322
87247,20391
105067,22691
95538,40399
79301,16644
89679,16077
90677,22641
100348,15211
82373,23909
104030,15032
91200,28341
108132,10396
96587,11324
92498,18653
103409,10917
91232,23161
80016,21348
98705,10229
94058,65635
107248,16957
85165,6760
87202,15114
84291,11282
96682,24363
76451,31105
91004,23600
87541,13033
84735,9632
86029,12892
87675,11608
79434,31423
104691,23030
95401,14804
103975,10195
106441,13540
105335,22977
86453,6820
84490,21492
96908,12756
87472,11643
99908,5714
84898,11377
87539,11685
100666,10754
82231,18437
92648,23704
84694,10419
81594,9429
82685,10249
76620,33944
76943,19845
80231,23510
94782,14833
83815,14184
101713,10180
86358,12009
98701,19126
106421,13619
97920,9484
108072,17931
91315,23487
98550,12069
99263,7336
95373,15430
80445,11902
76982,17214
85544,10748
101977,11572
80279,23740
102808,7346
107325,13642
79988,30825
83473,7097
80074,24605
87094,13405
80523,16994
84129,12835
100159,10314
94256,27700
79199,26861
106674,17465
76299,13796
82217,31616
87294,16032
87361,8136
105782,11443
99109,13064
97733,22752
80963,25035
105129,16604
103322,11178
90068,14870
93845,19678
104956,23780
103473,7552
78167,22284
80718,31334
85621,15516
88490,10221
105456,12094
98490,9340
86488,9376
107303,22114
106463,10597
100403,9517
86991,15708
95381,38257
85219,10809
104635,21007
99004,12765
80747,27527
97854,29048
102646,7957
93364,38796
101209,7263
89140,15301
96244,11069
93727,15038
82138,27916
97759,18789
86015,14849
81090,26890
106085,8553
101600,12390
94831,21052
96566,11987
82361,26383
80479,21953
82068,11863
104750,9941
93539,17865
98127,10444
96971,13754
94105,21897
95326,18388
107438,16262
100536,8998
92659,17139
94809,27685
84186,10126
85631,9892
86381,15288
78721,21429
91773,19348
90453,15802
107225,16733
89949,12223
104531,11794
76979,16208
104743,8531
87731,9911
79915,9115
105072,28832
99332,10474
88800,7708
89522,7094
105361,10776
96528,13485
101546,7168
78680,21175
87029,14003
80591,50913
79887,23885
76107,29903
78272,13782
88116,12252
99644,12809
87595,19162
79324,17452
76408,40432
79173,15661
95084,12563
95455,24480
83809,13262
107320,15304
78828,24091
76284,15825
105622,11107
99344,8663
79395,18665
86906,12657
107576,10941
99418,11675
89050,12551
83758,10713
76289,28360
95798,33516
76119,24892
87583,19465
93110,19147
92911,20388
99758,8427
91697,28261
85260,16631
108475,18483
84184,9451
95737,20505
105286,15304
105354,12253
101587,12919
99526,12380
82328,16043
91052,15943
81332,47389
84562,16668
86175,17030
94828,28706
76792,34749
80436,19324
88143,10823
102644,15201
79459,24822
82225,15061
83772,14922
82109,21332
102803,10985
91947,49973
88498,6765
104204,15381
103303,16487
95989,24691
90917,28517
104994,15818
91408,22850
79084,24731
94840,13506
103127,13910
93504,17320
88642,12634
95535,34077
82775,10860
96490,10472
77545,45603
104939,7480
97679,12103
95462,16949
82601,7492
91541,25667
82997,17128
86757,6429
86498,14306
78468,17236
98262,21354
108488,23600
84813,10979
84965,9817
78478,28968
98819,16278
101543,13727
82061,24882
101359,12050
107203,12331
98811,26903
102982,10700
89603,20383
95083,54040
102426,11678
88264,12721
87119,11650
86554,14814
103454,15192
99382,20532
84255,10411
101580,8852
82690,20513
103650,10992
92587,71748
92831,14081
104410,19457
89264,12670
82865,15540
76984,23950
94265,25237
76786,10179
86379,11381
89735,12406
97066,12688
77007,20708
89137,14452
78243,16230
76669,28319
89281,19555
105621,21843
84020,12175
90142,20853
79677,23433
101025,13136
101821,11525
77424,16294
80188,20204
94655,29741
85282,8848
78763,12442
85774,15249
79278,11002
84460,12641
81489,26074
90788,20113
90191,11634
106772,30295
108112,21228
84380,12967
93636,65956
103749,8695
93435,13749
81394,12394
82146,34253
98362,4464
88250,10536
107041,18577
103478,17030
89273,10803
93583,31706
92107,25328
79557,8519
77861,11236
84591,18999
102756,6421
91798,24073
100309,15267
94987,22340
89991,15056
81523,23296
82815,14523
84366,9319
105609,7416
89695,7307
86242,15715
82477,6823
83774,8907
103676,8995
85371,16026
77386,38270
93572,10740
77535,23390
97174,12998
78330,33666
94032,13924
97537,15329
93975,15047
80657,28920
85971,13448
77536,13977
81757,15702
81232,26634
88606,11052
107709,10081
79596,21353
85671,15940
93617,26278
104211,16085
98843,11654
76153,48888
105258,9565
94812,29737
82892,17779
87816,12972
90058,8214
95471,10637
90419,12500
88777,13693
101559,8250
86808,16313
93637,20973
81562,16513
76442,32004
79967,26939
88683,17139
78139,9843
86530,10863
77000,28325
101915,11235
90706,11538
77396,20197
83475,16680
104217,16824
101461,9189
82676,8251
104438,14552
94757,24607
84916,15241
85934,18488
93051,17388
85136,10273
86448,10551
102828,10657
101564,9118
85740,20729
107725,18102
77165,21289
107859,14571
83065,8420
83470,24292
82147,22710
103691,7283
84024,13319
99630,10100
105243,18434
103804,9168
80130,11999
97317,9124
78532,34410
98989,7619
87716,8718
103640,5969
100541,16416
101428,7478
100899,5645
91739,26818
94502,41920
93919,27345
79707,49264
91516,31581
93156,23081
93340,27024
86892,12253
80420,17101
91660,52493
104006,12101
79833,41517
101663,7727
102471,14779
105380,8882
107076,20469
97009,21179
78577,31186
100281,8227
81075,45147
105712,27788
90807,14237
84240,14929
96951,18225
77270,18085
81760,13375
92040,36907
89339,16756
95256,23837
84788,19327
83686,12623
98633,9937
76608,22015
98918,18087
100264,10717
93998,22274
90051,8895
100506,13493
95747,14674
91393,13970
101051,12804
107844,14144
105479,18463
102468,11581
106785,16379
91577,17426
80832,10793
88616,3290
78897,26712
83228,13599
90389,8066
90154,13404
107664,23375
84602,8102
103155,7494
94290,21694
84292,9768
82455,23479
84453,9124
89161,15626
104207,14598
85660,10128
80032,33278
75996,23270
83712,13543
89784,10788
101364,4633
79099,21140
101423,10694
89977,8376
87688,9356
87401,15843
90723,13456
85875,9275
106387,25584
76002,11586
99436,11073
107239,14990
80251,22610
85127,28240
90351,9936
95526,26274
79335,29171
104754,10414
91081,30187
82005,15241
89414,20966
102366,9593
107017,9286
88810,10114
86694,7493
79641,9449
104863,18780
100526,16416
80318,21437
100931,13270
102375,12113
78617,22477
103552,11098
108268,14767
77842,15621
88774,9329
82323,14302
94125,27526
98661,9141
100997,14460
76933,6700
76957,35537
84347,11270
102000,7605
84626,15116
82214,47643
105909,29003
107442,9930
102342,8290
104461,19044
80095,47081
83558,13275
104376,21168
105494,12886
81702,34375
108056,13567
84131,16859
94242,26514
102987,7478
99643,15821
78954,30530
85511,18925
85380,11513
77232,27401
86585,10053
99729,13440
94946,26231
97768,19045
83855,18315
92397,13557
90311,11753
99324,8602
81167,15556
80030,32620
103679,8791
80164,12516
103198,7157
87658,11608
102090,9322
92710,13376
88551,10618
91001,25897
100653,10546
106050,15491
92084,16839
77402,19683
101296,9631
107242,15696
95646,18721
99126,8381
90982,20739
94896,28247
93011,17886
84607,15888
83352,7676
86097,16913
99312,8262
77584,28901
97372,14219
107179,18352
105835,14602
92924,24738
90798,8886
77487,19699
87523,8956
104328,28217
91404,16492
105702,19183
86051,10785
98136,12465
91149,18285
84015,12247
78227,24756
91810,40658
92345,21405
102647,16745
106549,11675
97007,20913
86887,15274
103983,14398
89554,13095
88066,11481
98778,18957
91459,30335
79659,27980
83978,7128
88036,15624
80483,18823
101770,3746
98220,21928
84427,12225
94491,17487
83782,13428
101945,12041
96613,11710
80126,45210
83381,15332
100263,10531
94953,20531
84413,14602
94816,37584
78578,21062
89766,14422
78560,31956
106444,17339
100883,2988
102769,8861
106426,33608
92404,32675
84800,8682
90714,11267
96274,19997
88259,9015
90683,13273
78878,13190
78675,12883
102189,17741
97959,16811
78324,21983
100397,10680
89808,12379
102920,9921
77724,12050
97183,13504
102360,8120
81748,20419
100225,7743
101411,12498
93887,25425
94437,15344
102317,8467
100939,10817
102016,8264
88651,10030
99340,6570
107078,24184
100937,11264
86922,11923
77864,28785
105180,14984
85599,8632
94556,43376
88368,19525
81005,52181
79083,30772
95200,26192
94374,24202
94160,23278
104549,14178
85933,16745
104848,21669
104424,30371
78183,17751
99280,22377
97928,7620
93122,16649
107991,6031
92468,27010
97451,9723
94463,17439
77629,16748
86008,12766
106210,28902
106181,16338
87485,11850
107645,10801
100084,12697
88201,10575
86236,15666
97090,15906
83909,14212
77686,29555
85505,19822
92046,28331
76681,13961
102648,8363
104998,42390
86349,11344
77229,17584
93379,20118
84973,4947
80681,33533
97876,11607
89330,10976
106836,20631
96449,11695
88765,15680
85710,7710
104002,27135
99224,8077
96767,24724
91035,30406
91531,13248
95857,23934
81338,19651
97921,13510
94040,25973
88240,12086
104643,12387
84702,9845
79809,15760
82171,15550
102481,10936
99514,10500
76656,36479
86176,13645
85784,10998
91529,26143
96184,8692
94982,26203
89887,19320
91306,15405
94801,17325
84873,13516
105262,18430
78755,17709
105378,19202
107314,26387
88401,15274
104523,10594
95968,16959
106940,17516
85854,13092
100090,15130
94299,26765
95815,43074
83336,13030
93357,11272
83671,11539
95352,16956
81447,13020
82530,11231
84072,7787
79590,40058
81072,17598
100894,11978
94501,25879
98410,17533
77356,31614
89008,8065
79270,71557
102768,9646
104671,14809
91482,28127
93496,26597
89699,7768
93711,22342
92768,25200
102118,10488
99410,6978
101552,7691
105876,9461
106386,26091
94563,21469
95860,15987
83636,10319
98837,6500
78724,9790
92579,24659
82223,28016
84289,10445
77579,28132
83896,7709
87389,7836
88139,9155
106790,33564
82260,32560
101627,10749
81876,24266
91029,19476
84583,4674
108158,12091
108203,14203
98582,8093
107003,42310
107777,26521
90308,8310
76799,14805
101387,13780
79964,20848
91606,24533
103952,13312
88622,8534
94559,42781
76143,17536
94903,17597
104486,17583
87551,7194
78063,49591
102556,6524
100052,10878
107074,29127
92069,24763
107850,28860
104540,13631
96846,23033
92391,26375
84659,17348
84117,15476
79120,12222
91389,15401
84349,10408
90954,45338
92695,14656
107811,21341
81971,21767
83450,8984
75976,26044
102965,10485
90287,21959
77605,46733
91214,27835
108303,14046
94860,44586
79366,21299
106091,12478
76439,34510
87417,30648
93478,15091
107216,21693
103764,15648
86879,13358
103625,14989
76402,11172
80311,19062
80391,37153
100880,13637
83171,6636
88078,8971
84318,17202
93526,24520
94190,16605
97052,12866
86101,9366
87543,18711
85029,11281
83740,15171
100089,6329
98227,16215
98248,7696
107138,30605
86854,12055
102785,7485
87839,13280
93906,22033
84661,18421
87432,13554
85654,17885
90678,13746
95299,21502
95236,28930
107608,29196
87004,17865
100566,10235
80665,12368
88010,8116
102663,11885
85485,11684
101269,10573
104674,23311
89263,15401
95420,21226
102691,6318
86663,8936
106138,14550
91571,23653
93819,14539
78571,17563
94985,12711
93301,19990
106718,13540
86771,15335
87704,7913
79666,17756
107584,14839
84895,11314
108408,10749
98171,17524
83310,10429
86673,15472
82853,15175
105650,13160
98670,13507
85066,5717
83794,7003
80583,12853
88130,13756
98999,9719
101330,7864
94984,21353
97990,8231
86985,17520
105865,20485
108519,23025
85264,15448
99920,13688
79757,23569
102991,12129
82734,12898
93798,26875
78739,18539
94102,27472
107720,12967
104818,23493
105035,6503
78882,13179
106768,10760
104488,18506
83401,19668
96513,12460
103742,7677
85746,16274
89503,7636
86162,11089
90081,11939
87809,15773
105903,14158
91476,23970
77323,22771
79344,44269
86967,12510
87631,12652
91478,22595
87477,15788
97456,24841
91210,28455
88841,22161
86262,14479
98038,23817
108461,17686
95645,22044
91233,20579
81480,28074
82671,16321
105275,11029
77852,16872
90565,21786
89172,10952
102384,10256
88944,10519
80531,19115
101795,8812
90744,6419
78179,29847
94388,40048
92546,21406
84282,13924
87078,15567
93190,29912
92014,14058
104501,26529
79523,21102
81096,20254
78193,32054
94720,36480
97242,11272
103784,12780
100186,9359
91494,14858
98765,6471
97370,21353
76295,28141
105840,18480
100641,7749
97160,29003
96440,22350
84853,6935
105223,10368
105879,11839
80347,30711
84534,10447
85045,11907
99348,23670
105487,19783
101906,6651
84905,11085
105810,11319
76346,13563
104163,10614
91997,21621
94182,20265
98583,14054
78048,22320
91650,16607
99045,22578
90167,12818
81936,8978
97322,8555
79506,16996
101689,10708
99677,6937
104364,8355
104493,21118
85811,11242
76088,20352
107014,10856
85517,13427
100065,11679
100700,8746
100178,9613
86072,18450
89071,8153
76027,12579
84394,10925
97989,17802
77527,11689
89342,10696
94118,22626
94468,31886
76061,19563
85744,9123
105185,9289
79043,18353
103948,10859
98325,7186
77056,18711
85262,10680
94885,27842
92436,54528
105339,9609
85288,8690
92944,20715
83145,15397
87905,11548
89188,13180
90245,16029
80370,19035
92165,36692
91638,17228
103657,11872
81016,21084
103792,16383
94815,15990
78957,10768
83141,9756
107365,12075
95563,25397
76918,28831
87215,13587
108328,12605
108027,22888
79325,31873
89545,13331
103967,8338
77530,33932
95330,33971
78671,5753
102103,9751
80024,14378
89481,9975
89138,11764
98762,7301
86166,17020
91396,14370
94749,35222
95788,17071
99730,12871
102801,13349
87208,12843
83098,9991
96015,25419
107970,23955
77471,30459
85822,7380
100518,9745
97282,20826
107193,8557
104825,9916
82687,29085
83026,12571
77470,11553
79254,14632
108020,5683
99103,8084
78665,30709
86932,12887
79269,19588
