carID,price
99881,10179.163606182792
88083,4006.8381578190765
86412,7436.442216337708
84852,8906.566974504112
89087,14549.02518827772
77702,35786.954561245395
94308,23383.3118056181
100896,9214.626424651018
88225,11628.57251723353
89796,2098.7593423295666
101985,3514.84884039807
77360,21715.148648767718
92220,29301.062123964002
83866,15678.003659241487
103140,4370.066374875939
78348,16459.639684211328
95353,25790.29252758201
81413,16598.7300693389
77106,15411.82644454686
103700,18910.9346278725
88524,11097.481740579897
87461,11764.66089842382
78565,32131.932584817896
82507,11650.31173828174
95578,9489.035116116524
91998,24792.985923399094
98342,10971.186737495598
96413,13372.151116338311
78273,28304.026150367015
105735,16013.900403256288
83640,15803.088696390703
100599,13132.248713636563
108024,26419.27942360119
85550,17631.6654434703
82875,11175.455015864953
93272,11394.320223381072
87870,12784.842946831799
83279,11413.190264530229
105742,16879.704643497735
96152,29687.578182829307
97215,21572.167416438493
76322,46610.006831560175
104938,15640.661112341335
81197,11761.68538764439
94638,14966.37117879737
78474,29242.40669228508
78282,16489.600452943294
83765,13250.55726411293
81798,23014.870218514174
84877,12952.602914635158
107924,6240.528439833665
107870,8924.786720282256
86640,-2179.162199670556
90317,12891.094908196748
90787,15526.157495937645
102045,9222.858589121533
95893,27938.498544910435
104067,12631.940791364996
83702,12807.426037247224
88581,19574.728979241663
76140,22157.37257893021
87782,13501.408363208458
96924,28758.24812184489
81993,25827.006098147416
92440,16309.136658369325
97803,7231.774394101741
90468,8375.308495726818
77617,26045.81647963802
108325,13274.340562161458
78387,22609.449782020973
93953,39678.37586143284
87120,11488.772820982427
103344,13470.874694626858
86899,14194.747104612557
79585,24230.641152877146
86908,8857.512849635272
101362,14324.862049874293
89150,14646.010442610765
92083,19844.50442848817
81913,16962.926831055098
86370,4580.029413445915
78733,25433.61613773645
92552,25023.341309284737
89154,16048.568699162246
97775,10834.953195436081
94930,39663.11619435967
79476,15586.828122759935
76220,12293.316426859168
98869,15752.447582574598
97474,14738.018444307876
99008,8142.776125300392
107702,22945.37957810994
102495,12544.291287517772
76423,21682.079647982275
76460,11209.072730182888
83918,11734.19616032442
90937,25373.07239654172
98893,10833.080238434555
95015,39755.540155129376
94231,23532.931844251754
107866,16737.699155011782
91935,20314.575397799057
94141,25596.58510656645
84712,10746.38836908117
85125,12725.675860507039
102606,15635.681556457961
82305,16948.33787868807
83086,7182.772862077789
87329,11067.052554871636
100213,7653.562041138872
93661,23963.934860720638
95973,24648.906089816363
103243,7889.287902451466
77036,15648.618450533151
82262,5453.766324922307
103648,8796.82885475328
91920,27776.15339812072
85960,11227.039915760375
92632,28896.47580678747
97381,10309.619162513089
100466,11563.669286076085
77087,14307.028399028837
89734,16535.99263844956
83766,10910.710173791398
91812,46469.57703271508
93927,38485.46355227959
93439,16620.775207936786
98318,10175.25643497944
86863,10271.677800691894
95233,24781.785813916722
78974,15901.606675363433
89793,10915.998418057123
92799,29415.819758769412
91635,25385.32107603132
78414,15801.441613348388
90596,15310.468679965528
80519,33549.74231646595
89515,3780.3299705133277
86481,13670.89321464892
92047,20390.680542165814
77635,19348.610689079585
98546,8373.045418804852
93556,15430.826057501657
76764,28182.651731349993
104600,16588.978593116284
107170,24247.59283921753
104809,12677.962780682832
104957,36842.84875167729
100565,14847.256126396556
82733,8634.799314493564
90487,5227.278345767656
104778,-1814.6031223719183
106916,28424.022534140568
85771,9200.24348429357
99896,11411.899688894693
94796,17349.058033769346
105856,18419.54509830913
85845,15258.819978145859
102590,13309.999771655854
95913,33269.667903815425
104395,15322.297021265987
96422,14535.217390978803
101279,9660.92736818127
98041,4135.542449070408
90702,10583.714167533952
104988,16492.203419196914
99996,16745.617080906395
103713,7292.505018729226
79170,37627.87176869142
80452,15027.04811369675
105657,24335.39425642477
94986,23414.960642233316
106339,13209.675829944576
98568,6454.668474226581
88304,4768.173741912471
87628,13263.818433715734
92003,23841.287148738054
97111,14856.059951428648
98892,16168.830774098307
97778,11568.987449129902
95960,27144.188477488802
80575,16149.916981862105
94709,26588.56936073783
103647,11526.398310751925
87784,8120.291017869806
77344,27222.938662284265
104068,16719.16540599259
94747,23219.30637834622
82797,13516.799305648645
77079,15882.158348747369
99217,12981.351436880377
84624,11127.085980403062
79999,36157.66772884499
107791,11920.794844919896
86274,5226.327618194413
92407,14145.370985576032
98109,24810.612074882978
104428,26304.1787001843
76693,21594.92026443019
96321,8177.5552217152535
107222,10901.646588044938
80693,22846.75578084935
87795,9882.20773262495
83814,9650.495298758251
85548,10994.199304869657
103252,12774.128458739415
104453,19112.64340978527
80578,27174.49737054215
103826,5755.377909783925
103199,5983.745458756514
97338,8187.368709034679
107287,13407.47967825994
77059,32660.402445199616
93965,29337.72135847775
89513,7791.439462388062
83064,7368.810724152925
103490,7681.703480431728
99116,6611.401949250083
99690,13578.265480519032
96405,11174.507486179802
96969,9578.992369362448
84317,16126.589093058315
86480,16989.786484309716
78305,38854.06210872661
96458,17743.928737123708
96847,16046.127026796124
87888,10528.242843269854
92753,33878.598705527256
84191,6937.0519580379505
84830,9900.723374282397
100910,10543.88288400551
94969,47788.69472662973
89103,9658.435037485877
93092,22434.108795635868
106511,18692.618766288055
100549,18596.942466662993
90741,14173.813833381744
78118,19321.498491222083
94087,18646.247050245252
87584,15659.540939886845
107254,14210.44994181952
105985,22746.915594042952
88323,12839.54764724553
105221,12517.267238023715
101901,16198.150635392132
90944,30801.94223687851
98634,9718.416376480181
94057,22340.624268991916
77391,12052.072388995417
77284,31818.497280116375
95838,38499.14107305594
105720,12278.434836670876
97257,26816.56282038112
96339,6461.003120134762
81848,28179.634192868016
79581,27786.969570972517
97762,12304.428249987583
101710,9113.612728011765
104892,9275.553980640936
98689,15460.794427807012
102340,10400.515961440953
103335,11795.949929571252
80348,20178.17448561854
101717,1720.6564328877603
84797,16091.76254556837
80101,20902.05938499606
83224,12553.547282559732
93736,23772.5643942165
78612,15534.387455889242
80009,14092.060425836986
90246,14204.933879165077
83348,15566.029709060576
102263,10967.702763330359
84153,16039.396331257598
90556,19181.283824508453
83726,12105.003646175855
86153,4694.365237276551
99219,16089.141102740055
79008,23019.403389521667
76574,18946.851879753933
93345,11441.186926756698
89271,17774.482993953992
84424,16554.74103620236
104788,21347.8467200113
96178,13098.08179561987
90344,12305.786687802425
105532,24344.88552097784
83994,10905.75577444766
91151,21952.614318297463
77889,32402.462751231742
76382,19241.505161016656
97738,6769.739623221025
86371,14364.223592575614
79800,41591.96337235046
79323,22901.0068470051
88652,10631.635495919076
94397,26796.676816179748
80125,12478.130788296585
103621,9655.613894737638
103073,9982.108497817051
104977,22634.14027902878
101232,13376.198841916259
92921,14802.37722026939
96524,20943.552440815878
108206,5676.826619407223
98011,9907.67132395156
82282,43856.24558539753
92162,13403.495776010688
91162,23084.8409797763
98222,4507.069681692068
106388,24147.32111118466
76194,14083.63904694853
93165,18945.405577758655
77080,21351.08824219685
88188,11799.94152367942
95987,15498.311623777738
82919,19488.137869501556
106334,9430.729943016058
92868,28380.09605466624
83314,13297.553497559898
83498,17375.661133001544
99081,10734.177911492421
101875,13891.59477619494
76353,35016.795075557224
97969,26816.327519548708
86292,22073.82641604964
76622,27488.08706563013
103480,18782.3743450423
85818,10684.36670618613
83971,12380.871924992061
97382,16411.025765585655
101439,11573.935653738052
96661,13126.475307544344
77795,14977.802668829067
105731,20355.122001463373
91696,20512.37733948755
93939,22020.50417676883
97415,14130.293581849302
103354,14153.692246390867
98909,25284.280341387283
78125,21697.12683406707
106866,9216.406560373733
98910,8719.560641845363
106208,25277.91800906842
89885,7099.854168130536
76580,12265.37712083484
95892,19115.538750129483
91957,20041.012707341717
99645,12804.034339472912
79562,42630.85100749802
82838,3495.681960986032
101076,9555.379199744708
81361,24400.287135940627
108419,15212.902091937323
93085,20100.12307183911
104426,20152.808686948767
88313,13507.661491211467
104866,19428.231974202157
101788,12081.386777692827
103172,12467.177969158909
98374,25252.128444147616
107111,22912.341610476487
93480,19903.803472205167
94099,40151.47339965512
100358,13279.65729788697
82106,24661.249265220704
92783,26681.572091027887
95978,17686.450741774795
79394,17685.15461011687
81521,22938.857712567806
88260,4845.24539499918
98649,11033.023135846684
81422,21775.548665477367
86500,10497.03150349174
92997,23110.524029483087
107940,10751.29272526527
80225,45160.30179782039
94805,27369.68529730335
88709,11271.267426716957
106470,10237.109434520564
78835,20222.922245406982
90721,12092.921437073157
105429,38347.92574135038
107998,24840.516563157544
89287,10208.411793672563
77311,14364.915608366835
87200,15988.420003588782
95348,14799.095132686685
83148,11529.239660330251
100616,13719.875780969032
81487,43606.92047660907
85031,9770.93606185533
86761,10696.810173694932
108219,22420.320781918366
106290,15269.5112585601
81428,9435.938775390703
94572,26755.99935869124
99173,15698.091130936846
85760,9157.46697681582
89013,23842.439783653605
85726,15756.286758418884
98647,10397.429104557019
76300,43216.66668279613
76204,13866.126502941534
99199,28404.566294484914
81833,17785.531567430764
79245,26831.491295652762
83196,10421.756340981341
85013,2515.918856352241
99200,11573.05440101806
96238,20095.673336612876
96548,18581.724092947432
104251,27634.620835743026
91169,25665.752818133773
91530,30073.473968283874
103143,6219.547855904115
106804,13047.588674683779
108066,27513.596696491575
76048,31356.73182989272
75977,16637.120202773534
96347,12618.25220897255
90190,15230.58393037564
77081,29777.602667875704
83861,1894.8308109749114
100546,5587.839322867039
78182,28228.491058214815
89589,13060.633059000236
85606,9640.929292341665
78359,21551.14473026072
97559,17397.96215201087
76721,18768.560233861874
88097,19574.582552922824
87435,1905.531595077341
80798,15743.65066672488
90537,5285.946206423953
100528,10075.73839288772
106401,21133.099070267876
81910,16261.46411464371
92691,25545.909640178306
100615,7751.3912504071395
77234,46429.539028140025
78332,23729.374954524756
77572,4316.592595729667
90150,8180.971502288777
105917,13062.226865949011
76449,22917.777395583336
93412,20756.103768806104
86269,14905.818934828669
87995,6404.589585069374
100075,7070.110265982421
80021,43051.248551332785
90343,12032.415816348377
106349,11132.198562822996
87255,12735.205650580308
85507,15155.827347834012
76232,13188.000724829088
106308,14470.806176429804
92289,22193.932450091805
104499,29170.814243401666
81788,8688.638049478277
100405,14481.50929916455
106380,13624.074369674694
81018,17959.780519387412
83259,12215.540663487613
94489,27797.053790166283
92430,25541.68795336239
82401,15024.22445325086
79510,41492.90986011382
84456,16454.849949206255
98445,13907.86110673365
88466,14520.983203056268
94340,21580.003542833136
104411,18628.374197899673
85378,11878.40277598221
93363,26155.55085978972
108217,26140.711849003103
84003,9237.186919676285
78674,14428.272703066108
83754,7930.349408942879
107659,35857.398436943295
104134,10996.71266254643
80428,16281.229979533658
107034,11209.00740527545
105024,21730.04243772683
105501,15003.38743135068
100183,14911.756822209141
96262,15856.300885899822
102419,14593.679174547124
76520,21085.27331797198
87564,5865.276548454821
95034,17550.741767317042
102071,16809.171465730724
92236,25965.947504469474
108245,12930.270819154523
90472,6089.058548785319
91733,24956.572929627306
86418,12639.627056822523
91544,21078.3727804866
108294,7681.183205181329
103067,15894.018152626395
87683,14695.63571229478
99427,5299.287313078656
78592,17725.51077294656
79477,25206.905541611035
100575,7310.4188671911625
103629,20592.55686137899
86341,16547.06657281512
87901,5635.554761635619
100467,13488.389665986062
77769,15269.140739436729
90466,10455.743808772459
105120,35426.795456487
94434,25963.601353580394
90333,11779.660610095729
100483,8300.241464231834
91083,22998.982234855725
86536,10674.160170947853
108361,13387.865723271056
102652,15941.763457070374
84120,10928.68138239345
99541,10077.352131213436
80658,14220.23100340932
96028,22479.34576632027
82478,6159.16101570715
99296,15535.318351004995
92923,25037.74415481628
84564,13751.40507876685
83515,11763.543029888682
80070,31681.291413902898
104027,20819.14638082677
79391,31290.220443596627
108108,5769.113637953312
99156,9973.78412627582
94668,19609.554001434695
107534,13231.125385541258
88509,10764.630575719148
78713,29440.70638655201
95033,23825.84651997696
105878,13862.39988537458
84590,12974.452883054259
104297,19327.983421216828
93140,25518.4909821085
95943,34722.19790617887
87298,18592.76067334036
105774,7963.339057220724
98658,6368.427617779882
87070,18412.54319786771
99465,13577.037771630712
105845,9230.598358660298
85369,21178.253450387885
83600,3957.0584765072763
93030,31819.412592274733
82159,26040.050456554323
88527,10878.026321422662
94866,16445.002596265345
81680,27279.60919076211
85293,11753.132921561266
83020,13175.95536867285
92112,19080.97763322276
97809,9723.067472783834
83970,5534.923422905502
86745,12830.435090243413
100652,14140.01113065904
78837,24924.19173392059
96354,9888.706726278739
90084,13107.22492321772
84838,14569.905742357576
90416,20569.062509030064
82908,5273.275682751179
81469,24425.000815174477
97939,17698.65393664623
84109,919.8128272949734
94042,33644.89653282701
78843,20068.320609025926
94386,28173.36010364933
79961,36290.751420863715
98556,14622.70565042315
78323,9710.58864311064
98349,9695.566134332981
104599,11186.291740175857
92804,16962.641651557904
81485,29453.4112347623
86984,11263.427304837653
84902,10554.16665015278
87230,15146.25265115204
101698,13028.318176795772
81187,28936.088075195665
91728,25406.55663585145
90136,24473.983530031255
96483,10496.36820321118
103424,18268.26449626083
85712,14674.171718617037
85509,9403.837974633425
79976,21773.80550067425
93406,24355.1480742629
84108,12006.607267534197
82598,8973.200804375341
88086,8500.449489300458
78975,39156.18471405788
78989,15459.92123654778
93597,19143.88049818034
76707,30302.164933883014
99370,25359.27183544031
90372,12626.990988824517
97227,16502.582960274252
93053,32678.027423278887
99724,11500.509825446396
101261,10330.076531322202
85273,9235.971160156874
105019,20534.195123287387
107234,14077.309187913525
80816,39827.70220998544
101175,8318.913437702058
105866,37486.014353374114
96858,11635.129975499087
96226,8837.173369101189
97454,17008.829333493202
94540,26022.37862320541
99937,15846.93070158521
96637,11447.95097036925
82607,8961.431274132628
107708,26638.717007312105
104404,23000.95765029989
80758,7860.7365670735835
99346,16253.76596552273
100310,15453.806768808781
91670,25769.269990988072
91353,24857.573977466738
96061,11544.095678221405
88206,17764.595261959315
101814,6940.509718127385
82298,9686.213563091082
94958,23952.73891426555
80444,28744.73118968819
93957,27682.193246370498
100830,11137.983087969831
82523,10461.522881197187
96073,7951.49613741002
87933,15347.35706659121
100553,13813.414550096692
86623,12530.013722509517
87445,9417.92830046628
87890,11314.000975518973
103149,15593.020246753733
102862,12210.287263700262
77553,21605.025645871585
104728,16145.322391556172
77884,25726.825644903467
85105,20746.451411522547
76064,31630.715984834114
86071,8873.068625748816
97148,23834.86224426221
76161,20363.55366598155
82950,5095.736421655055
87334,10508.594360599682
104120,12860.235382604096
104591,3954.963403325165
106665,15408.435262095702
103766,9956.38699675433
104087,9626.552301169184
95947,33831.97527554541
87165,2662.1781901720015
76294,23535.967145025086
108455,20511.76103808614
85399,9194.595312767666
84698,9859.61273850996
80713,10002.308690880101
85799,8405.894388084977
100254,12647.083771369755
80264,13085.965240599446
94211,12311.96278499646
98839,23605.576745356055
99631,24574.879215978726
81506,33584.401007982786
76167,15885.391884029654
91308,36294.06952999202
78803,21067.4621190717
92010,17656.595524317683
99424,6554.073643451344
82042,17969.255581856312
89760,9815.623781773002
78489,25475.72956532809
102712,12250.815370326669
90935,27164.84393247927
102912,13000.716899501407
99041,7998.206792735117
79903,37803.49213837968
96670,10369.166682030365
76729,32178.65045740912
91107,25254.18236232108
87286,11171.521164263359
102303,11728.154228912867
106623,22397.58128113355
86955,14535.01352033166
90173,24331.168986435052
99829,5262.6539015293865
106155,16646.466450274795
95426,43795.38944803607
82218,21923.988459035558
97534,5933.693122717383
104186,18353.183035896443
94450,16839.946652335144
77720,28118.912538984634
83278,11329.101266161737
90401,16638.049627325287
95842,23153.763836832237
77025,16099.00843065236
88288,10906.999643386536
83552,15924.904314569338
91467,27111.761163590607
78417,24590.446896117228
81312,25602.61875272076
106656,15884.079127512894
93396,22270.01352613671
89063,9694.075331332602
94830,21331.909669086624
98183,1738.9903889139941
101338,13861.669699588307
86784,9101.869865638018
99315,9414.006319131839
100058,5625.228609072874
89181,14215.062359328924
92271,24027.509828283226
97562,12859.702786080845
79601,15222.776653247642
95361,19436.03424984101
82021,21999.577642654225
80766,15551.577172071988
107591,21492.990104301527
97689,8677.123761745337
77322,18595.80645933342
83942,8485.00545258382
80703,34055.7816296453
84304,8974.300435429055
92976,28659.595369870753
104652,6216.883731648616
81684,23404.637587198216
90189,15144.862554240559
92960,36586.12874131905
91335,25896.565074399965
105310,16060.739811203572
97940,9386.776154031932
79726,25093.626364458603
97677,16603.20616658901
76868,27849.908055460615
82008,49080.43092359895
96078,21882.197691034708
87835,15098.638923709372
79247,16945.570347956895
77781,3371.6655608831343
83214,12907.013094652959
108215,25633.829079135518
93824,29284.0486275243
80787,15661.502315862019
91615,36264.49065299849
80389,28836.969854117917
103596,15554.570678592014
105821,20373.652074866797
82476,8544.022034679514
95265,18232.658096103776
98399,24159.239725461448
76238,68392.02335750946
99100,4477.697222771404
104714,9718.62031838969
90919,13761.837514470168
83623,21502.906194958596
104865,12312.349722811443
82002,20784.566708433304
78910,21695.674123918634
95502,25009.696043189633
103857,12676.39143215193
97624,13641.399525412246
85720,8567.77443186351
96531,12374.640651747792
83085,13709.452774123449
107580,20102.93954338243
100283,13238.248582666576
82635,8867.353708741153
83319,4463.719934414605
82752,22388.21564593644
89036,17762.27264796995
83309,11994.916695816297
91103,24939.30668760224
78064,86694.23981409302
93250,34254.673169718124
104512,15256.07506963408
79857,10516.356506428834
105526,24206.037322761564
95901,29205.351771234422
88558,12480.834549689185
106352,20350.541458799104
77802,18542.102077519186
87315,8070.340256947175
78742,28965.14869598424
102737,11145.663643416057
102515,8631.880955836938
89811,6606.417795563783
83376,17707.3223625854
81478,28214.303324573048
90640,18628.2790939439
77782,12471.256928005445
95954,18416.961224492487
102593,12900.343088999616
103795,10906.132063261495
90806,10376.424347064745
89657,17761.33181550724
86003,15347.60668346137
95380,24012.244136397087
105152,22135.135656014478
89783,10718.213563574416
94941,16502.935623551144
97059,14175.620114834364
94104,35259.30071171151
108398,11047.924490551755
84930,7979.6950066101645
107156,21352.89598657011
95687,18193.1509776389
97033,8043.634327837184
103036,9058.73476163304
85849,10493.279957859158
103638,11670.486426561045
76938,28686.627651880113
86884,2122.2039549726833
88711,12202.911119229462
105179,27035.121056131156
103858,14555.578158367
105362,28223.648104655258
77038,18092.00545015152
98935,19515.66526494937
83763,13813.100807792696
106254,27030.69547236293
96326,22004.717423915718
91225,27688.118496962452
90336,15628.0952366419
99070,8059.171711245847
88213,13577.79993924847
80925,43925.75984801407
99202,16082.890069496656
98190,5953.666152022926
93632,14806.593037551207
103377,7370.113947417744
106788,20516.056014190282
104266,21554.58310279305
97957,11894.604143451123
79055,22740.767547538882
99963,13843.483404400731
104883,14160.066626299998
77565,19909.353828868647
104641,10398.116996682162
92456,27056.40587284114
90989,38624.571091583566
96336,7963.035732130408
75990,15453.6670291288
81685,28556.832577106372
93610,30191.34338170832
92156,23799.46610066673
98823,16559.963659196364
92141,40819.55185312091
87756,9160.558178371628
87211,11144.407916107899
93983,27070.57926914333
87098,4162.646945156841
88453,19988.010003318723
78408,17737.391209191057
82661,9961.398180500782
105658,9935.019840669684
82377,12715.497887251357
86738,13062.157748981306
90498,9459.437507875788
96128,20547.96080764961
81136,25490.748598834947
96840,11591.491538047168
104970,21289.057651397176
102228,14391.028205151106
77466,15395.672295081187
77981,12360.052243160771
94406,47258.333832546145
107110,10806.044658250568
106442,22769.51521315367
90593,13530.064286327808
85731,6487.434239755512
91243,23245.777306218417
88327,16695.067424062265
101596,12697.186455025289
91216,28461.177027245645
82093,32871.465031595086
106882,21261.572137972886
89713,13406.043849934904
93144,-3536.4543163134786
88299,15547.24072713207
78242,24847.003137293577
93200,30430.67525891824
97874,14222.445912416359
93836,33574.11406418433
77774,24739.19288545621
94322,26442.16903965917
98230,13831.829101478092
96006,9688.706723617659
85959,15386.348573674495
88398,16792.0370368649
99305,4281.294337829784
86936,12498.870963368714
107147,14842.917323587331
89432,16707.385588560584
104475,16656.287045236444
93164,17524.984538654975
77276,19584.84467195289
107454,19032.959690358395
89979,22598.86957536307
105360,4528.631560943538
88586,9684.399430015117
84105,15113.495657310006
104625,16007.486406123537
78707,21037.773843106013
98962,1497.6923731987845
105679,5677.215774943764
107418,16431.585802151298
93072,39785.01002199896
78519,19053.914728094212
98281,23136.751417197265
99872,6180.465979893065
99188,-219.3461408521598
102719,15056.568745450084
107129,12853.798552363662
86785,15557.68020613478
80533,20774.226022861883
78168,19004.016889812683
96300,18538.07012782758
85605,8788.706031996497
77676,16055.008801780974
86360,11322.980810107063
95177,35021.386601952676
77263,8411.211626159584
83488,17191.03209649292
106949,20900.747296446774
86400,11375.525651167362
103763,14975.855580724978
98495,12318.345046783223
94363,8793.065630604
101940,10199.375724380792
81366,21308.351839459945
99546,15140.182840248754
80651,19218.33320021956
101196,13889.876179760111
102050,11060.223812205197
99804,8600.933243191317
87153,7190.27086935641
81225,14460.531173916363
76181,26014.686584150186
98469,18847.63048633965
93979,15708.677759724726
87480,17885.504996034913
76369,15979.605227677297
88375,12924.797054687115
79983,15240.009022401238
87393,13770.54433909976
88732,10961.607334126697
85383,8288.54940942254
101126,8091.409797648015
95928,22419.32036034626
103011,-4845.282390223121
80083,32144.30953658997
96118,11914.319409119547
85674,15304.411326581501
82917,19088.42403450851
91143,18027.32871519659
101645,10939.696921527684
92817,16047.657745726072
97402,12097.37480638426
83885,20504.819618537353
101758,13999.824725059152
98594,9794.112252945957
102018,-19431.626731927558
77568,19312.49991060183
92202,20637.901887743552
83954,13726.714876511433
92567,14080.680354989
99006,19357.639479908496
90732,17320.803633778512
81955,16053.438293869365
82585,10772.057172766548
106285,10243.351593989319
93620,23294.960997919807
90725,15617.90036092282
92088,17679.712091557834
107174,3563.6118096254586
90304,15744.024617975563
104127,19180.471868986533
98880,9572.057966771086
83303,3910.619426518894
94770,27258.583727053574
89074,17477.581011401337
107549,21143.349249942956
99624,24502.33464040706
105181,6411.365090134106
88189,6286.513283509791
76455,24961.076028379528
101020,12963.539703834416
76745,13577.798946548923
89568,20415.180078008932
83478,9785.672377756227
85747,14291.29269872855
106272,25904.980380348316
82872,14925.02881701617
107532,11594.114934505236
90049,13620.130071356933
81364,16502.583061866342
98040,10197.134439538651
102958,16956.536065205928
79260,27822.013368785247
92243,28079.167780683096
88478,14797.324812624815
86621,11227.676734314286
104072,22441.511665594044
90813,17704.735329056697
107620,19050.550132071425
85958,7960.501599058409
91758,26622.594479098003
92388,33583.20744232371
95940,20665.673167291414
95423,26867.90506037316
78205,17132.001379533227
92781,20362.912850971443
76964,19789.822126557356
91309,25866.853517625455
87312,13849.726266190224
99960,9238.359440326696
105615,19987.004077567897
81777,16690.605200443126
90088,8991.543814438963
101916,12218.05143712532
102032,14298.199944847915
78757,35019.93422130293
85089,9946.735956746077
107536,13438.415578126493
79554,13694.91908014961
100053,14251.682845150553
102087,18435.569989996628
79180,38718.200811269926
78292,9000.230164047014
87547,18246.257020148158
96714,14183.436155685064
101388,13831.659097586009
98889,3762.5731251091247
90037,12774.757868145669
95831,24966.309322914738
101678,11496.057968995388
77780,25241.877397046825
104014,16542.150994031334
105304,4405.3420615847845
77837,20275.9402566427
88541,7083.401861214737
89143,20081.009801600514
90294,16966.14418644749
94097,26694.12263342777
99108,13929.76172729173
107044,11747.028100843047
108467,20959.88095582286
88739,24473.30661915991
102441,16336.359865487098
86183,10830.600023401847
106346,14094.500826114974
84130,14998.522072842195
107757,10094.25824267804
84412,13601.281220810812
96522,28021.72543758275
79372,21392.619737432342
106945,16366.840941677714
88312,8373.331902130856
97814,17621.46059369387
94724,43002.72837097261
79892,18560.33142767116
94500,21317.792254746975
102161,14412.902658567084
85073,11698.17198114366
103316,13124.90412693529
81537,16654.75589944465
79187,24359.67122980228
93646,24554.1134734695
84942,11632.259365412068
105305,33565.31472058752
102440,9033.5271716013
99694,18768.594244677508
97189,17788.804150371492
89680,15806.43057536253
104471,13200.868213976657
98066,-269.15519031990516
104541,12086.40876344452
90039,7469.456499210653
99640,15662.845288618439
85034,12483.598987942105
105699,6428.415890903887
103097,9012.524144941983
79154,24016.246813403402
79730,25519.322467458423
93954,16007.953595611574
106821,11377.777784072827
108129,12786.322065743992
81433,24867.921919934673
106810,11593.507651511187
89340,6879.934075912057
92137,27571.043354388097
89457,4145.586231663503
91797,24642.4310324431
92334,26409.59308581655
99141,16752.439462230166
104901,15691.568416775648
98189,10572.6184606141
95071,15644.471429753567
85149,14563.767952056474
83164,12989.07857565081
79589,-8103.9618515228085
96533,23698.095734908777
79514,25211.404151485494
97024,19706.931572050726
84010,4987.382041151278
77716,34098.10538269876
99999,8277.422332672588
91937,28041.185028208416
83222,15182.509947568198
83874,12303.750468888913
85379,7226.066121393774
80923,40456.33976566216
87263,19394.098369916297
77648,16656.40004150179
90784,22640.801915300275
76092,26731.085202857186
85877,8837.506289146855
108297,9393.100582347206
81020,29647.34127553353
80092,29881.69351712068
94008,22453.228885988596
101425,7151.986292298013
81218,24839.352554383182
102599,17147.82023299854
79959,22200.34487545307
88223,15328.02418591674
97792,18998.92494050806
98438,7651.392598361446
107986,36136.43450385038
83947,10198.395876867206
105867,21953.758128910595
107403,19869.396671390987
88885,13530.64069007829
98450,9860.884651840843
83554,3858.295205651055
92398,27021.439608262222
97238,1197.4846230149142
79115,45274.17492566391
92394,15768.464265226334
86813,11802.356985815582
106364,9409.688916372828
93974,24433.821618590162
96921,7693.53709292397
76493,15940.554662618337
76358,15637.877323554174
89895,11464.309536183737
91354,25253.639075481886
105589,20290.758705681437
96412,25341.257327245912
98970,13302.270899923104
103020,8373.497943355833
87261,17589.614927758266
76112,24528.822229605707
96166,18535.582504975748
90696,17825.59862241693
94089,26347.11704410303
78422,17238.16241266689
106298,12529.645321962384
105489,16442.20751698158
108304,30625.289395986758
102353,8792.839974393273
76411,19610.338407375886
84847,11784.229407377554
91646,14248.942822677294
76141,19667.77309577632
90730,6436.071480363946
100429,13105.76438269337
85989,10386.58336443621
105539,14265.313777520034
79951,31390.64135622783
96676,6407.398882511974
100762,3357.053289132721
92509,27843.098001991533
79582,28633.720315001512
108529,22548.263729109
86542,11701.131020069522
80669,12078.048911905396
99953,13892.012259356725
93023,19986.16495514664
102223,14425.132418125064
102167,9384.879310492168
84525,7888.580610533291
76654,26226.94358735656
96998,15279.012026885553
94337,20910.698088344143
105106,9877.138619574642
77494,38126.20702285315
91245,28499.550184068514
98303,24565.987586691535
96838,23917.196550539524
82064,16463.20249698586
101129,6844.8959449666545
78108,15764.468643127677
95497,22458.847200230277
81175,13222.852463810412
89631,28760.82322524159
93976,27569.92291802514
86199,18677.01791255594
106842,230.3346019393457
78263,13973.315390195236
89187,14674.195681046225
104396,23709.81649271311
87198,21962.626120500543
78994,15017.117611792277
82655,11784.476048773893
76432,19619.855431070617
95404,21704.821835455885
83767,10864.681767540478
87719,9696.153760496285
105980,11529.589695024573
99851,20591.037646900648
80432,8773.856006306649
80344,30006.23892826011
83694,21274.455809371357
96247,23624.363332995068
86395,17827.804387056276
103276,3834.6823099408894
80262,17507.14252508044
88698,-2131.8321136372833
101575,11210.458864542336
101293,-2455.5234736257717
76732,18321.50259400303
108287,23774.20842640374
100140,10342.185767789342
85239,11390.245334617215
85252,11703.298913410466
77174,9999.296310680074
86250,17547.88163261159
101740,14617.167369768538
108134,3100.019884868373
82406,25114.800239902554
88667,13862.880078155278
96978,8762.141515229818
78635,17721.265271680455
96572,6410.658232007318
87841,10679.48536660046
77951,18717.938881219277
77253,9857.424027114103
99102,13312.425074018174
105959,3064.977310278263
91687,25585.409758816495
83483,11380.695604300956
80361,42325.273251659084
94647,13953.708976378173
100857,11183.10640994701
82465,13191.807488474664
100672,7198.154497713675
88369,15943.866746691814
89345,12555.881812727705
89610,7523.057774568314
108452,39352.918033490474
77913,55629.55322905068
94990,34490.11920105085
78501,13281.55389743713
78393,12718.012115374797
101975,7989.566297648925
93585,23857.697883847974
80079,26455.12689640396
