carID,price
99969,8682.402176588563
99325,13288.889674675564
89198,14612.2577078788
78239,18371.76877231974
82481,8126.436104527811
83655,15161.283557438372
83006,10069.900527549456
81067,45636.42043662253
82451,12794.236842432192
107390,25312.99875573686
101406,15837.618653099415
91715,25981.583710933948
99989,11467.276900592038
93206,26354.298992362827
85902,13820.134562917141
85195,14470.423725725594
78130,18460.687182041598
76552,26449.4951257067
89420,13043.190831721893
89566,14063.717947207837
94682,33293.45538175623
87373,15129.44118894479
83481,11084.084357437001
84348,11477.328035316008
88809,10009.136673861001
107886,9843.671154405976
84976,10471.859792554074
106340,19111.864711983682
87849,14396.931204838671
78363,6226.699519221838
86657,14434.693533056541
89773,22338.351060863104
94449,28145.22848787364
90861,15702.076129443793
91749,26986.013347307875
87090,11623.259651169803
80200,23221.424928408847
79369,22651.55058157272
101679,9897.78047961961
88080,11376.260176927364
103400,7336.684670437242
100960,17467.948216732148
106116,10674.465459443876
76678,28296.35577580797
86832,2039.4168113876858
80278,17219.153458220437
92718,19270.388336394717
80121,27931.1194336412
84360,8889.556445990078
98000,12352.177573806212
86852,8655.472456625099
84665,4684.207107267082
104032,16754.680973943425
88348,7398.03068227589
85919,13422.235161655284
102408,5411.734567900809
91678,15244.08379838093
86965,12165.320845987284
99748,-9322.272475280744
79192,19891.42617073724
100469,11981.979962244815
102772,11777.689141184246
89526,12754.579724887444
96191,9072.116439465806
99222,16305.79898074142
77086,27099.58183461712
84447,4583.922522497483
99981,14169.833348200274
106052,22436.304412296857
79612,36970.27727565104
106792,19241.403719115242
99124,8274.129111163875
79678,23749.752110636196
101632,6533.909645767311
77692,18025.1142184246
84345,4835.042346537777
95000,23667.389314616805
83015,6718.96486416058
99423,23224.20641904545
107480,21317.170103459364
93765,21076.12434539863
105419,9497.509302003378
94052,23130.913482100426
97432,13582.42742686664
79133,25016.034283960173
93225,23504.83112969684
82956,10227.665651151407
101231,11461.256225046622
78727,20661.31761386936
92150,30443.574685507898
103869,7119.383489104666
98266,11571.475388809722
85017,7320.08577752217
76853,26387.128867943822
93027,16554.81842305661
88493,12286.72048348891
104829,26633.408150319257
87800,14967.351290694885
94723,21862.821879912226
77219,14866.20640922371
94891,18077.2658162202
81656,19374.196875378766
97239,24704.411658398458
83620,8862.699151978864
93312,22393.022662608862
83441,10016.641602609589
83959,6526.124501139102
83653,13546.978185856866
103364,13337.131768035026
81279,10094.651821003206
94483,21452.84958120603
78683,14991.146795746281
80423,25856.324313153702
104442,9572.395392698092
102026,8985.99521592507
105992,13749.275064216703
108007,10076.740489663896
81476,12440.083560334977
82770,8089.7160379799625
97979,15534.740747593665
103866,5395.391115966959
83147,21687.574688315017
102902,9883.504148414044
105918,24090.480630580278
100265,13106.909329369917
86165,13659.800764841866
107697,22003.44488370751
94497,33873.93144575108
83540,5982.681108411154
76617,27015.455286355544
88133,12941.785018384542
92181,28222.863018243792
90065,-400.8082570414372
94177,19757.491998147925
86942,10614.003276421328
82629,2476.048467521434
92087,22642.245546019436
94508,19626.166430157828
81678,11738.80225604612
88106,17556.75050223634
82869,15600.385522010989
81744,25666.829590543515
89208,-599.4052342758605
93035,25460.731449327388
94656,26572.02816578623
105571,12012.00251769916
86332,10606.69885786684
76711,21336.8768936818
87423,10060.239857191826
97343,26027.9998453445
89591,24914.752622382803
83291,-3954.5748085478135
76146,27915.634961569172
86683,11429.156011170167
100726,12964.877133237818
102328,14480.732927795689
100991,10797.822163631374
98049,14127.502758528974
104948,17350.43162802681
103129,5285.744375678547
87892,14166.222220835141
90770,23137.99726384152
97113,16397.438616796
102422,12393.439325888585
82462,12677.234862675701
99700,17575.98087791384
103799,-1222.8336552085311
96959,12740.199151535802
97715,9694.538396408689
90880,12252.404636167359
106632,14093.601989605208
102656,16477.94058878383
106686,10851.457057783413
97346,6855.758835774988
88283,6660.35318139779
102248,14516.565135553361
89091,2204.5900209808115
100474,12890.156716121153
103428,9229.013195278958
82698,5519.05476560243
107510,6893.86811330383
99122,10432.422798755944
93152,13179.946677596288
78084,22391.769846615916
103130,9099.825735315519
95826,36278.1270632084
94977,25563.241999068647
90104,5337.818690826043
89105,-5943.115300174788
95397,24537.239165666324
77476,14034.067585685836
80208,13327.168926782018
96744,14072.015787267093
81310,27074.84202363401
88688,7698.213254020913
100514,10180.61953186326
79490,19949.190640673198
89236,13063.973329076965
106677,12266.508632615478
90882,17041.009974917637
105048,6765.652352984976
92458,21071.677766206634
91682,22410.201103192656
104659,17816.83331067606
99559,11209.586580242147
82608,8458.268983284877
98793,9490.36454037074
101083,7050.5889573282
86469,11368.265286911923
106304,8812.504831994407
100515,7026.099038303655
97006,12862.295411997471
87531,-2763.446813050643
88873,37725.84065482135
91700,18233.692535290727
90471,20751.237175273673
88077,19227.169073738398
95546,35382.94298055878
77965,15912.047940111735
91548,31473.461435845304
101360,13480.942746959763
89845,14971.27556616739
95934,26290.18447115383
103745,11475.155382080417
85862,14774.83140332174
98424,11254.59857013711
81736,29281.300706039365
93391,25494.156908340512
76523,23119.88884914229
83573,16559.59729552785
103118,-2133.214565391285
84399,23066.12695535014
84864,8352.238709431796
104282,10316.190221087729
95389,23693.463111439247
108097,14395.024275601958
94999,11656.771451714418
99345,17180.468697428114
92946,32405.540037340375
104048,12661.347644583513
76817,30218.420404129152
90448,22418.912554330916
107837,9968.963356641176
91182,22153.371926985128
102654,7389.070434316496
95298,21237.57875055917
93659,21970.779921200847
87866,16692.972249801547
99990,13155.94963842546
102469,7639.580797133975
107351,17975.94694943827
82490,8113.5960055735895
80756,19284.496975217582
82365,25981.17116457234
92332,17879.51756211985
77456,39163.43802602046
81007,34478.08594410614
82391,23446.607345937642
84647,20037.360049992098
76296,20045.018608346596
100192,6440.2155862363015
84547,13349.407411405713
88877,17130.668205307506
84254,10218.004477950708
87836,8594.382520056706
85970,9028.404595470407
94834,16857.460253804595
107159,12531.783294742338
106800,10733.42471018185
101989,7940.419964425189
95604,27923.436101029132
103637,15620.356051075318
104301,11809.511615591126
83799,13743.491715685355
107855,13192.703385082716
101506,12920.683337772127
86644,11239.144356508803
81902,68482.0177162677
90490,7953.470222549683
76314,19367.360503011936
95360,26736.65406444014
96272,8486.420690298939
103911,8343.586765519667
106553,8202.923689438521
106063,17036.574235239004
84179,12000.852686744001
106912,13587.405344023835
103819,1251.4031918730434
94009,33948.0197522821
98285,21431.999239433513
81101,16105.326690583403
76806,22350.61803778859
79127,13848.287722642122
107416,11787.982261046567
93786,26425.80971231073
101542,15184.174181359718
101640,7674.08238781282
98800,17803.87812348024
91451,34076.89557528413
104033,15457.370337312272
105550,20756.52980313608
88203,13013.595602982528
77481,17502.013635757787
83704,16516.40403162921
94474,24055.072535873078
101924,19961.401985181903
93203,33247.31601459217
104628,15756.893388887796
93308,35063.96025846072
81984,25031.575506817855
93228,25606.14536374173
94247,22616.585891621547
85162,11960.943007117166
104670,23091.35724500282
80875,42526.90188988265
80850,25675.562569671485
79475,26528.457784946906
87229,12219.090293170137
79162,17729.451315587088
107652,7440.785004441133
89835,21669.234571272602
77430,27754.448986947304
97568,15235.509478430902
78947,31383.23136532902
106692,11736.546287555506
97127,251.1842783861557
80876,24419.624823734273
100152,10688.432535759977
88949,15651.927268638497
95804,33313.224707798836
106833,7253.540141191271
89283,11069.03128391295
78115,40400.273568270735
86941,14341.309179754364
104794,19201.017104134917
103892,18897.01392794494
90746,15364.656250678268
92996,21795.276896208336
88679,15772.90374800902
101007,8716.7214374578
97824,12298.638147005191
85138,11495.132781048933
87869,12186.058904687437
84266,10592.208731357641
88682,9074.491179589086
84543,12524.297387215376
88967,17352.28128688007
78831,17662.343080941046
80227,24556.046260111158
88995,8631.904291539991
95761,23407.759906814958
82060,20442.998038323083
78253,18289.48703738711
81193,25831.83178294464
97309,8445.47000695399
93654,20752.7687315065
91399,25805.010655729733
107195,35318.23054438379
82137,16129.493744614141
108006,13449.597006486225
78534,49508.06920446252
75979,45064.63371399147
78847,5123.188398999342
94746,13759.508300050915
76591,19169.061483065478
97366,13371.924479348307
88756,10900.845830430322
105074,19153.573380768397
107641,27158.493520264055
103717,16753.39426594833
92559,28459.185644745798
85453,-3339.211101074141
91736,26273.35114159505
100632,14121.633065112866
93314,25796.408805286286
82593,10850.953222721151
105791,21532.83898678356
104431,22692.43516840721
77967,17693.834993890472
91373,23319.977691263437
86095,6655.202969684016
90950,23088.814925453265
105410,27249.055064260632
86516,9342.640087050811
79221,47527.64265061475
86603,15531.552612853033
84058,17643.819650012963
101017,9625.37551348272
103065,14226.557125914389
102817,15234.258276378161
106443,22016.87593479206
96455,19965.06406630171
103514,10767.62994579979
88407,16036.695152179684
104658,23476.882323105558
83823,12651.908292478523
106801,17825.164498440645
100859,13960.546954621113
97156,2281.9432913802975
99816,10687.756351256076
87726,13093.49566262723
88783,13595.070904397186
107654,19965.58222388503
102420,6831.649884233494
104147,28853.1094544604
76019,11099.098823731932
86158,11275.757889271392
82852,8673.464120647292
100871,15087.61261748198
92537,20920.26032959845
92028,16889.952201979508
78319,10857.40422334214
77111,21469.094770602118
81426,16697.914416423984
108336,6445.258522175633
106048,23934.344322636956
108482,13879.634721936121
91336,23391.291398331123
101242,16169.329870652322
108309,19922.394435980455
106397,4016.9905852473935
82413,6657.89608524986
79355,30660.365144528798
92826,26475.573530091802
102020,8106.810345227293
93857,28089.239466502273
88875,7422.452170520115
81926,25901.232083804774
79236,24323.004521622373
101106,17779.29438407104
99069,7724.973002628398
90017,9451.763335967018
101706,13179.466483396662
89701,6064.8988750265125
96760,29470.45120739352
103901,16652.506499603107
96780,24830.613685329692
78905,13488.87765927731
101894,8007.179781398241
94657,18835.7148817144
93703,17188.208839809835
98690,10169.267686016416
90597,18384.154175212803
80138,26275.120887449608
97044,12431.344593704747
84258,13530.04450265896
98543,17241.03031841713
99833,14351.583740369464
99848,11182.133684825796
89178,7330.377816496644
105598,19614.736833642262
95971,26318.750064931766
94875,27366.214675961695
96048,7928.240157060021
82606,19112.325072080304
104545,9994.105200848038
85571,1513.6351166504246
103757,17585.173804343453
80192,16708.59443492953
100422,4160.032346857532
88065,15056.184114031465
83544,12740.764956467214
76851,30221.867589828493
90464,7317.320040361725
106501,9606.498932036011
85011,19103.966183091907
102308,9535.38283278587
82241,62835.4954727081
100655,8882.755347487644
86477,10924.935071512886
90830,-8349.93726675391
83274,19537.203887582706
83251,9287.172559252787
82122,24956.903603908984
105600,17960.055564521426
87514,8167.396933665982
82184,36608.63675039564
84829,9419.25084276637
90704,29108.781563682845
86306,10757.38777774571
105655,28805.030162030424
98964,6358.23968927323
87189,17394.69242264146
80116,15549.706484565213
78366,24547.499476727797
103668,6764.697953952653
95799,26139.24004577015
97496,15277.233591365006
107112,16759.262179864956
79698,30917.18878391917
78946,29811.347755744588
82843,10213.389624992167
108537,17438.840532815117
93675,27071.5561752043
93629,22282.141345204072
103134,14668.517726768307
76458,14513.693661262983
79219,19772.256821472252
93401,29947.97073097543
87666,9884.804467606316
97697,13864.466756029571
77945,10029.895116646347
76173,27438.532266927825
94835,23984.54940832436
86700,2234.6632017979755
105682,25151.970511960288
88546,20348.345116596574
100486,9702.729064377278
98187,15543.313809690258
81395,18892.783492591407
104408,16047.9299549854
79922,22201.058801954903
102955,13198.36580072918
85515,11236.038464778912
100490,14455.687969450302
91070,28873.79816864765
81321,23059.310794983558
90925,23329.49523527928
91291,28195.119827535134
83986,14194.445537607195
91729,14686.059858883367
95830,22176.439214361446
103720,11276.3160968686
97023,14127.254905877748
84892,8970.088041461386
86618,12549.30530758823
93094,18114.15816877773
102487,9726.279475749043
76952,26334.51381375733
90121,7316.02080451698
89687,29975.98064499291
82663,12440.569521896874
80253,22166.0791754695
96004,15839.41743264128
102267,10161.739448485643
77777,25259.153618763623
85135,15470.17696921967
103806,10676.31033249516
88031,14253.75397544339
84252,9561.242302186143
80246,18413.6723590631
83445,11928.878579690645
107528,9599.723419769507
95161,33426.8083259701
105132,22467.028890108402
107504,15661.665224383578
96720,23898.144365882436
86060,9561.259518018458
76370,15138.062901297091
102092,12321.121054578649
93523,21138.311680868104
87963,10338.585738647205
94183,22962.988377302125
77548,25776.05538426477
91116,28879.624850306413
100013,14658.333385829423
105525,21327.696687116462
104210,16906.347753500588
91137,15967.906058423698
101960,16469.305273665832
80662,34400.79651360091
84914,12515.367740110769
107857,16752.68792809012
94916,26726.181699764616
102858,9909.169408597534
88182,11365.276199949523
85339,9673.43886166299
98692,20423.963499945992
98460,9403.79844958766
101787,5383.225584774287
105924,17026.48585816065
81440,27672.79332784471
107043,15572.808666034603
98747,12309.384419164642
76065,18925.98917795981
103452,14381.482268630236
87162,10725.020179869394
85972,1863.0955278985875
95159,27864.08996060115
81106,18600.382125854685
106324,21617.53188313742
86957,7435.134092532655
76900,13279.916775824497
99319,15857.831967158152
105884,21765.78840568783
82889,7592.351539941055
82253,64926.383043077454
80818,12317.25890207646
97074,20689.23405188335
103269,17567.67889107675
78298,19255.018608379632
87216,13244.982820132176
104853,5301.2454136705965
96298,22434.381018424763
86803,7310.236761310121
91326,13093.431251714575
90948,22403.0302537207
102795,14690.074834031879
77163,20810.108993751553
93519,34090.162932334184
94980,15593.432030375341
106455,33078.08332708065
88860,8873.790852582686
76536,26519.85641796054
106556,23511.326638590588
103002,13422.045341305417
104193,9502.985406247612
98247,11231.630423435283
82529,8964.534650989275
90499,8469.696617177695
89400,15392.8922785175
94595,25441.916073489687
85870,18156.995788382046
88424,22079.238233415625
82715,16753.973585138585
76324,21685.256791510736
102259,525.9217270227491
99192,24829.38844944327
81437,16063.818881471294
97208,12908.807586890667
76420,15947.121358565077
107557,3997.876958312499
104202,20768.58398260675
83400,17469.00075975922
99664,22271.118667930543
87781,11416.246376320687
105706,29632.892528098513
86320,11739.269879577647
81907,33208.48167910785
84881,9722.326784866018
78575,12739.031069688694
101857,14690.074834031879
104378,15287.331209496844
80281,22647.690453748513
88208,22048.66046893225
85864,8107.804787920364
86973,12830.166206100512
101072,-3390.3186817072183
102664,5914.639983683017
107949,10869.189982012549
88832,8919.124731263002
87046,-4289.265595963556
98930,6993.916696921819
98721,20125.182155388662
103249,9511.666076696287
88230,-2506.1502816927423
103604,5480.614037847354
90645,12154.166632866863
94246,16755.679254008297
93604,23305.429101137845
99287,15082.501230068963
106684,18909.2570643944
89506,22673.618802488607
98726,14314.403667967219
77060,19392.987627553048
107323,18864.25741225233
100559,9493.5415874932
94511,31779.295320697252
81367,25883.9737707128
107185,16829.104765478718
87243,1082.5274841643495
93241,20692.10088316895
90899,24859.064385532547
92791,26546.77393796837
97429,8278.805264675668
81883,24428.568330631177
82428,9287.920071056815
85224,10578.195781534241
90818,28784.968042092616
107186,14629.99429199843
104489,11882.89432904638
77026,17565.877369774942
103119,10534.068372614553
79360,31504.949807534693
97763,7478.712899464012
81434,22526.812144525687
102270,8239.987347984175
86171,24333.261943656587
102255,7486.508312815751
91018,25795.41700367594
93219,16883.108264893708
107667,21072.132734011906
89301,14817.427401285817
106869,11691.450475248126
101867,12387.36388070477
92922,21646.360661642517
80057,27150.91095200242
93951,25669.415353867444
89450,11518.880656813777
99681,15931.94309495972
85661,14605.29716075486
76072,28913.778219016865
81693,24261.988316682982
77375,13096.92754388664
77649,29232.172414633846
105904,21446.37148663731
81679,27083.05734866025
105555,25785.33991030661
78762,20795.467808494006
78590,17514.86585433633
92784,20908.083590254864
88497,3095.494469252523
108413,15886.516813452205
88994,14280.009681506606
103426,3041.7053991576227
104394,22093.40579147778
88703,8213.679801944134
97376,7157.515108331063
97470,16877.60606184665
88681,15493.739388942948
76599,23934.613338477255
104274,8876.300247511545
89590,4876.214103677812
79749,39985.006407247165
107386,11968.94677226769
94829,24947.34075820241
105123,10933.990859994608
97602,24462.42093825833
93900,27148.2244453476
85986,8339.897101398525
78014,24371.785020368654
90073,20005.333047009786
91815,22957.41807326835
88067,12208.897614541054
79079,29281.171888204357
97590,12579.996168396285
84491,8182.369902511487
81997,15879.657366446618
90875,24415.768288105108
88805,14938.88478034897
84708,14199.715479630804
108010,940.6509345849099
96549,12737.832054712017
79023,7504.889858766008
80493,25322.906560783864
98860,15737.516082050315
99938,10860.529399488547
91154,27112.103265676626
102202,13175.091792114175
76479,17367.75152177917
102548,16967.401681763768
107979,10811.592214872944
80905,24037.18151324486
82630,10720.3033984465
81130,19326.698652293795
105382,13772.0539655247
101905,15277.715318278912
103353,3023.5061964733145
88275,16591.182493995493
88052,15106.0611497991
85537,21984.8884762905
82742,-2741.885606173295
105960,21191.04222113509
95151,29242.236510093426
102555,12229.529678445686
87742,8121.414464160307
107219,21444.528001040355
106170,10891.145132532902
103341,5454.760795134898
98947,21785.26533888825
90933,18904.313233343728
107651,6208.25273502032
107937,11614.663023454432
92742,28424.321947945245
91138,21391.740869597426
100134,10146.847851327451
83718,13130.787752899918
86977,15373.207129334443
102165,11270.300787432137
91372,22693.66467381164
95812,23106.45982532943
98911,40108.30204230419
86966,5986.24920555955
107280,10505.410286568465
89020,10570.246458796892
85167,13949.778370480884
100394,11168.747177988378
93450,20113.766403386522
86838,9584.291019863906
107563,18609.00183088373
99692,21813.45899151866
103946,5488.4357894292025
89586,9712.964456225682
90733,11536.802706958239
91071,22873.378491402367
89142,9796.236437200581
79359,18709.595049703294
94435,28442.554031816566
86980,8327.121055612717
92661,38017.45373216543
84734,14183.90216779242
92829,23586.687031018024
78925,27788.033312478678
88863,9240.768496092958
100507,15925.649903698197
97469,19715.455326498417
106358,11191.152365397045
94446,21742.21037553451
100068,8032.217911207561
80005,25625.789149712095
106548,8463.17563436054
85323,12388.036270315415
92629,40139.711363310336
78057,12947.245553912942
99591,15131.214205970726
85307,17199.0294529428
92660,27346.581022183957
89525,9337.734465753396
90953,26331.440174583273
103312,9416.791736202307
107912,19038.36920767155
93292,21166.000373312985
81638,37211.447888005
105433,14568.66428988016
94804,28946.093320229927
85666,14162.828119188882
87338,9253.617164218105
98818,27011.14074199007
91960,26605.030344102524
95612,25567.896374799486
93399,20421.450296135677
86492,11220.563578160938
106169,12968.426404991558
106699,13676.355174855113
102175,21669.32680775103
83555,9997.166115022466
80941,20873.32277686648
91366,17985.567361932626
98045,20138.063483110018
86988,18464.754080057086
89139,14482.701841577546
106277,13380.366885265976
76317,17254.954086392998
101300,13789.866350666183
93086,13328.718207184524
76936,20558.338116424864
80711,17900.42489064286
106659,10921.589477513156
78296,8457.09074076003
97527,2897.14512024044
104494,23873.822104471852
77982,32140.790018734333
86456,9048.32623854213
85161,15453.754082266227
100583,13542.16629802507
93063,18315.10324324068
85331,15997.033298052169
101731,16357.151743831735
97389,30403.573261742502
79902,18525.73430507091
89643,6387.554010223841
93175,17810.843274748346
98389,-2750.2738778535004
91334,15946.635684807403
98514,12258.460312382613
95382,23578.646121369704
77018,12516.52894258334
76437,23776.615832996045
98250,16060.931408450606
77104,23494.806769058232
103059,7432.540875025528
83308,12391.53931676773
95106,27098.095544785472
88684,20049.8364396616
100870,12337.844763339508
103498,18166.59733972665
105342,26251.82988196971
81398,18699.00151214972
91833,28735.749699921915
95311,21733.471461780886
77369,27539.236111665246
86011,10354.183395857162
84952,9907.742002369514
94056,21622.44866919554
104796,10764.133011453223
101571,13520.18258289628
77188,15952.030174099466
94304,19333.873325405744
106008,15299.598477477892
79849,17333.726100783395
106099,25341.27756123345
105086,13672.511918077613
85658,7424.603413743893
102040,10960.257605400797
84343,10509.811144011537
104882,2746.9848352352055
88582,11494.776139799134
90328,24221.142710901855
90536,12452.225440465612
90805,13858.751076412484
106058,30677.614894637605
78871,27419.494008640555
95489,25647.30681595153
76637,17052.303013309924
87818,5549.610870397502
84478,18076.730227357053
108394,19820.95178216631
91676,28543.789955480504
104964,-3853.5132383309265
78506,33771.83378927942
92557,23386.276137172805
90715,21915.835721247327
101721,8598.38997601945
80715,24478.24193530083
81705,22927.507840026716
94219,36757.61059146287
85893,14894.569879829227
80550,17265.04842088711
86662,11186.50133992295
85271,19838.88311218837
107075,22508.222396278128
100992,15455.025251318588
97396,5767.610026024531
103943,10008.787359695636
78916,21155.064103578643
94516,21766.639283330675
105411,9701.002916311101
78377,19714.106589926043
103977,14943.016296531563
106716,15930.944064344183
88465,15149.621664332732
77421,13890.258689237706
88866,10643.736142592908
97787,22305.151019148077
85063,10252.649839830921
92555,17755.13771807289
83695,10250.080654148853
81797,14830.878476856824
104241,24279.91831921362
94730,22309.000461534088
105191,17023.60298591028
84112,8508.680118894985
90379,12081.688166011718
88992,8434.013747938541
77423,17569.73695441783
85126,6640.525482861387
78691,38990.189064640996
80320,25042.069922459254
96309,7618.547997113912
92577,15357.16014295847
78891,16075.54653657959
86056,14431.723951416352
82129,16497.401053386588
102436,9116.630231487168
101469,4954.191342196478
95885,26981.51363887381
92879,20670.486505466095
81484,5160.370941915569
95550,43242.87372393345
102726,13374.36973154439
95252,25434.101816995826
90695,13597.049136135696
95863,26103.048719345577
108338,21518.946347597215
105327,25923.855044014934
91616,20503.055954923475
83077,8466.282253527066
105582,17836.85423420516
84382,8852.890132855373
99666,13992.1465373246
84818,14744.94929881803
78498,47049.762071852994
78378,39818.38379292046
82799,5148.558373110636
81429,-4014.826923912413
107572,19242.122353052204
91279,23404.932572960737
100475,6624.090074230191
86325,10139.630667428159
76825,26771.576734209353
107657,9199.862811711333
82346,8449.226382297575
86687,8082.127221170833
103471,12587.491830135128
78209,21603.436643085763
95328,13244.29607729178
100363,14601.288652317458
87672,8127.755755662112
98994,10865.944292373331
83549,8870.68368620456
96370,14007.325336959619
87842,14536.959561887428
86297,12721.257546688377
96716,22282.497083798662
97492,22920.74062858177
92786,8816.062827425494
78254,18000.378577816133
79291,20542.04154228296
96050,21799.88321142407
82240,23015.941162417854
107938,11331.929776927738
85258,10926.351327680168
92512,21466.661439318268
79919,27761.982550947338
101410,4041.1168889953874
88700,17855.365996477507
91847,39967.083047056156
101835,6812.35471409594
99878,13542.607172258617
96318,10435.348824587267
96245,15851.736937512807
96194,22331.925448199854
97973,8972.60939132586
76985,25546.785513374038
100002,15975.245567208121
91364,23014.461493556308
106980,7084.403909569575
76285,17545.91228036926
101396,15539.92735193838
83368,8000.061861785391
92820,19642.04538095728
92264,25070.489705473643
84052,10152.996982357407
83928,9278.492768872407
105324,20161.741052470687
98502,3362.798428963673
94457,19220.980145849295
79073,19498.161716864935
92738,40019.98652821734
91008,32162.035665329357
76447,24507.511641320692
81627,19758.038864676597
97016,11683.909164418732
83182,8114.987107489864
95791,28378.69969545066
87449,23749.698590430184
90013,22895.990313419978
107223,18485.344391047736
96785,20877.63310478767
81473,24739.810616117044
85403,14366.512150782173
106473,13395.510352613404
81568,22402.17446841718
76748,14727.991237201782
77020,17708.375858233303
93210,27577.856817582666
103955,6119.334319706086
86509,16181.470877868489
78291,25024.526778286665
88895,10613.780936951127
98026,8103.875354969248
108410,27255.784333228563
88039,7809.347404880858
91193,38378.63706447928
88087,-8769.706481471163
88708,14301.684560134949
98485,11391.43757953985
89847,18591.21421023447
81318,42603.24486690818
103971,13838.603666408366
85649,10454.056636933192
96137,13361.881824365251
81112,24577.365827523565
87825,17231.34661075678
103890,15291.101970165138
92845,40151.165991463735
95649,26110.358558992702
79000,9658.225981809172
91668,14786.590682888109
94544,26419.67418195824
107024,20588.664158297644
79725,13342.942941102358
107343,21973.656992057455
107612,18002.967788488895
76647,9374.104607306717
100922,7407.4511120206935
88583,12028.513010899145
90425,17498.784717048962
86258,8347.576929468494
81973,17962.5670040575
85370,14538.59422383289
107854,10805.072778211023
78195,14636.229216149195
82124,30222.447370141286
79050,17185.50983603883
78880,28918.76314332168
88596,13493.276778249072
89033,12524.174453476551
78792,13971.000373260578
98664,25102.14572495409
78544,10679.243721429624
89184,10372.562526475233
83109,6651.777010879576
101759,15757.498902169416
87164,16377.35028987884
104156,6084.96945767318
107607,24713.152787468658
99705,7590.226662924031
79398,22201.896369550785
98401,9500.048069626535
91911,26777.848995566485
88175,10123.313596116961
77275,22493.64622522857
88946,13470.272122239945
98293,9744.463346160212
95991,22836.30519818078
82196,12684.124795384623
78514,35122.82755600149
102853,15182.771568291791
93984,24821.451618637162
104689,31310.08017864803
98534,12428.386351552119
98744,13742.830550439445
100456,4055.0855676254455
83468,9996.358805635558
104432,23745.38311126434
86752,19289.208462359078
89762,8216.397281357047
82788,19736.604702257417
105604,13429.272679060365
105490,13120.36931066024
79447,16749.71988171839
107405,28336.85015647341
102782,12884.784289907406
82786,8274.722255371853
100557,16863.83517480275
77711,21710.68798857474
104935,4983.0541500514555
90750,12916.430420130051
94396,27089.923697681646
99628,15985.697291033648
87360,8630.254956843606
103238,10260.391244351491
84883,4162.949491621599
91450,26726.82945238516
96221,7862.279264082358
82400,25129.92692746519
91940,11536.67558225875
101320,11695.153511900731
88653,8100.213213440973
79446,20155.836618262467
92672,32355.24472630991
85552,14452.412671562397
89858,16418.657615833563
96610,9899.664241756129
90447,7877.386713744534
90357,15357.631269339572
83266,10369.888884689573
106259,26557.923663168316
84489,11143.282892989211
87875,14100.933841346123
78430,27912.625185401004
77249,22005.784711848726
84094,7473.913223193713
102218,12670.575472407145
97151,20929.15384884207
102064,8799.00571967961
97655,15095.311136324504
97387,10595.721685572016
97118,15796.161176121932
101804,14422.787978015556
81888,24693.23491956108
77455,25391.229206022967
99638,16416.20383437031
76845,17151.813845882916
85493,6943.279259719007
99781,2082.398927109696
79322,26644.9547241091
96766,17934.99412438318
80513,43089.68375017919
83907,20327.295907466025
93217,26149.66074274046
77426,11591.006709457593
105044,8963.18256256582
86573,9654.024738299824
95251,24077.342770845804
86098,3661.1179661202436
93674,28612.39640618732
104392,10052.724234821511
82340,25872.53988206906
85899,19664.76338905975
85579,2459.5579440668735
86725,11167.674256292808
104810,36731.576115965654
94570,20269.806454199344
89607,8963.457369141432
108478,17800.639094754988
91464,26774.130561272723
77613,23332.4990592865
83067,2428.184920077565
104585,25368.991511043714
94473,22022.81307712579
98756,12099.660802193424
81199,24103.794385787987
83741,14446.74911992482
84972,11938.02465609991
87486,12923.230017155993
92290,23868.455080329964
97049,6171.62704277904
81960,26755.81553159889
85765,15528.136059876875
81319,22629.610416621952
84335,7590.37522881063
98897,7892.52477237389
83649,11316.273956380108
89567,-4851.183024714424
101958,4747.558705453317
108211,18907.485528093763
88326,12839.272084356799
106424,17171.759732683615
90848,11915.203385089237
104944,23819.50821961856
81300,56994.123488526144
76804,95024.44685366689
93569,20652.087583597982
76839,19292.09060973418
92611,28860.07739944489
76006,23398.36468112385
86953,8758.529136535819
107767,19074.087307378675
87949,11390.01403423975
95782,26930.412472905038
94414,27459.759896380492
98483,26175.331284832493
95988,15815.51860779464
98640,11607.028924885284
102899,1500.8391776435565
79367,46826.497499706355
88430,14320.965376310787
79428,20465.42244929984
76247,26433.12446467029
90955,21944.840639127964
100711,4585.787794997386
83720,17887.49500993634
93618,23530.726099871645
94754,38666.29824656277
78740,26119.08580741463
106522,22948.409040803454
90165,10223.763374372631
99615,4714.8168516597725
88112,12734.82984915518
90759,22845.81972295672
91835,17493.501637648922
91563,32861.44049431787
92736,31503.50595597535
96939,21873.453284867785
100301,6516.665990241241
80143,23491.73557745613
108141,11167.731830242887
99743,6113.8224211016095
98627,20035.457170339483
86233,10353.627564869576
104568,17032.624045824683
96489,9818.3565637636
79018,17560.16981568877
92173,24118.254893958547
81198,18454.848161612346
102450,13346.676009448725
105038,18071.673842299635
93284,21908.863293463895
85848,15351.009323528575
89587,12545.941846509322
91457,14885.444303738603
88804,8843.267554941494
97228,12617.478075833937
105841,30944.925314596723
107331,18021.50722062183
81008,14835.16565141989
81853,21893.855734745594
103283,14698.769889912508
79036,22589.85955163271
90376,14349.490215315378
97271,4421.302638013611
82967,10899.920756080519
83663,7593.029383351948
81640,20727.376892463897
99076,25530.907991629647
