carID,price
86662,11186.526211842714
85271,19838.61543975791
107075,22507.47880693752
100992,15457.718469774134
97396,5767.281178451773
103943,10008.50850245426
78916,21153.454150102036
94516,21765.710770253172
105411,9699.675750359967
78377,19713.299794669143
103977,14944.305430393535
106716,15931.727837472663
88465,15150.557437280604
77421,13890.181973994086
88866,10643.76503909624
97787,22306.00987707614
85063,10250.901563832935
92555,17754.076705286185
83695,10249.366070196915
81797,14830.131605795228
104241,24278.086367458316
94730,22308.97405274963
105191,17023.076401514358
84112,8508.704002419268
90379,12083.531694469726
88992,8435.670183887205
77423,17566.38386247185
85126,6640.265995545458
78691,38993.33742161697
80320,25041.33798877627
96309,7618.8585220796
92577,15356.871068904838
78891,16075.494350648067
86056,14433.640850849988
82129,16497.09916325386
102436,9118.0907402882
101469,4952.262786266903
95885,26981.772096597953
92879,20670.846699656326
81484,5152.232354182059
95550,43155.37677134547
102726,13373.817817954265
95252,25435.111562686587
90695,13597.328285196241
95863,26103.343186852988
108338,21521.5688073158
105327,25927.191277367427
91616,20501.486352407795
83077,8465.163931857132
105582,17836.822779126567
84382,8852.907840899094
99666,13992.020955275044
84818,14746.050030598177
78498,47053.99378553904
78378,39820.51617375099
82799,5147.1325747277315
81429,-4024.3195197909245
107572,19243.88798813399
91279,23404.976092793622
100475,6624.216857672506
86325,10139.955537274134
76825,26771.1956109857
107657,9201.622565869153
82346,8447.995455939017
86687,8082.74431424662
103471,12588.632796976939
78209,21603.70691030354
95328,13242.654609286405
100363,14601.446519977892
87672,8126.6295192380985
98994,10865.621670726989
83549,8871.60221145653
96370,14007.800973720154
87842,14535.550258110203
86297,12721.82431528593
96716,22282.482134519225
97492,22923.560966738994
92786,8817.876828159571
78254,17998.208245794813
79291,20540.38971253232
96050,21802.194538546537
82240,23017.608649897946
107938,11331.294619896733
85258,10926.944448127902
92512,21466.921541970405
79919,27761.987872816062
101410,4039.9676175913564
88700,17855.026114830427
91847,39968.86514105556
101835,6811.83442093666
99878,13539.920290165393
96318,10436.3523654517
96245,15852.972937409797
96194,22332.94680056504
97973,8971.984961408949
76985,25545.729716981506
100002,15976.604852315411
91364,23014.219567099957
106980,7082.78385957395
76285,17544.068796101717
101396,15541.365428722602
83368,7999.219179296614
92820,19640.135189903172
92264,25069.92291239294
84052,10152.060780546344
83928,9278.405817071882
105324,20161.326828567853
98502,3361.0490774869913
94457,19222.872817896627
79073,19497.831629601267
92738,40022.350903749764
91008,32162.906021703166
76447,24508.036865024835
81627,19758.902737624237
97016,11681.76822750086
83182,8116.48354792827
95791,28378.22790114586
87449,23751.409442974153
90013,22895.948410364043
107223,18485.16418739074
96785,20879.763777383203
81473,24739.319553162088
85403,14367.742791530822
106473,13394.595860585894
81568,22402.135153268566
76748,14727.05336176956
77020,17707.918487985407
93210,27578.01226551403
103955,6118.3928391310155
86509,16182.084744144964
78291,25023.655905948064
88895,10614.058112262517
98026,8103.285169764957
108410,27257.22048142353
88039,7807.37692613794
91193,38379.71967067248
88087,-8773.280350183108
88708,14303.643269459497
98485,11391.91149420734
89847,18592.876542685663
81318,42608.09268911695
103971,13839.396421912801
85649,10454.130377221612
96137,13363.582789396303
81112,24577.431305127997
87825,17232.15141770346
103890,15290.356430151392
92845,40153.4004043173
95649,26110.666270717033
79000,9656.880533410816
91668,14785.45833953336
94544,26419.721282909974
107024,20589.08932798246
79725,13343.117656418774
107343,21972.84297172518
107612,18004.19223228142
76647,9374.9978699355
100922,7406.472898812412
88583,12026.555446737668
90425,17500.091731924986
86258,8346.895150590024
81973,17960.94851802892
85370,14540.145328122591
107854,10805.813040335594
78195,14635.481599252658
82124,30223.01221613289
79050,17185.148253425636
78880,28919.52763518736
88596,13495.515087888947
89033,12524.960024932441
78792,13967.563309940184
98664,25103.945495636202
78544,10677.472994950564
89184,10374.072056697567
83109,6653.346401972465
101759,15758.900180048735
87164,16376.211222739617
104156,6084.453174459055
107607,24713.027547912796
99705,7589.731643879175
79398,22201.71306616158
98401,9501.012478679095
91911,26780.272668481135
88175,10124.897230150758
77275,22492.420929216994
88946,13469.882284773634
98293,9744.062154121599
95991,22835.67070035111
82196,12680.730877175201
78514,35124.668680329676
102853,15183.742423416385
93984,24820.98793260508
104689,31311.983741178956
98534,12428.239692706768
98744,13741.259597415248
100456,4053.5102876424658
83468,9993.58363881029
104432,23746.589932229195
86752,19290.741685219247
89762,8215.11043477852
82788,19737.75177664357
105604,13429.08777644649
105490,13121.6751810545
79447,16749.2683479334
107405,28339.562146159114
102782,12886.147495018216
82786,8275.44263882319
100557,16865.65393225903
77711,21709.651770810997
104935,4981.320506229105
90750,12916.908089324043
94396,27089.523483000645
99628,15983.889823793168
87360,8630.07470815582
103238,10259.713561635093
84883,4165.0767804549
91450,26727.743126030837
96221,7861.9632407963345
82400,25128.99504414644
91940,11533.61799705039
101320,11693.017086829586
88653,8099.208150795399
79446,20149.836073134335
92672,32355.973834340773
85552,14453.857996745064
89858,16419.853911925085
96610,9900.264349748653
90447,7876.208864868246
90357,15358.409343200181
83266,10369.063751607619
106259,26558.814020789003
84489,11142.894703598151
87875,14101.558155794743
78430,27912.75397183138
77249,22006.70947494288
84094,7473.944945034579
102218,12671.025567973493
97151,20931.954212357523
102064,8798.291198183246
97655,15095.206990765415
97387,10596.74871296177
97118,15797.842564031565
101804,14421.084995332736
81888,24692.889578497074
77455,25390.2910380081
99638,16417.25844932061
76845,17150.562431989958
85493,6942.268823224514
99781,2081.508829723698
79322,26644.88229302643
96766,17936.26115521921
80513,43093.602515160106
83907,20328.527456489475
93217,26150.70014290206
77426,11589.66974433298
105044,8963.28125807283
86573,9655.013382738449
95251,24075.172371540582
86098,3656.361825641158
93674,28614.394005047063
104392,10052.17367846403
82340,25873.49112851471
85899,19664.06709325708
85579,2457.5172018523917
86725,11167.77700064368
104810,36734.02233734535
94570,20267.18596443259
89607,8964.448880318358
108478,17801.913794926284
91464,26774.385615139545
77613,23333.25857496361
83067,2424.2709939039423
104585,25372.50725213281
94473,22021.535758843584
98756,12101.253570582145
81199,24104.362813201136
83741,14447.899759053258
84972,11938.554492543732
87486,12924.539114953026
92290,23865.640489948033
97049,6170.790429829255
81960,26756.22000359233
85765,15527.440165811042
81319,22629.454560601553
84335,7591.156955194438
98897,7891.932559310708
83649,11316.636079727297
89567,-4853.53934205662
101958,4746.884910073115
108211,18908.702090891806
88326,12839.627515951823
106424,17169.626968292323
90848,11914.731580039619
104944,23821.925186948436
81300,57002.99582467479
76804,95042.10401171602
93569,20651.384825510024
76839,19292.753032565975
92611,28860.923501314384
76006,23397.23127066819
86953,8761.00706254005
107767,19073.813141289414
87949,11389.319493388119
95782,26931.587515102045
94414,27461.29987410811
98483,26176.306876396295
95988,15815.885213416614
98640,11607.860051579633
102899,1498.6936260118446
79367,46831.150004887946
88430,14321.23989238739
79428,20463.720033667654
76247,26432.780540179687
90955,21945.43049521424
100711,4584.01413388968
83720,17886.785356786262
93618,23531.089373800452
94754,38669.11370652136
78740,26117.80134749676
106522,22947.47295838617
90165,10223.666005700741
99615,4713.494756879461
88112,12734.854911787323
90759,22845.569715702637
91835,17493.766371366306
91563,32863.263135886096
92736,31503.45670028795
96939,21874.563817912836
100301,6515.734631319798
80143,23490.43312718324
108141,11166.259771643296
99743,6113.774429614814
98627,20036.009968578757
86233,10352.515052469065
104568,17030.718048320596
96489,9817.831258039767
79018,17562.233997547577
92173,24118.410053897198
81198,18454.126998735625
102450,13346.994953633814
105038,18071.531603759402
93284,21907.870531817993
85848,15349.104177037756
89587,12546.307821173166
91457,14881.0198981436
88804,8839.080929656464
97228,12617.588323567776
105841,30948.66223846998
107331,18020.80711651165
81008,14835.686078594332
81853,21893.038527600213
103283,14698.89641568592
79036,22590.13479416868
90376,14347.631423536186
97271,4420.8436534979755
82967,10900.433649659448
83663,7591.81199826567
81640,20725.431497926125
99076,25532.64048387685
107790,17905.41132425402
96460,8624.57484912495
88286,16845.806157685354
86545,12057.556075642404
97634,13509.27292569446
94452,17096.136595352415
94409,22258.06826491098
104877,10379.142522046182
102952,12455.358321248601
91502,19572.172705647536
105695,6920.846026494255
78608,12139.433066406295
77384,34671.68523847359
82188,25042.116393917364
81054,17060.499858206458
92709,22487.950854915114
98260,10925.15605602503
78996,19003.933154606857
103868,6624.058312399311
81809,35911.77184100146
84251,9623.128521233992
103762,9334.099475930443
101479,11633.851080830946
90533,10719.144710417755
84636,7432.116125895369
103208,5463.101562455465
90274,10702.253210266977
87517,14124.738519194607
79671,32198.15465710369
81486,34103.84336783058
89338,18816.18778631911
76912,13487.302566749
89675,11583.2428621397
101294,5193.7649865784915
98316,11730.078178118994
82457,13204.490453752955
78558,18936.490063896134
107933,9817.299489889243
87555,17230.019857226824
80873,17853.55045440366
94717,25152.221368864208
78922,17936.721940298477
87376,9251.535151643373
79203,25734.33797490438
83801,14455.126304117412
80314,21453.63431525928
96011,9524.4569634123
106585,21718.168897645006
94122,23978.576466786617
101723,16425.402313122016
95561,24536.14298879762
82751,13056.508234441804
107424,28202.38488689222
108316,25788.75881117794
79229,6680.580552532854
104835,166.61629505950805
106289,12203.842515226075
89876,11229.314140347138
96917,11984.71402226255
85982,24444.171012063234
105023,18592.211044697106
76749,28762.82707072285
76453,26465.51163776798
98954,11743.495215450965
101783,12402.717699345252
96734,5610.699020160751
76884,19337.600783348928
84277,12231.50024891132
104756,10237.06270879959
89268,19350.708896018565
78955,22872.051125096197
99279,2861.057079443847
77361,28428.776386526304
97823,20117.94770508528
84313,8833.968137051226
80520,24008.838870492
105472,22407.285746817688
77671,12496.217364648182
93098,20447.26539523044
86559,15427.956534856297
86582,11774.191548290015
79414,12861.657075466908
97179,14733.688855752525
94617,25911.414170134718
85780,2963.21358830158
90904,26891.213504518797
103178,6339.263478250567
105752,16320.43157832901
82636,-7470.118484271739
81069,18522.64240548999
76784,-2459.634439401285
105061,35870.06539581429
100732,11926.067080783438
106562,8286.251590244694
102833,11290.50444575456
79029,17706.79758950979
91944,32589.601318573164
99849,6958.311071982317
85213,18150.643027478938
92653,20569.40824815238
90824,5509.643708372974
102752,16254.950342335762
106732,20066.72357526182
77076,14252.77960460263
101825,15391.92994481479
78920,27301.060613068483
107404,17246.368685083635
80053,9669.008871316288
108062,12031.434640861311
88256,14193.441759144243
93809,27364.279243510202
97342,14437.009409033788
101308,5106.335206928319
94366,25297.74493494744
88228,10517.979317503075
91471,23556.321173556855
92294,16829.049555576254
92018,25734.47688655625
77448,33740.104120678734
91091,14816.565576157056
90892,12030.48119486585
93754,28848.31334918773
103644,8807.140737987917
101170,-2861.40719829067
87238,16978.379438250653
103651,16273.494562171747
108015,19567.311409620233
96704,11022.725972189475
87938,11021.548866238314
82456,12010.942364327648
94735,27419.822380638987
79831,19925.979590813065
99435,17543.674899458914
77407,21816.173558457245
105163,14142.254627774126
90450,22152.88467480609
101144,453.14120333177834
85101,8484.338437052696
102152,14477.429264353943
96445,29235.819323565753
93062,43437.47465476212
100172,10432.484734548709
91519,21240.70211525703
77563,92070.00862740882
106245,13901.557738994594
78606,43359.97006014375
94171,18647.227482441464
82263,11561.55548322198
104528,5062.279341182885
90918,24230.356713633933
85512,9194.74009600356
88317,7489.811136641608
77807,13715.683131540438
96992,8719.867889308862
93802,25181.554049356164
108022,32212.921713421296
97029,13594.26601034644
92027,35289.56192571575
88331,10332.94980929171
81387,17068.41933658014
78465,8019.478651979986
104119,15802.282102896696
86438,5155.753206500054
78315,13991.67083586705
102212,15288.990365762305
83625,13890.481380796362
99983,4725.930765900765
93838,18745.037020250715
86485,12671.500073456587
99164,15952.4199760867
100640,16629.32103354987
91693,26158.31714120559
90195,9826.485899494572
85076,8517.873632606146
83090,7749.6187614939045
84161,10513.509169629475
85985,13749.77799494491
84759,10825.651860276577
105838,5253.196507377019
94748,21286.286686464795
108188,18716.03585568104
94465,21274.09092291747
81856,14578.098451957718
102715,11691.808451368903
106448,19652.4103501316
103923,1358.7682453161842
79482,28848.32226562844
86062,10304.382960203395
95217,23357.636200522553
95712,35657.22947536856
98498,7403.392779923603
79175,11311.68374201364
82244,20902.474669970325
91792,32730.97508479321
81626,24434.538674354037
83185,16461.04238707089
83134,13862.805613015185
97667,11522.725941564619
90780,18859.60271142327
79383,26418.95261455868
78440,28928.144278852058
93657,18113.176042349005
98771,24604.53555171754
103569,17739.911189963663
84696,21383.249002908793
104235,14656.365204878408
89916,15383.609887570825
108238,11839.709714612723
97737,21669.147793191893
95184,32573.80508054133
77985,24872.368778248136
100680,13227.473930220727
105919,26492.12253620186
102177,11213.91671356927
99133,5039.696356250444
85097,6676.681258596007
102464,8373.578929386522
83036,4065.217886004317
82142,23167.459132810065
92118,14261.819774845462
79734,17022.290891969496
107861,20347.422680329837
98253,8508.909798300872
103183,10665.627512919142
98112,13267.124849073196
82339,20066.22419395417
84875,13948.326462521552
99774,25264.144879155
101808,4968.909104262679
88731,10607.409470119337
84055,4046.4737205520905
87777,10041.18818106076
93362,17771.939051529094
96195,6232.602519507485
87650,9473.685133988376
105329,3367.227175200476
84167,11810.793347205794
79667,21307.45969563454
85111,14540.010920309776
79561,20162.602959925614
81753,26560.281088848147
99584,12930.921644499054
107389,4330.001975977009
77634,47323.64738989283
97353,11686.985034120891
88362,6330.360786471694
78923,25352.948767476948
78687,23449.15706079526
79611,14117.486024530856
97264,4917.496022278075
104372,7948.930474687654
88340,7298.330472172254
81409,17386.13702341092
102716,8996.020449565218
100489,10583.19952901679
86616,9456.923349083436
96450,9725.282927820008
103898,6431.383066884187
78965,14827.173350960053
77910,15462.503121809561
85534,8370.232010105618
81814,22011.511339723595
88537,12699.2137373423
97930,5623.212944154554
98346,11601.946542654365
96397,20693.889811092762
106812,30596.27903053524
88599,13750.69981666219
102760,11498.324955123577
94884,26176.792833396103
77319,28710.182946639485
77255,8717.905151965544
79483,18825.139003756827
93869,21864.352261153916
78283,26227.809282729373
79491,12164.4456825786
79679,19964.064617376156
104817,9499.343512837637
81355,33111.37638948269
102513,18470.261121187665
102311,11357.966295190847
94639,29374.602948984604
92057,25244.456554964803
108057,9932.188594284984
78415,24630.161100015852
91755,20791.68533594937
94507,19142.21680348539
77368,25487.92077926988
88838,15833.014493516637
86482,12743.885390782316
103032,11667.162991160145
101482,11995.918987586907
95744,21654.4867519564
76424,-2666.1954526510035
98537,13230.569373634944
100039,11332.012614620788
76025,20892.77244925039
82426,3207.943409804468
88387,10596.312585696447
100785,13648.04182771154
84030,9535.723797489241
107046,13218.303127501433
80159,8164.453462114427
81743,32461.55676983067
85348,10041.798316326875
79901,24419.742484219874
108373,20544.626029768377
79436,16030.054812373832
83626,12790.889654386545
84211,10605.767598734761
107879,9549.429342366206
107245,17214.87938169025
102868,14746.537762226048
98034,14915.53801691929
101634,14181.119311338332
78902,22109.757497311646
104908,25284.942706064052
108265,12120.377761883745
89613,19525.134596657765
100852,6194.682440632444
101045,14620.367199581806
98194,14141.933616657303
87876,10107.790150325913
88436,5542.0743945975955
103563,14570.61902638068
92679,12240.792603230453
97639,15801.621014573571
101310,6879.318843060286
107398,21887.138746878925
98740,6674.170741781112
103081,-1887.910835250501
93701,42915.276421645794
88341,10124.087891092458
91276,21533.68040796528
78877,16289.040244218573
100579,-17204.92367905021
76474,21222.130266491993
100963,12185.619649648017
98672,1967.2934333219382
94737,23099.070705100115
106382,8463.346597774778
90771,20259.58073045301
82118,19937.01957949297
104839,25466.273754257672
88881,4266.972760852466
91400,34202.27962603448
89615,-189.58598940995034
95916,30740.38689513126
99952,11524.057031117627
95605,22434.478685652564
108251,13136.185681691764
88507,13000.741495418839
97142,20780.942868273953
97129,9525.72930191241
106320,-683.7006087886421
104569,448.9159203680247
86018,17301.986951086263
98054,10639.006867270482
85925,15443.58491370315
82859,10595.425951544774
107329,20822.248026046007
90943,26529.32040336534
83393,4970.144318507604
108091,13203.266792196824
81571,23138.6945422765
102704,6669.6163424156875
89511,9900.062358187708
86361,14876.170513118517
86449,7925.861005800193
91048,27466.944495380994
88932,11830.190281243591
97096,12324.331880310547
92493,27259.918550027178
106005,32977.67765486409
92101,23889.054039122966
85618,12343.745252066905
92275,8574.220758913507
104354,7993.893247299333
100165,9134.550537048408
102137,13509.307678973553
92251,16526.35698278011
102299,13256.964740859636
93358,26026.155331257432
91807,37644.00062937372
108402,11650.40033409154
77155,21946.112549257363
79195,23152.787637043082
96974,11240.839876470061
105848,7634.24135608386
105425,9645.409526334404
103620,16290.772836847877
79238,29849.195559603788
82292,22514.22820819101
84451,-2933.704811611038
93942,19818.140921414037
104577,7460.437959755982
105690,22873.868823248325
93421,15043.834812840507
94411,22998.71476758356
103746,5541.114819980887
104927,9921.092515678778
105798,11348.174997833672
88601,7418.0721445058225
87898,7989.445028330132
87580,12172.13194593629
106294,28313.960305114306
83194,11312.553343813264
76073,21598.68406485051
98161,8895.845678212256
99152,8510.482769583108
78180,12624.250026726811
102662,8354.652716345174
98915,17633.949792531264
103302,11632.079719834745
107764,12538.679621814776
79227,19480.946320085826
96799,12877.885004701347
106081,18711.93224417969
107508,25065.741660554806
97995,16343.306571355935
97586,24281.294845688586
87104,23885.8562038795
92790,35094.04121139817
101900,13278.020734367103
107104,16867.68318961827
93384,24504.377780742776
100649,2935.904973438101
94525,26192.00219678883
103004,15723.765856890544
81477,47716.2147473071
94774,18860.432780156785
86403,13436.863545005197
95958,10744.527847652036
85977,16583.671526789258
106000,22417.998075518313
80189,25943.84780499013
105330,22885.686814935412
98119,13207.886190632133
108242,17764.92211254631
86122,8513.7007230221
90847,17837.44012781339
78649,20608.11318713317
78043,27883.28545185538
83454,15673.394615363923
98842,11687.350931039724
80378,31095.374525714404
100525,9188.467339864434
101979,8690.349121700296
93192,31820.103448296657
96062,6927.363215065742
96319,9736.748951124591
81121,43783.961421278334
96527,17876.164325908445
76762,47596.00673950653
89658,10118.824476859965
97136,12712.307693050518
91941,25336.827193092548
107113,9723.088584720088
86846,9018.495599761556
102674,14348.726378659163
85905,18408.679500478855
78034,15014.438148880607
96919,7437.933602591964
81474,25419.123651106755
92121,17134.4896880136
108308,32325.727935608586
105113,16443.19276130981
77939,29075.4533765983
76253,23415.591959296566
86272,11483.203322362435
103786,14698.89641568592
77663,24599.82288211902
90143,18096.141236819603
83487,14453.154214681583
99629,6904.462877482303
78016,41100.47908166377
97062,18910.01464396334
87499,16205.741286385022
104580,1036.5151166268743
92086,22450.28446429268
81704,23053.04594694724
85458,17981.49374833634
94697,26050.05254286978
95730,36329.67315031853
95533,33171.32064439971
76852,11841.668389052387
83813,15573.784266889588
91465,22531.16744202937
98380,10696.759650001924
86923,16017.449712908405
81159,29019.534102121877
99462,11369.959774080844
86553,8615.907067792446
96547,14009.074006364299
77542,10766.890540016027
91704,25199.890365394152
103567,17512.41724158356
98508,12580.97794717745
94989,12872.843625513633
96305,15166.669610709814
103772,17576.84942124236
89923,10725.567039418758
84616,14331.765557806566
99970,12438.22977417144
100286,6290.9589737183105
95785,14067.084804651622
77239,8760.827900499804
103828,10010.840830733228
86204,19294.367613453484
96855,10623.405244170179
90132,8405.602685337542
83949,2906.5090284581574
97042,9827.298676853878
81439,2542.029197374545
78200,24806.858218673027
96583,17407.9615920305
77935,16205.052834059257
91759,19851.743887054297
104912,18219.45642891631
95613,16619.665956326455
105447,10034.685893520764
89828,13039.486012873043
97297,26494.015771051774
107599,20057.242194838884
103109,6740.59684309112
76094,13787.672611769409
104324,19169.798672187557
82877,17612.859176407976
88953,12914.098395464538
106644,15951.365702871319
100086,7995.3686995199
103949,11314.905297788275
87447,12777.655742319797
103384,13785.995431565376
108506,22364.92266738841
82045,17762.856730492247
86346,20531.49705579596
92643,28476.26404530141
106532,9321.970303811688
100209,17588.82597129866
78371,20327.133512360102
79815,23796.820832383295
99946,10085.041259086876
85965,9620.206509372718
79558,22240.342615772723
108318,16584.537736005237
100907,6016.751348393937
85301,7402.499644370475
86214,-1001.9422658882504
76307,14638.877548227783
89487,11413.50033818456
90272,20614.295496423452
92470,24268.474031538746
89056,14644.715839592347
108376,11616.300632049686
90393,20235.00953934726
90202,9927.177139638283
95164,17592.170722133844
80501,21293.532604588938
80614,26814.398896131926
86354,12633.773826174202
103851,7697.109945097116
91517,-2006.3637531570039
80179,24797.124002716475
97710,12022.049188101804
94083,24163.19551152533
83733,7469.579500300012
105032,18258.392813649916
91064,27276.13180705712
94799,25293.93293422887
105548,22928.366008783276
94248,42862.565194829454
91984,26886.414838078832
105390,10777.254135579195
84137,3519.0717673029194
84643,8393.702023244143
94173,25469.543595143223
89789,15455.811639220794
99329,7501.6423973765195
107125,14772.95560011188
81011,15902.527309746767
92062,39735.16256694211
76630,24312.496048579254
89022,8236.213703135714
91463,27778.460813591213
101563,18723.549789865872
104307,26421.68811550254
95572,21995.425840396267
91019,17729.29206896892
76966,15786.575099681007
76916,27328.07522248767
82319,24132.38723934319
93863,24160.797291463903
96798,30071.082220959863
87072,16773.51970493766
92771,20986.445850854594
105915,8365.483303000585
106830,11025.599743397406
88798,17661.575906021382
81750,11709.513317081082
90415,11599.421262937858
91110,26765.41653205001
82187,30769.136558813545
102386,14755.727863229946
103517,9070.531342907872
86270,25745.57845812115
83526,12074.543478730142
83728,13623.531530241191
76878,10740.529270873642
99712,21682.471219378855
92556,8398.25045988676
89879,2406.0357825534384
85276,7734.649726538991
85272,11703.351566165384
82645,11042.489681207377
81445,16381.714226219317
97841,19417.454501266933
97088,19734.099604695162
87735,9109.389645130308
100748,18992.609972093313
94315,25190.313721694765
105218,22690.3269506706
79295,22294.494839134168
85482,11001.97114937671
105112,11918.6855018087
98458,14329.430501405963
98177,2325.904423530337
92392,23260.6625706977
106885,7045.7753414260005
94239,26682.12583093527
98355,4864.729678472731
81111,24860.59139639984
101464,13183.95979898496
92070,24134.151505867987
98707,25060.83315573944
91095,19969.907953842012
84486,12480.48101116568
82898,16403.77608109088
108233,7589.629706309152
80001,24164.373863667584
83538,12958.852329077188
88563,7576.693251758424
98871,11281.000859998763
80645,61224.85543837948
82054,19577.34401137279
86397,10795.534376823272
97865,14440.192597221972
81700,37670.018099460816
100417,12644.08902998651
91017,20195.395629274848
95218,22825.664061446696
105519,11420.038504886976
98097,11461.582764907864
89232,11088.863050532762
104997,14809.08192558073
94952,43212.51665049923
87017,12413.396402061571
94876,28954.541283798164
87741,12227.74950791001
82776,9395.63539243089
106221,21306.838816492476
100602,15594.83960751476
105337,10648.900379500781
94476,21896.701234727912
82899,12249.442811401113
79145,28836.810217570477
90481,20401.07217788101
92396,24301.05285475002
94605,23488.981451122272
101668,9434.773487951898
79742,9805.957133476897
84465,18210.540056487705
86828,10666.430136586003
84944,16000.748571278798
93680,27740.205962049382
85778,3314.2224646095983
82841,9874.010616703708
96597,28121.203153391085
106852,10543.20652674677
88003,12912.91200720501
90461,9114.63613360614
91184,17092.47562417137
88055,13678.031314328628
99180,11796.170668397659
87766,15038.451584015878
86691,13135.74061212665
107751,36810.21470619646
94882,26537.66939333514
78637,25703.284847725117
100601,14778.181469740264
106271,5365.24113214757
94355,25807.672320477337
103261,9885.596737529984
84449,2010.5824997451655
79799,23483.87998079719
78481,12502.855800691596
76569,29865.110817510882
90516,22540.56590892742
91054,29262.235611709053
97435,10515.19455301635
91203,19219.37236667589
86130,-1068.3778059075112
93768,26350.12644960043
95494,26639.662094280546
94319,38290.466436480194
83638,19342.719759598083
82289,31310.677536927775
107990,15673.317238379723
76261,14478.27540150159
103466,15867.406867047433
91403,23784.959873004373
106025,16237.012158467056
79465,24867.55461187921
102871,17897.6130913924
108446,11437.431375745145
107305,22471.383769998305
80190,24508.961783747807
81649,9389.072190604915
104611,13087.910311789445
79821,31920.745591468636
106756,11284.346027120962
94209,27408.775855845655
81524,24143.94512063475
102947,13119.77497589264
87868,10982.370381961704
95933,19899.883455294246
86850,7669.0649343820305
108381,14764.55907199342
88771,4579.787172104399
83105,12411.172659485293
93264,33366.707838866816
93240,25909.481060018043
94060,29602.285979745473
95003,14874.270071513403
105812,21413.915912849712
76675,25942.569419285348
91421,20910.18864828501
102047,14406.048015271472
76316,19953.441133099965
108385,39439.8800173637
80043,25493.189460216105
80122,13849.790157249845
76885,12856.315444822534
100765,14167.877394417856
90748,7374.698083759005
90799,16254.514270534048
98792,16046.216755663814
90085,7766.530462469603
96967,12795.500623951188
77008,26686.61573721862
100132,16042.948082806191
90720,21881.241676469865
105966,14735.117732535851
75981,17460.604641230697
83312,15400.727622692493
106478,17138.440666206792
107800,16390.70092858495
103769,10277.983259143046
91814,25073.756488201456
92683,26225.995715383724
93319,26225.50253516237
90670,16210.034530898969
105982,18272.734247087035
96565,14893.99493894357
89299,22339.12222532308
87406,8318.166046963266
93260,33794.35136896771
101201,15687.66395465159
85414,14487.69099496179
87273,12819.208776617857
77653,20206.752408872886
94848,26549.91103676086
81983,14378.09022927176
98927,7933.322395041669
105078,15745.09205564112
102825,9318.088758136291
91211,19958.17613819527
83862,8818.595141311534
76624,16316.69390497041
96502,4748.149615952623
93149,34320.61114893269
105761,18562.653280994142
81327,9253.206836890597
76688,13168.224185176437
99302,7512.762687273723
89052,37787.37551202836
106892,19287.27678967599
97157,16353.006375998812
87715,13206.375913351949
104669,20446.337316174384
108522,17763.082603844196
104725,29878.882746171017
86473,11764.971952739712
107402,22823.998445551864
99376,25589.85154380207
105473,7798.829067265753
101761,15600.459285683413
100229,3976.499421174153
104122,1810.3271178639125
103433,13600.538951265626
95259,26419.385819564624
76691,13527.448655359989
81526,31808.07612416234
90817,17415.985213826258
106577,24230.779075558494
105900,14026.488935502095
86342,14920.866809091458
100902,9265.359902384324
84715,6509.6244248813155
90605,13915.44116102195
80255,13915.330057931023
84484,7186.945830963341
82894,5322.7075833034305
86148,9357.346016294236
100981,10013.74362616317
104559,27070.07801577376
96603,8650.470548287121
79461,16352.746845814332
83864,5796.153961245071
99364,15133.67239657173
98182,-6369.179666676431
85145,16964.928113308364
102591,12436.695810464429
91416,28194.845432945753
89032,15564.800367732825
98530,10100.83114792284
98214,13312.745677303697
87931,6942.659600133621
90835,24931.498805330775
82398,26064.690920574336
104749,5727.774806057927
90735,14598.508199004289
105444,20019.730065416043
90324,13827.826153773693
102500,16973.441381737815
106702,1917.1569533365337
90727,6830.461886411235
97427,19777.59101211501
99844,10481.63785074338
94541,42311.58772853521
84483,16686.09423352455
100773,11346.20370506304
97910,6655.268820306714
97461,15508.762922256725
104846,6346.3201836561
83951,14215.093161892732
90276,13520.911736221431
85508,12386.485528915546
90153,11776.807901119784
89830,22253.384156457585
89708,21247.49026500126
98504,24976.89886262857
80397,25662.615442601054
76172,30122.27257086114
85446,12719.12465665741
96732,13452.408759619617
90781,2307.7395185832484
86208,10118.964581250879
87814,11165.147131702119
90938,33917.19369167557
91231,23951.95397955111
80979,22523.383736095933
85098,16668.27578320574
82160,43774.47527639239
82809,21260.742235350135
86468,15690.321114017761
104758,2088.2852497274143
79772,29779.796214047572
94343,24132.496725787452
91304,26248.465285419574
88751,13215.86820315767
108437,36912.73885451352
94059,27457.02376279131
101856,10587.225989286431
76319,18116.52662195226
77918,27796.449314702746
81976,34431.90531478218
108377,21194.464299395615
95984,27600.963712756966
102208,14177.862644956627
84420,17411.83565656118
103716,15230.495670500637
106428,11353.579514647285
94602,19047.179933495878
101119,7225.6821428044595
77387,14961.258163019314
107227,14356.420614581362
86164,14780.874016853919
85096,13434.20519489488
108198,7407.887933727377
86401,9191.519668800325
86386,10059.658224683706
82726,13383.357611594585
91977,28642.4317441027
87805,20641.091368714195
92810,38314.5450597104
92387,32101.73048007147
76117,20145.201072982854
103862,14838.518056863913
86962,13800.782474572175
77023,47158.373264405665
102863,13314.849786200113
85375,10785.610198049137
84363,14434.268684554409
77485,18311.49342860804
99266,10230.66727818147
100253,14723.9031333796
79037,17192.164380814742
