carID,price
83440,8693.268249086615
91053,19373.20199771024
87349,16082.345401874107
93853,14446.452007805758
88334,4858.909808988263
97251,15550.937883685636
108429,24805.517354058768
90331,10565.289169567895
86234,9858.272586800154
102632,7435.996354410323
82553,7748.120566783018
105227,19137.1622686353
76476,10592.872827988092
99277,8977.612715128746
107214,19424.834792942067
101622,9752.33099377593
91446,17988.212028119302
102009,9222.771336451864
87852,8485.863507848659
93868,21203.43403955214
106100,21825.322324670142
84477,16024.317583209382
90371,6354.734823811506
101643,5063.51919867315
92270,31306.752147191783
91036,30210.51853145493
93120,12914.066520464572
96986,11951.902396957432
88712,12860.71936566003
107673,10465.574542989767
94689,46550.67024519301
91664,35572.73753008
101139,7191.256769012763
100211,11629.319859025503
84843,14082.680444166404
99077,11239.552639180058
86601,10390.533779411278
82207,27439.623063708787
83457,10398.645857075486
78306,34657.49699043739
102397,12813.605204473091
103423,15717.410398213846
105818,6878.827381917572
97146,15526.406101735984
95680,17907.76937621016
102459,7216.553731098958
107092,16140.569877164438
92734,41123.48337347812
95647,24762.247323352884
77576,13316.797356565961
101530,13108.019946483311
87264,7418.445410083825
88978,11076.224855293174
86197,8543.215699734166
107810,23473.032662433678
81681,17699.969072648542
105951,10506.70357038153
103476,12564.563284480226
100268,2749.942448398919
92647,22036.23527467163
80498,17950.356305968526
90634,24991.372666217023
86670,16901.28650214397
108110,4882.079131934963
83881,13665.312036972395
77006,15713.805099667012
83528,15405.739186516705
86178,7288.5962787070475
105430,7948.439219366775
84321,18560.66248399891
90491,13002.823291794357
86339,15223.659903539005
92286,27995.000110138735
101926,19753.07242017385
106776,16967.716037226324
82619,14496.075570164274
79817,17385.017345741948
79626,15875.904002421039
87043,14856.626691187663
106571,16479.214759777555
87059,16519.23639128606
97729,13183.60188928934
100298,11440.020972174818
98256,12977.62284611134
97907,7236.766364419042
95953,19332.338771583258
91657,58475.32381834663
101343,14899.510301916669
82111,62666.54767083252
108388,14055.166487883012
88818,16149.944305574578
77029,29877.854427422393
104074,19083.75658064417
86201,8164.210293696978
81545,14349.369854130024
87713,16241.46245811416
92371,22652.11250501796
77156,10197.988157853675
76880,23501.495382062403
88282,12793.301310803014
96654,31590.915189649237
97866,26689.696136516457
90293,4604.31782658252
91292,19595.35834368964
77320,16564.63555710681
90383,7909.358441810282
100241,10770.517808878554
107973,9657.788787236803
79074,30464.17283344666
92862,20160.303328341048
96379,13389.554487271902
100683,10944.740021503674
76236,28155.645638284426
99113,13538.284409387727
100305,10678.514871931011
86570,8245.25363521707
93251,13582.17312327926
95890,17887.474615099498
104632,24684.820395881918
84213,21059.967214075197
107818,24171.48277711323
101521,11649.453961311085
83053,16133.442270516454
92890,19424.37131515623
107449,13054.109368731508
84022,9578.265300716936
90915,19388.67306074878
80324,49095.70313301064
81352,21409.00253557396
94642,17385.1747010765
76123,29277.95560746405
79202,27741.904092342877
104174,24984.145411634567
91030,24529.86632283916
107033,16633.350406602727
102759,3960.4445452790105
102192,11501.930840546765
101885,8444.578324004508
97716,15764.904292084824
81631,14677.371481109229
81759,27425.31974432762
98702,9563.873593393042
105784,22834.103478058987
81817,22185.707167358818
86529,12847.703511817224
97857,9366.253573220309
82820,18906.871714224348
79072,24819.018664802352
92301,26020.535478423742
80309,13320.506444278346
102835,6511.505477166001
93599,17322.01217554497
90253,7223.69985505777
92875,24106.836513875274
83698,11691.910413785376
104398,50296.30472716252
96860,25202.691717520185
105925,29376.717244868614
97861,6795.465795144054
80226,22640.640578788
92699,21467.327658428032
85949,7858.8324919150755
92215,28988.034030073406
84214,13436.3674711283
106157,13310.644608390834
87047,16389.658203710154
102413,9830.025378785773
97955,12082.300864999961
81441,31087.54673459268
101029,13250.877608792282
91634,21085.355163365588
84859,7590.447702932215
93328,23194.814149717717
97318,7746.836984839974
108048,14923.126563742397
97815,7375.830878788641
101921,7060.9612557028695
96260,6752.199252966555
93491,16982.15782873795
95257,14864.287824343293
83326,31985.763472224146
82475,18119.683612059052
107393,10688.573438943487
94132,23803.34744223449
103233,14616.30656818108
88140,10786.207184080115
88395,8847.480331429257
95094,78973.42929497255
95939,21273.122315029636
108234,14197.30559333723
78788,26458.323000371693
93021,21016.653870920036
98301,27956.698686562
104221,9755.983269942453
92384,23417.821567109186
76288,24761.667193915946
99805,11097.93063911491
90900,10089.028104542933
77888,31563.930851850197
100126,8187.245419910527
82197,40001.27415862506
90987,12987.62554766582
105383,21346.554159834875
100476,8874.207147674912
104238,8906.081659698619
89211,13150.884213135838
97794,5102.077217802013
105692,29204.0132309013
98699,12714.734330133933
104212,18543.579104450182
107544,11631.420355752234
107748,12118.363310619903
103427,7590.133512638319
84063,7413.304908464216
98384,8132.475071545535
91209,12347.894212807056
101379,8781.430243234832
78090,66386.00856595575
88321,17386.26415383669
78786,18997.815197073898
90751,8146.537633972783
85706,17808.188822068532
100853,10825.337095866566
106131,18823.63790790988
89397,12557.486206807302
76263,3248.319384234383
108441,33308.139037178975
88221,12635.92788800921
92526,24103.56199137039
81169,26940.312940509782
99853,10817.409448556906
105516,9540.374967646616
85227,11231.927010935728
101567,6936.163371626218
84331,15929.703563121855
78187,27358.452496495847
94441,15610.240371349275
100067,5622.336166144121
84660,17016.466766317484
98951,25233.11367187121
93815,7835.6276807171
76848,17595.84977187771
83378,14850.136249289331
79966,7596.239046819831
98219,12444.031406681794
89076,11567.861225281466
86619,15091.032815202052
106225,15438.148365945395
76793,33006.41363384912
88351,10620.330345764773
107927,25433.597026685362
93374,23028.66127836681
84067,14881.190653030277
100355,14360.943015082617
82099,36231.038264425275
96457,12315.461774502715
103061,18319.67037257107
89169,15840.20554766319
97340,6807.888331650884
82912,20913.017781368842
82266,13598.70627211301
78561,50493.858047600545
100839,5153.152957251207
85302,2615.4041478055897
99375,11062.182743404363
99881,11982.85396740465
88083,7243.557192790357
86412,7251.166019383416
84852,9555.350683908448
89087,16138.901772905689
77702,50514.203274180145
94308,24690.21627601887
100896,7660.136783601632
88225,10690.648082665117
89796,4311.970704147124
101985,5728.675844228197
77360,24966.607006674036
92220,32514.13921531658
83866,16937.187623765312
103140,5239.508248961922
78348,14740.047592841342
95353,25214.31789633381
81413,14251.868626234565
77106,22932.567706346716
103700,16901.750204451324
88524,11562.074744590469
87461,13014.00935878669
78565,34475.687762689864
82507,12735.059711594358
95578,4861.250589607225
91998,18086.53335809413
98342,16775.90472644513
96413,12867.82852264173
78273,29883.168744577873
105735,14770.597618055494
83640,17855.419470531462
100599,11743.978060828133
108024,28045.786689324294
85550,19938.361100577877
82875,7483.80377596883
93272,11421.757775447313
87870,10237.214638265204
83279,11863.359363983256
105742,16409.03895392045
96152,28046.768702493082
97215,19939.223211410175
76322,59176.57854669533
104938,16307.624887016787
81197,14044.549385729095
94638,15029.66959545182
78474,31732.11880656672
78282,14389.516754367703
83765,13768.197895834437
81798,18882.43691253501
84877,14816.732246409312
107924,10325.191999623525
107870,9210.407292612555
86640,3063.946053768037
90317,12398.82620253381
90787,14004.45554683661
102045,7511.127935534252
95893,28682.019623692275
104067,12041.939055243354
83702,8557.1045947791
88581,18936.210273656878
76140,19991.146126940235
87782,15933.575424876053
96924,29809.236523792624
81993,29582.850281711584
92440,24541.625000031167
97803,7087.959423954678
90468,6920.461830197093
77617,29645.39663044943
108325,13584.90508741429
78387,23130.409642028044
93953,113981.37121356558
87120,9367.379308653786
103344,9593.178027579912
86899,12210.282079365
79585,25251.09362243579
86908,9923.391408575586
101362,16094.323399741483
89150,16311.59216114046
92083,16822.95695556266
81913,18533.399061135497
86370,7590.031211335427
78733,20020.934387678935
92552,24780.903646264112
89154,17678.71117527796
97775,10862.465054494633
94930,59062.859274752554
79476,13300.796032671693
76220,11042.79329732034
98869,12316.76375566485
97474,15747.536557424912
99008,7667.544838839352
107702,25758.67874225285
102495,13690.744335718276
76423,21030.237135731197
76460,11123.425595781851
83918,11164.019892830845
90937,25044.701130544356
98893,9024.392372523576
95015,58628.15159292919
94231,19970.70316586537
107866,19144.128477124937
91935,16918.211556874547
94141,25237.9678397927
84712,11277.99439299336
85125,15043.156932991473
102606,15630.76598430564
82305,17159.484266082793
83086,8340.043315748917
87329,9951.41994152245
100213,9400.89434890053
93661,26779.452731545534
95973,26112.22941374813
103243,6986.796525494843
77036,12739.894271098505
82262,7356.169434507517
103648,9177.321532796715
91920,24078.27971808683
85960,11017.744336165471
92632,33972.64951375226
97381,12110.764576860443
100466,8827.881405960934
77087,14320.97353001416
89734,15012.176850762138
83766,11494.156689358404
91812,65552.37343683813
93927,50200.62353488377
93439,12963.719393608155
98318,10502.076991682252
86863,10903.549188646906
95233,18971.12683045307
78974,15226.028647491934
89793,8020.211098615128
92799,22450.319472755717
91635,22647.913941310308
78414,14047.132198328167
90596,13839.715368660869
80519,32660.836022038624
89515,8080.081697877983
86481,12387.010588021243
92047,14804.176035459446
77635,17230.848277651356
98546,7900.86315581328
93556,13898.139530508855
76764,33301.72092100005
104600,15680.198956357073
107170,25527.70740213275
104809,10058.637064647142
104957,42364.20765093632
100565,13477.934876806308
82733,10449.653719719885
90487,5713.674645707898
104778,3931.5966142681714
106916,30923.659056275763
85771,9379.19257481871
99896,10211.485509166869
94796,16475.062494913996
105856,17298.862283679777
85845,12623.217659687296
102590,9546.419637852436
95913,42513.77090583413
104395,14963.393319757884
96422,13593.375625893197
101279,9695.548088839469
98041,6170.987721185769
90702,8455.052893262022
104988,13285.409391352785
99996,15553.21972703575
103713,8946.242411828714
79170,36722.03123542698
80452,11721.887348558846
105657,25440.768307005288
94986,21754.38813744884
106339,11438.382361518903
98568,7397.026829036427
88304,7219.386194372857
87628,10232.42833758763
92003,22477.268669596862
97111,10709.795678499266
98892,14510.369003864658
97778,10349.802802797467
95960,28769.1359791797
80575,15732.109344080583
94709,22083.535109213615
103647,9770.777691241025
87784,9674.625022998343
77344,30348.71432508252
104068,13453.629706171281
94747,23732.10963655493
82797,14777.898770359257
77079,15559.718396188893
99217,10975.410668595674
84624,9868.035211947421
79999,36392.05262470671
107791,10868.236563782993
86274,7094.372099561596
92407,14276.390016017436
98109,24573.84885570662
104428,23876.53552522252
76693,18569.22220961925
96321,7817.609749710602
107222,10770.059600665218
80693,14296.89093678355
87795,11063.449849821893
83814,10503.788997448206
85548,10153.837466458555
103252,9189.48637978159
104453,19179.246789734134
80578,28898.969773418157
103826,6249.801507265482
103199,6559.942667657447
97338,7248.371509847213
107287,11541.675784366405
77059,34883.75364328245
93965,20123.163982705777
89513,7242.080857359631
83064,8191.229041588317
103490,12462.767212249979
99116,6973.120379648247
99690,11644.11694489286
96405,9843.467569631117
96969,8693.952554616066
84317,18132.292904954626
86480,16931.250027854552
78305,51494.544413804615
96458,17056.6381647857
96847,13609.543174294386
87888,10212.342198854838
92753,41493.70511321723
84191,7312.852537018866
84830,9509.225158153471
100910,7467.646649973105
94969,49427.37501146362
89103,7966.114589281824
93092,19033.35821133802
106511,17615.357130581597
100549,18301.30673056709
90741,15114.238146153537
78118,17990.785827099648
94087,12374.164270893374
87584,16343.721315395484
107254,12671.997625577138
105985,20731.683483853263
88323,13857.071640551601
105221,11861.353183890848
101901,13719.018378684881
90944,31821.379446041366
98634,8646.997122420133
94057,18153.51873365687
77391,10931.165466782908
77284,41515.18444303784
95838,39378.517644099666
105720,11986.671635185377
97257,25515.77786376033
96339,6928.744631050706
81848,30416.04582894377
79581,25584.020586013256
97762,9516.928786193652
101710,7332.283755544018
104892,9170.995123872155
98689,11931.914121992586
102340,9544.200211681435
103335,12982.688982350683
80348,19265.20017120374
101717,5614.2382166910575
84797,15809.390750631641
80101,20497.30515990649
83224,13718.505256817418
93736,15901.790115668524
78612,15337.961233544236
80009,12294.950190246722
90246,13709.491352529898
83348,14462.3498241039
102263,13285.49834965778
84153,16599.977155527897
90556,16052.85708082814
83726,10998.41804209894
86153,5662.878029592745
99219,12391.059703677016
79008,21632.431460180807
76574,17509.765132193617
93345,9359.199247305603
89271,18564.980700399574
84424,16427.55159092022
104788,20595.036699134256
96178,12732.008305025549
90344,11941.125952651171
105532,26851.40555493091
83994,10615.403559937804
91151,25867.11866310085
77889,33012.04239240849
76382,18652.839000417676
97738,6569.755462707989
86371,16156.784920483537
79800,47928.51071069661
79323,25929.60324922819
88652,10501.255511303572
94397,20918.518874032565
80125,11328.42976720568
103621,9166.808393953648
103073,9993.299829593308
104977,20774.4784049837
101232,10244.268511228871
92921,9888.593727168387
96524,20039.10061163487
108206,7143.346806224777
98011,8721.18370347389
82282,55544.7962864959
92162,11311.766226577653
91162,23097.208596283137
98222,6451.036761347118
106388,24764.61916978855
76194,13352.982389731345
93165,15747.312073219578
77080,20545.46989666767
88188,10706.312776935636
95987,10875.21963034493
82919,20295.0031439907
106334,9404.712028743508
92868,31552.910345928998
83314,14467.47049639033
83498,17336.548452511724
99081,9402.371087159592
101875,11585.906750709362
76353,38015.18590824535
97969,24482.035520633657
86292,22202.15875122432
76622,27426.848601407237
103480,18871.4676388076
85818,12412.453425671903
83971,14186.951624482475
97382,14593.252954894635
101439,8175.881836102528
96661,12773.824409229666
77795,12244.116365564187
105731,20826.47368076606
91696,14765.387025787315
93939,20556.996660348137
97415,11814.400673304342
103354,9877.291954630462
98909,21466.45668866568
78125,20479.739498465246
106866,9213.311466756548
98910,7692.912044409707
106208,22528.48186633263
89885,6963.6556243762425
76580,12866.139590056262
95892,15501.677398775728
91957,18943.833759658937
99645,11807.501554054901
79562,48644.45152705842
82838,6746.938592912669
101076,7902.807634760194
81361,24248.78054535775
108419,15576.83844749058
93085,16056.009112936807
104426,18972.533454854314
88313,11854.846555810214
104866,17878.59522288414
101788,10317.833769679228
103172,10970.863979594995
98374,22890.993417890164
107111,23068.613779568892
93480,18544.081501089902
94099,48368.67707709682
100358,11633.112439506507
82106,31723.5533837939
92783,29388.871819754353
95978,14892.73288755072
79394,14587.070021025216
81521,22886.15529554163
88260,7572.387263905145
98649,9384.196352172043
81422,16342.730263914149
86500,10896.340834766674
92997,12603.145245688647
107940,8628.548034021227
80225,46711.20789149908
94805,26320.008609823868
88709,12614.098768647604
106470,10455.96831025766
78835,17322.940532932975
90721,10791.172844319404
105429,39600.35500279014
107998,26823.3162634138
89287,10664.819187044066
77311,13168.849441062846
87200,17396.78636164345
95348,13839.714195204013
83148,9313.37402929808
100616,12437.454173660868
81487,53794.448969894474
85031,11431.812799684945
86761,9467.446938394589
108219,22091.284074186828
106290,13272.253711277948
81428,9129.048209190036
94572,30838.122931317088
99173,13037.385023625646
85760,10118.206278786229
89013,25748.01585931901
85726,13217.694159715278
98647,8268.385386039427
76300,40475.436609110104
76204,14516.25875751317
99199,23706.04719882276
81833,13805.463083282446
79245,22341.44448144286
83196,10859.445060957285
85013,9792.744040772146
99200,10022.599185903073
96238,18203.271568099048
96548,32009.635752119037
104251,21341.289897674837
91169,28447.889507205407
91530,23319.21123690777
103143,6878.6926823984595
106804,11142.110470337422
108066,21741.695681583195
76048,47314.746591394025
75977,15232.829529951898
96347,10533.83336502754
90190,16380.620804993205
77081,28891.391142666427
83861,5360.40529080207
100546,6252.200862699226
78182,29935.753638366063
89589,10976.638850185984
85606,7553.163999560203
78359,19925.226294056025
97559,14460.990876448868
76721,15937.265652647906
88097,20478.314016093667
87435,5452.017733699139
80798,13875.9061310939
90537,5801.815477520095
100528,7733.259993290658
106401,20731.25650247189
81910,14378.55375449755
92691,26532.134220115495
100615,9852.348323957136
77234,50706.22638883589
78332,25106.378032376226
77572,4920.120319615415
90150,7397.422817584593
105917,9852.931728656391
76449,26653.174617408582
93412,17305.742202882553
86269,15775.059842360322
87995,8574.986091588175
100075,6837.5092238437865
80021,49282.29456682488
90343,13220.512303161364
106349,10232.17558586541
87255,10754.086097155068
85507,17209.93640663144
76232,12723.330335860092
106308,14641.393845565908
92289,18644.401892369646
104499,30846.76620608311
81788,8274.184414189129
100405,12667.086031674164
106380,13023.75076345145
81018,17454.43980235446
83259,12938.017899299804
94489,31818.732032388783
92430,25072.345067647417
82401,12861.201204924573
79510,51210.85349416008
84456,18962.16489251645
98445,11399.939846972407
88466,16047.189243092063
94340,17536.48546707716
104411,18063.28229415624
85378,11261.431567793885
93363,27789.833442915522
108217,26244.7291534562
84003,9431.069856279957
78674,14045.246635402302
83754,8966.535716339506
107659,35740.45288979124
104134,10325.218950864351
80428,13221.912439134801
107034,11940.1063155687
105024,21397.915008209067
105501,12934.013164929596
100183,13307.312964204439
96262,14825.037686649132
102419,12169.783574562114
76520,17342.185237188773
87564,7857.967129577003
95034,15759.327063632429
102071,17765.083662164754
92236,28950.868211493056
108245,13012.473325229264
90472,5843.817870778555
91733,19057.36650320349
86418,13615.706394086872
91544,15889.417421722423
108294,6750.626068615386
103067,15766.39121837974
87683,12664.231979007003
99427,7280.640465002323
78592,15297.709115480491
79477,28988.835622849336
100575,6762.983357432415
103629,22132.295601839767
86341,17073.287614071072
87901,7538.128081376986
100467,11425.271143687776
77769,13920.176359888977
90466,9887.711338565341
105120,30352.834932192352
94434,28911.057919296032
90333,9550.959745920069
100483,6456.891958800283
91083,21809.59932051192
86536,11279.106532000309
108361,12778.560035138935
102652,14374.452111131925
84120,12382.144177533833
99541,9965.914694907693
80658,12472.952517913305
96028,22827.97723891037
82478,8559.850211811872
99296,15209.943294158324
92923,19553.387157725516
84564,14592.312553321563
83515,11164.019892830845
80070,30197.958676686754
104027,20618.49965862649
79391,20122.668092560332
108108,7192.592783853934
99156,8454.932652701
94668,20183.19619215978
107534,11494.585822877914
88509,10855.99669997573
78713,31571.819519629957
95033,27062.868528774958
105878,12939.815320382095
84590,11678.720231250565
104297,17376.650004345185
93140,22965.722432869654
95943,39684.36474751708
87298,18698.940366927523
105774,10439.430881897886
98658,6899.121909138206
87070,18693.232836796196
99465,13624.142494694112
105845,7932.3179916677755
85369,21922.68573808426
83600,6975.494452886546
93030,34707.78929131328
82159,24072.22899007032
88527,11320.120715724695
94866,12531.795528561024
81680,26724.392318733044
85293,13207.44390542133
83020,11063.743723367656
92112,10361.297968194041
97809,9208.919601597554
83970,7748.042614940054
86745,15041.878442288173
100652,10601.007494757165
78837,25930.704148830497
96354,9208.492458111194
90084,10784.812159100853
84838,16186.773883733702
90416,18473.306008869575
82908,7060.09695751679
81469,19752.59511225691
97939,16228.97589112234
84109,4630.745901959004
94042,40426.54272604715
78843,19503.96207119061
94386,34693.712613110176
79961,42825.38277218833
98556,12296.759505546781
78323,14682.965767186448
98349,11736.072488932245
104599,12155.83288278625
92804,16439.336823753558
81485,19352.36473881656
86984,12250.928473706457
84902,10910.576012396397
87230,17059.662499674676
101698,9283.273338380865
81187,29993.077442984864
91728,26195.981789717735
90136,20348.411997259795
96483,9043.4357220268
103424,15106.771056642574
85712,16190.103262631677
85509,7876.865915400869
79976,20976.99599201813
93406,22584.741104116645
84108,10603.33502062203
82598,10440.40969055327
88086,9700.563506673258
78975,60487.30835631642
78989,15069.848708492113
93597,15504.964672833152
76707,22759.769462573702
99370,21527.482898215127
90372,11213.29798815397
97227,16425.942310246606
93053,27681.894638109334
99724,9839.272893267393
101261,10775.848149773146
85273,7406.89039266166
105019,20871.814219424836
107234,13028.094440791336
80816,38541.17285844059
101175,7015.935461825386
105866,40466.64192366691
96858,8711.259536653248
96226,8063.715153562191
97454,15534.836590605422
94540,27160.930687256754
99937,13618.28849667277
96637,11712.426578650762
82607,9177.215282129759
107708,24680.12621760717
104404,20990.740283332267
80758,15155.80351764102
99346,13115.272981855198
100310,14917.417245269417
91670,27291.121165113833
91353,26724.010055047776
96061,11097.968264673047
88206,16771.735554904706
101814,8454.172878806981
82298,9841.395162331104
94958,21026.665675561504
80444,30341.589208806097
93957,30214.518865814538
100830,7589.001958775523
82523,10610.956653670846
96073,9062.025102007261
87933,15897.412492726178
100553,10450.136936796793
86623,11637.567211149582
87445,9478.075161994708
87890,11827.36203816736
103149,15565.684482792258
102862,11032.817830671986
77553,22342.348977140537
104728,15696.318149719704
77884,31892.337547289473
85105,20740.868607997043
76064,48036.1860473504
86071,9273.21158604777
97148,22494.651416088836
76161,19196.0762376622
82950,7195.194188591748
87334,7652.785598589038
104120,7703.202110663424
104591,5499.300802355525
106665,14455.624001672897
103766,8153.83446938138
104087,9684.819671936146
95947,39046.12971645244
87165,5618.995372268128
76294,22039.85459019287
108455,19805.462357791635
85399,9403.37805433017
84698,10603.92997756476
80713,11163.740154525796
85799,7454.250554275557
100254,11080.629043242483
80264,9913.11372346682
94211,9618.832285718958
98839,21889.973605555402
99631,21224.154581589868
81506,30676.472795145513
76167,14968.694555380749
91308,47869.73766065343
78803,19339.722136326192
92010,15452.591504499467
99424,6988.686033277192
82042,15265.125169771474
89760,8595.139332541929
78489,29033.574634796867
102712,11542.891474653667
90935,29410.066965993658
102912,11292.979797761423
99041,7823.107876357792
79903,41165.21267977003
96670,8743.362902105606
76729,34489.32108322269
91107,26219.08535483286
87286,12638.343482950462
102303,9309.72854384703
106623,22125.81051513018
86955,14093.292419624951
90173,20299.01911940678
99829,6286.758010413069
106155,13946.545226063612
95426,52964.55983550605
82218,20277.427753313437
97534,7318.746805841748
104186,15941.355586350672
94450,21416.127613509027
77720,33408.51640896358
83278,11767.884424466753
90401,15870.635426744253
95842,21563.594377845886
77025,13626.972193135578
88288,10981.215369964419
83552,18589.530316279637
91467,30110.17308401819
78417,25181.292675026
81312,27184.443105128026
106656,13846.19681933662
93396,22503.785606126774
89063,10120.158522694988
94830,17808.86152011768
98183,5337.619262969204
101338,11836.42830008339
86784,10361.998688813841
99315,9062.629191150429
100058,6227.213691731088
89181,11125.140187605984
92271,25780.019307589202
97562,13002.714318787688
79601,13431.026326917266
95361,14733.935353084038
82021,17036.173356548454
80766,14305.99347474068
107591,19438.191332138365
97689,8395.346151005868
77322,15940.145685867064
83942,9720.696100911136
80703,37986.54279148649
84304,8580.18832586492
92976,21486.239104850916
104652,7187.017379654487
81684,27725.949636852885
90189,11260.222367501025
92960,37158.60540720186
91335,18311.884546677637
105310,15358.701222971498
97940,10311.628510825978
79726,19779.445537162348
97677,14747.78431463236
76868,26021.61917632832
82008,50684.441425850804
96078,18732.715901795047
87835,17075.760968349397
79247,16357.855258316447
77781,11084.221558227302
83214,13345.41940516248
108215,26636.305416442912
93824,29722.48732993143
80787,13070.468907213042
91615,38745.107007004306
80389,33090.17876042601
103596,12963.537395622907
105821,19735.297492397585
82476,9007.80346923178
95265,17323.42737700076
98399,22677.64451769218
76238,28445.86131786564
99100,6104.876378394786
104714,9532.186503691542
90919,12474.017758582619
83623,27826.913711589717
104865,11740.233820528314
82002,15846.82863565708
78910,22274.271759692452
95502,41898.6615003097
103857,8743.0236227151
97624,12323.463299416728
85720,10979.97608894798
96531,10649.001460717527
83085,13899.18903258846
107580,19422.21932120967
100283,11698.576077395668
82635,10567.214222708719
83319,6362.292199502121
82752,21008.009881540693
89036,12806.626788755566
83309,12276.672916581665
91103,24460.70213113669
78064,76888.24110882089
93250,40713.4706317444
104512,14735.158690164802
79857,8757.564239758874
105526,20465.74981544744
95901,32624.584451051924
88558,9637.328484644875
106352,20009.9859296924
77802,16539.29425232661
87315,8870.903433478517
78742,28222.726670276603
102737,9579.059472011786
102515,7640.875149376039
89811,7347.245232296066
83376,17654.895765844372
81478,27160.175667550448
90640,15705.708915027597
77782,11301.497116361268
95954,17155.32431427982
102593,11106.07927763294
103795,9709.165494740293
90806,9212.609081257475
89657,17013.827854058774
86003,13883.340289819389
95380,20813.153565569624
105152,21721.62149932615
89783,9229.044929476106
94941,11301.731935516167
97059,12195.615020563162
94104,34030.48003057731
108398,11909.741183607355
84930,8912.96037281242
107156,20052.093898562507
95687,17271.785994211124
97033,8805.680455864956
103036,7474.645493192967
85849,11249.603444620854
103638,10067.986528147832
76938,28804.66892817871
86884,5346.515623973698
88711,11728.596092683514
105179,24681.09822715396
103858,11899.213175632884
105362,31669.84595743321
77038,16958.24989438814
98935,17587.66552809903
83763,10478.93180157386
106254,20995.716532534967
96326,21511.923622493676
91225,33575.41101940475
90336,20289.245040269474
99070,8348.976541610293
88213,15297.018401737787
80925,49760.14576616165
99202,12578.624593887758
98190,6431.577330024795
93632,13659.080032701275
103377,7612.959867016677
106788,20666.991752273592
104266,20227.35616244463
97957,10488.980369083201
79055,25524.299690804866
99963,11538.585828581949
104883,13256.123126462866
77565,17315.347375169273
104641,9214.90148005018
92456,23012.679535646934
90989,32294.993729248552
96336,8798.285269185719
75990,12933.099495704575
81685,29762.662904910405
93610,27716.501873970657
92156,25321.798473132923
98823,15179.133240723848
92141,37310.2249219363
87756,9363.31046018034
87211,12096.775209609348
93983,30279.13629089951
87098,6248.497303052635
88453,17555.70555157539
78408,15630.110558115712
82661,9116.462225534855
105658,9435.740004610883
82377,11571.6904056748
86738,12101.277540736122
90498,7865.2867456499425
96128,18722.262415977304
81136,23352.80870860934
96840,10492.65952083904
104970,20530.38030301584
102228,10218.54905997636
77466,17102.219113425876
77981,10478.839279986178
94406,60521.28857247452
107110,12090.310236178817
106442,20799.255221153464
90593,13245.039035009624
85731,8754.996978059218
91243,21397.113090651415
88327,16343.984345041314
101596,11684.029667370542
91216,27043.68923427753
82093,44666.08498589701
106882,19126.341360939274
89713,12594.849988592903
93144,4301.117887653205
88299,17206.015289081268
78242,20317.358515572076
93200,25251.63544881285
97874,12990.949632087697
93836,41230.4933478984
77774,34056.266235381714
94322,24583.41849363039
98230,11675.008628347381
96006,10157.684938455406
85959,15868.43228117876
88398,16677.541555866752
99305,6206.797126325876
86936,14589.502003288335
107147,13666.325749167938
89432,17310.302515671712
104475,16229.030478621122
93164,15855.878402121323
77276,17161.929117465643
107454,18044.878635899062
89979,22700.01842937295
105360,6292.769216187527
88586,10537.897475909655
84105,14695.400516016824
104625,13225.007466100702
78707,22383.815967686827
98962,5231.315216279054
105679,7741.591973148423
107418,13251.73369256246
93072,58039.040058241386
78519,17075.095228774717
98281,20398.520888221534
99872,7364.182205177382
99188,4514.19806020672
102719,14582.83687968698
107129,10810.605829842203
86785,15762.975536606564
80533,17394.917160944628
78168,17068.02922889445
96300,31640.86964588127
85605,10155.236611073344
77676,16240.570008671188
86360,9650.264760406368
95177,41125.162052910804
77263,8545.86817862878
83488,18480.52039363862
106949,20471.2392399201
86400,11862.327475526354
103763,11125.92162028098
98495,11039.036285705679
94363,7125.194398984009
101940,9302.443421708327
81366,18291.00595981665
99546,13362.191319625905
80651,15514.631428748165
101196,12334.141167271055
102050,10030.283538592152
99804,7941.377078516731
87153,8457.92425441195
81225,13741.645887000597
76181,22581.670250601685
98469,19512.704924226946
93979,12696.562756476691
87480,18581.90730638234
76369,14869.597072759061
88375,13255.719173727757
79983,14998.216713757252
87393,14330.056208414086
88732,10138.420985502571
85383,7333.953263180184
101126,6081.136207823935
95928,18671.625744476805
103011,3445.8910452296545
80083,37592.86690785308
96118,10647.229218247208
85674,14081.152957678145
82917,17042.361016993847
91143,14055.6529166753
101645,10879.634180809357
92817,15585.079338365504
97402,9120.46839050082
83885,21892.76406630606
101758,12178.864120826707
98594,10104.263954121645
102018,942.6362660911016
77568,17733.010301680693
92202,21605.249650490798
83954,13699.743788235195
92567,10241.887849453131
99006,28134.942030146496
90732,14440.13346332755
81955,14555.049553334125
82585,11557.903654974103
106285,11395.496197782959
93620,19962.97631721114
90725,15568.596843476851
92088,13433.0904176692
107174,6373.2830101789195
90304,14408.814514354484
104127,17619.34702271569
98880,8758.267417824158
83303,6091.836421540047
94770,29908.725147418405
89074,18715.159808438206
107549,20384.357178790233
99624,21134.182725850897
105181,8692.001048018112
88189,8469.778665413845
76455,22592.854790544116
101020,9472.198148023543
76745,14311.427547521358
89568,16780.73182249801
83478,9827.855237500606
85747,15922.611078842587
106272,29629.645540584006
82872,16938.18149824523
107532,9553.208619333713
90049,9299.49760522235
