carID,price
81817,23349
86529,13419
97857,11314
82820,19982
79072,26694
92301,24557
80309,12181
102835,9815
93599,16833
90253,11558
92875,22919
83698,11706
104398,48179
96860,27566
105925,27570
97861,10849
80226,24699
92699,18155
85949,10345
92215,22250
84214,14201
106157,12918
87047,17053
102413,11582
97955,12032
81441,28202
101029,13557
91634,21637
84859,10704
93328,23042
97318,9835
108048,18190
97815,10572
101921,11521
96260,9182
93491,20464
95257,14420
83326,31508
82475,20241
107393,12289
94132,19683
103233,15833
88140,10856
88395,9949
95094,55615
95939,22429
108234,22751
78788,26781
93021,18163
98301,27772
104221,11978
92384,23730
76288,20019
99805,21636
90900,10392
77888,29232
100126,14337
82197,37443
90987,12398
105383,17739
100476,10198
104238,12169
89211,13582
97794,9799
105692,27942
98699,13840
104212,22576
107544,9568
107748,12787
103427,11608
84063,9075
98384,11806
91209,15062
101379,10250
78090,52384
88321,18338
78786,20657
90751,13746
85706,16901
100853,10904
106131,18162
89397,19830
76263,5368
108441,33888
88221,14136
92526,28923
81169,28328
99853,14848
105516,11931
85227,18926
101567,8662
84331,17331
78187,30066
94441,15886
100067,8850
84660,18145
98951,23044
93815,11002
76848,18895
83378,13427
79966,12821
98219,12500
89076,11211
86619,14364
106225,16415
76793,31118
88351,12859
107927,24896
93374,21878
84067,13879
100355,16393
82099,35399
96457,15086
103061,20410
89169,15599
97340,11084
82912,20392
82266,14465
78561,38234
100839,8662
85302,4471
99375,12636
99881,12353
88083,9760
86412,11889
84852,10994
89087,18444
77702,39855
94308,26018
100896,10477
88225,12952
89796,8865
101985,9196
77360,22501
92220,30695
83866,15578
103140,9121
78348,15100
95353,22189
81413,16622
77106,23580
103700,21492
88524,11213
87461,15957
78565,31197
82507,13745
95578,9966
91998,19173
98342,15958
96413,14546
78273,32278
105735,13702
83640,20167
100599,13786
108024,27719
85550,24487
82875,12030
93272,13156
87870,18546
83279,12528
105742,17392
96152,26109
97215,18660
76322,52861
104938,16257
81197,13519
94638,17550
78474,33037
78282,14729
83765,13796
81798,18474
84877,17131
107924,14770
107870,10968
86640,6781
90317,12849
90787,15027
102045,10785
95893,25841
104067,13258
83702,16632
88581,23312
76140,19096
87782,15993
96924,27011
81993,32165
92440,27601
97803,11795
90468,11698
77617,27140
108325,12401
78387,24872
93953,65523
87120,15435
103344,16238
86899,12318
79585,25372
86908,11445
101362,19411
89150,18819
92083,16103
81913,20210
86370,8870
78733,16687
92552,27422
89154,19561
97775,12133
94930,44804
79476,15825
76220,13553
98869,14666
97474,16678
99008,11209
107702,25860
102495,14939
76423,22688
76460,13746
83918,12011
90937,23498
98893,11384
95015,58212
94231,19734
107866,19072
91935,18645
94141,26238
84712,11261
85125,17098
102606,18619
82305,17459
83086,10664
87329,10944
100213,10444
93661,27440
95973,23074
103243,10078
77036,14631
82262,11396
103648,11065
91920,18609
85960,13858
92632,31730
97381,13326
100466,13259
77087,14967
89734,16907
83766,11303
91812,58139
93927,49370
93439,12317
98318,10420
86863,11441
95233,19083
78974,15057
89793,16686
92799,26827
91635,22297
78414,14626
90596,15127
80519,28092
89515,9827
86481,18067
92047,14894
77635,15568
98546,9994
93556,14677
76764,35137
104600,17395
107170,22224
104809,10310
104957,40069
100565,16238
82733,11871
90487,9562
104778,6764
106916,29825
85771,11180
99896,13365
94796,18709
105856,18107
85845,13435
102590,16038
95913,41476
104395,15985
96422,13226
101279,14037
98041,9836
90702,12035
104988,14126
99996,18799
103713,10219
79170,29494
80452,11208
105657,25945
94986,20193
106339,12950
98568,10835
88304,9476
87628,12114
92003,21502
97111,15454
98892,15481
97778,11030
95960,26835
80575,16484
94709,21665
103647,12110
87784,11050
77344,27393
104068,13953
94747,25181
82797,13094
77079,15036
99217,14399
84624,12793
79999,41291
107791,12498
86274,8794
92407,12969
98109,22823
104428,24588
76693,16272
96321,10530
107222,13220
80693,24408
87795,14122
83814,11836
85548,11683
103252,11791
104453,19805
80578,31952
103826,9559
103199,9691
97338,10816
107287,12804
77059,32274
93965,17378
89513,12311
83064,10463
103490,17302
99116,10186
99690,13532
96405,11697
96969,11072
84317,22984
86480,20862
78305,48010
96458,20785
96847,11701
87888,11220
92753,41881
84191,9544
84830,11807
100910,11330
94969,44637
89103,13623
93092,17519
106511,14553
100549,20482
90741,16358
78118,12118
94087,11650
87584,16940
107254,13497
105985,22789
88323,16811
105221,12923
101901,18802
90944,33441
98634,13429
94057,18285
77391,12517
77284,40240
95838,33175
105720,14964
97257,27698
96339,8341
81848,29343
79581,28574
97762,16138
101710,10864
104892,12261
98689,22419
102340,11245
103335,17739
80348,16447
101717,9411
84797,16567
80101,16555
83224,17298
93736,20368
78612,10865
80009,12442
90246,14659
83348,15074
102263,15233
84153,16797
90556,26464
83726,11492
86153,7953
99219,21985
79008,21587
76574,16440
93345,9877
89271,19025
84424,17286
104788,23167
96178,16383
90344,15971
105532,25817
83994,11445
91151,25140
77889,30663
76382,19144
97738,10516
86371,16345
79800,32766
79323,26805
88652,11944
94397,20498
80125,12602
103621,11081
103073,13543
104977,22339
101232,12477
92921,10360
96524,18401
108206,8401
98011,13826
82282,48426
92162,11975
91162,24898
98222,9860
106388,27104
76194,17289
93165,18906
77080,20621
88188,15251
95987,10668
82919,23735
106334,11484
92868,28833
83314,14470
83498,15065
99081,12259
101875,13882
76353,34981
97969,23934
86292,19947
76622,37267
103480,17817
85818,12335
83971,12305
97382,14165
101439,14448
96661,13177
77795,14393
105731,22903
91696,17120
93939,25335
97415,13415
103354,17001
98909,18306
78125,21215
106866,11393
98910,10522
106208,25353
89885,10992
76580,10425
95892,14337
91957,15940
99645,13519
79562,43375
82838,9625
101076,11751
81361,25811
108419,18610
93085,13911
104426,18865
88313,12420
104866,15744
101788,12500
103172,13035
98374,18880
107111,26024
93480,18576
94099,48046
100358,13361
82106,31296
92783,26220
95978,16686
79394,14930
81521,26914
88260,9848
98649,10788
81422,17575
86500,11797
92997,10458
107940,15018
80225,51956
94805,26497
88709,13413
106470,12947
78835,18810
90721,13301
105429,38851
107998,29154
89287,11563
77311,13747
87200,18668
95348,13967
83148,15477
100616,12502
81487,49585
85031,11801
86761,10495
108219,24174
106290,13017
81428,11881
94572,28401
99173,21056
85760,10470
89013,27668
85726,17131
98647,11035
76300,32174
76204,16184
99199,34504
81833,15520
79245,25387
83196,11359
85013,10376
99200,15548
96238,16303
96548,31083
104251,19678
91169,28286
91530,19911
103143,9570
106804,13041
108066,20692
76048,39545
75977,18962
96347,16640
90190,21975
77081,30077
83861,8502
100546,11107
78182,31584
89589,12013
85606,11753
78359,23633
97559,14252
76721,15129
88097,26677
87435,7271
80798,15040
90537,11676
100528,10992
106401,21420
81910,15072
92691,25287
100615,10442
77234,53123
78332,28482
77572,5012
90150,12454
105917,10131
76449,24093
93412,16935
86269,16604
87995,9831
100075,9361
80021,45736
90343,12081
106349,13639
87255,12029
85507,18300
76232,17574
106308,14236
92289,19191
104499,29569
81788,8645
100405,15615
106380,14077
81018,17095
83259,13884
94489,30298
92430,25973
82401,14225
79510,35184
84456,22702
98445,15880
88466,17311
94340,17646
104411,20563
85378,12350
93363,25342
108217,23671
84003,10909
78674,19394
83754,10126
107659,35853
104134,9947
80428,15283
107034,12241
105024,23959
105501,13533
100183,16287
96262,14641
102419,11976
76520,15137
87564,9603
95034,15986
102071,19847
92236,26926
108245,14131
90472,10479
91733,18479
86418,13900
91544,15860
108294,12630
103067,18074
87683,13291
99427,10542
78592,13488
79477,28398
100575,9899
103629,21912
86341,17359
87901,8172
100467,12469
77769,18096
90466,12824
105120,27967
94434,25936
90333,16488
100483,11163
91083,19646
86536,11392
108361,13770
102652,14387
84120,13848
99541,9777
80658,12166
96028,30280
82478,9586
99296,16228
92923,19030
84564,15250
83515,12086
80070,40429
104027,23159
79391,15613
108108,8695
99156,10974
94668,24423
107534,12507
88509,11181
78713,34903
95033,26439
105878,14126
84590,12088
104297,21009
93140,21863
95943,46956
87298,21341
105774,13104
98658,9669
87070,21348
99465,10825
105845,13115
85369,25547
83600,8990
93030,30509
82159,25833
88527,11200
94866,12051
81680,27033
85293,15723
83020,22914
92112,12175
97809,11731
83970,9904
86745,15686
100652,14628
78837,27811
96354,9156
90084,16508
84838,18270
90416,27384
82908,9506
81469,20452
97939,14154
84109,8114
94042,40549
78843,21309
94386,30836
79961,35555
98556,14431
78323,14581
98349,13935
104599,12524
92804,18038
81485,14382
86984,13766
84902,12373
87230,18348
101698,14738
81187,29918
91728,22130
90136,25929
96483,12538
103424,15024
85712,18039
85509,13385
79976,18675
93406,23240
84108,12989
82598,11675
88086,10289
78975,55809
78989,17425
93597,15994
76707,32273
99370,21741
90372,14821
97227,18926
93053,31728
99724,15786
101261,11850
85273,11693
105019,23258
107234,11803
80816,28510
101175,10279
105866,39960
96858,11920
96226,10679
97454,17174
94540,23820
99937,18702
96637,14848
82607,11828
107708,24615
104404,29807
80758,15725
99346,22765
100310,17832
91670,23660
91353,23303
96061,15082
88206,17963
101814,9674
82298,13048
94958,19591
80444,28780
93957,27059
100830,18576
82523,11552
96073,11025
87933,15550
100553,12374
86623,15387
87445,10482
87890,10526
103149,19238
102862,11507
77553,24070
104728,14093
77884,32486
85105,18563
76064,40524
86071,10809
97148,20313
76161,17995
82950,9594
87334,10314
104120,13497
104591,9106
106665,16384
103766,11755
104087,11437
95947,31925
87165,8204
76294,28690
108455,17165
85399,9808
84698,11373
80713,12485
85799,12241
100254,13061
80264,13201
94211,10522
98839,18455
99631,21184
81506,32025
76167,15157
91308,37541
78803,18202
92010,17614
99424,10114
82042,15201
89760,11489
78489,29064
102712,10894
90935,27170
102912,12810
99041,10263
79903,35420
96670,10812
76729,31021
91107,26412
87286,14376
102303,15834
106623,24158
86955,16061
90173,26243
99829,10031
106155,14899
95426,50363
82218,20495
97534,9826
104186,15866
94450,21418
77720,28722
83278,13739
90401,17089
95842,21149
77025,10307
88288,12955
83552,22938
91467,28027
78417,26360
81312,27751
106656,16088
93396,24079
89063,11087
94830,16668
98183,9255
101338,12713
86784,10581
99315,11426
100058,9405
89181,12261
92271,32188
97562,16707
79601,14992
95361,14686
82021,16836
80766,16732
107591,18116
97689,11182
77322,16276
83942,10948
80703,30061
84304,10140
92976,25915
104652,12319
81684,24709
90189,23842
92960,33502
91335,19670
105310,15945
97940,9971
79726,19130
97677,14478
76868,21576
82008,51356
96078,24752
87835,18276
79247,16164
77781,10944
83214,14024
108215,27205
93824,29248
80787,14450
91615,27591
80389,26174
103596,15069
105821,22083
82476,10741
95265,15620
98399,22233
76238,12907
99100,6480
104714,11829
90919,14969
83623,25260
104865,12272
82002,16441
78910,23972
95502,32801
103857,14818
97624,12420
85720,12116
96531,11520
83085,14348
107580,21227
100283,12331
82635,15272
83319,9790
82752,27187
89036,13752
83309,12797
91103,22204
78064,41815
93250,42008
104512,25911
79857,9436
105526,20726
95901,30910
88558,11839
106352,21848
77802,15389
87315,10017
78742,28556
102737,12529
102515,10419
89811,10067
83376,16189
81478,28493
90640,17440
77782,12670
95954,18238
102593,11939
103795,11835
90806,11014
89657,17149
86003,17823
95380,20117
105152,13609
89783,12148
94941,10567
97059,13616
94104,31175
108398,9663
84930,10073
107156,21628
95687,16969
97033,12265
103036,11825
85849,11504
103638,14531
76938,33362
86884,8765
88711,13325
105179,25465
103858,19153
105362,31383
77038,18637
98935,14736
83763,11193
106254,18025
96326,29002
91225,43329
90336,18929
99070,11300
88213,17238
80925,45375
99202,22144
98190,10328
93632,14749
103377,10637
106788,23482
104266,21908
97957,15182
79055,26382
99963,12509
104883,16319
77565,19938
104641,10503
92456,18539
90989,35070
96336,11658
75990,13456
81685,20673
93610,21458
92156,22121
98823,16338
92141,35669
87756,10560
87211,13004
93983,24145
87098,10092
88453,21651
78408,15354
82661,10992
105658,13083
82377,12545
86738,12270
90498,13183
96128,17496
81136,17556
96840,11203
104970,23128
102228,17439
77466,19563
77981,10326
94406,57160
107110,12342
106442,23050
90593,13616
85731,11314
91243,20584
88327,17438
101596,12773
91216,19949
82093,46716
106882,18143
89713,12969
93144,4611
88299,18767
78242,19058
93200,20587
97874,12986
93836,42745
77774,29838
94322,23652
98230,13975
96006,11279
85959,15858
88398,16979
99305,9670
86936,15658
107147,13784
89432,21914
104475,18969
93164,18102
77276,18990
107454,16548
89979,25698
105360,9595
88586,11268
84105,15311
104625,13030
78707,23658
98962,9144
105679,9671
107418,14271
93072,60634
78519,19123
98281,17136
99872,11115
99188,8227
102719,14264
107129,13584
86785,15952
80533,17214
78168,16752
96300,31272
85605,12761
77676,15929
86360,16150
95177,45869
77263,10009
83488,17450
106949,24901
86400,13105
103763,12857
98495,12516
94363,6863
101940,11163
81366,15861
99546,14922
80651,16629
101196,14847
102050,14179
99804,10289
87153,9903
81225,15467
76181,25448
98469,19160
93979,11827
87480,20320
76369,18207
88375,13858
79983,13714
87393,14661
88732,12500
85383,11172
101126,11032
95928,13796
103011,5612
80083,34155
96118,11539
85674,15869
82917,23854
91143,14976
101645,13100
92817,14299
97402,12286
83885,27012
101758,13422
98594,10149
102018,2449
77568,20679
92202,22579
83954,16388
92567,10577
99006,29508
90732,17027
81955,15085
82585,13737
106285,14142
93620,19558
90725,16540
92088,13426
107174,8064
90304,16394
104127,19244
98880,10430
83303,8173
94770,27662
89074,20021
107549,19245
99624,20883
105181,11848
88189,9362
76455,24117
101020,18206
76745,16321
89568,15866
83478,11085
85747,15972
106272,26580
82872,21520
107532,17975
90049,20766
81364,14979
98040,13371
102958,19309
79260,26481
92243,46401
88478,18894
86621,25583
104072,24104
90813,13842
107620,21829
85958,10637
91758,25740
92388,36142
95940,16457
95423,25103
78205,15067
92781,22541
76964,18925
91309,22853
87312,14575
99960,11933
105615,18672
81777,16939
90088,12759
101916,14323
102032,15920
78757,36408
85089,11402
107536,17641
79554,12503
100053,13092
102087,20278
79180,37632
78292,10144
87547,23561
96714,11443
101388,12615
98889,10158
90037,16072
95831,24733
101678,11890
77780,27513
104014,18466
105304,9598
77837,22236
88541,10514
89143,19149
90294,16702
94097,20047
99108,13704
107044,15112
108467,23542
88739,31328
102441,15470
86183,12554
106346,12931
84130,16054
107757,12139
84412,12235
96522,30768
79372,22377
106945,17249
88312,10999
97814,17450
94724,47136
79892,17171
94500,15974
102161,19236
85073,10813
103316,12489
81537,15162
79187,31002
93646,26751
84942,12612
105305,29328
102440,12738
99694,22637
97189,18767
89680,16487
104471,19898
98066,8952
104541,11053
90039,12556
99640,15795
85034,20370
105699,11582
103097,10698
79154,26206
79730,26699
93954,17804
106821,23603
108129,20035
81433,20222
106810,10771
89340,9778
92137,28716
89457,11285
91797,22600
92334,19830
99141,16521
104901,15224
98189,11503
95071,20529
85149,17663
83164,14225
79589,4430
96533,31857
79514,23378
97024,22517
84010,9011
77716,33870
99999,10749
91937,28140
83222,18967
83874,14158
85379,10491
80923,23375
87263,24725
77648,15355
90784,22063
76092,31101
85877,11783
108297,12010
81020,29453
80092,24876
94008,18348
101425,10119
81218,22764
102599,19161
79959,24294
88223,16941
97792,16035
98438,10536
107986,36520
83947,11102
105867,18042
107403,17745
88885,14323
98450,13079
83554,10420
92398,25957
97238,8747
79115,47568
92394,15444
86813,12953
106364,11472
93974,22504
96921,10126
76493,14393
76358,14198
89895,12945
91354,22206
105589,22347
96412,28144
98970,14643
103020,10363
87261,19445
76112,28595
96166,16552
90696,17050
94089,25311
78422,16645
106298,14542
105489,19585
108304,25347
102353,10501
76411,19259
84847,13793
91646,12855
76141,16494
90730,10651
100429,13202
85989,10140
105539,12177
79951,33247
96676,10995
100762,9684
92509,24363
79582,28765
108529,23961
86542,13644
80669,19400
99953,14682
93023,19647
102223,13587
102167,11062
84525,9765
76654,28293
96998,18467
94337,16984
105106,9974
77494,29613
91245,19793
98303,21472
96838,25071
82064,16020
101129,9615
78108,11882
95497,18860
81175,12553
89631,31392
93976,19108
86199,19872
106842,7278
78263,12116
89187,16903
104396,22601
87198,18150
78994,14663
82655,11648
76432,20611
95404,22344
83767,13655
87719,11207
105980,11559
99851,15782
80432,9816
80344,29375
83694,27962
96247,27995
86395,23357
103276,11781
80262,13002
88698,7917
101575,11599
101293,6062
76732,19133
108287,22451
100140,11884
85239,12308
85252,13900
77174,12303
86250,20644
101740,12622
108134,11343
82406,33777
88667,18273
96978,11278
78635,13693
96572,11260
87841,11243
77951,19032
77253,12248
99102,14652
105959,7665
91687,26780
83483,16602
80361,40816
94647,14511
100857,12091
82465,12363
100672,11433
88369,17631
89345,13604
89610,11182
108452,48378
77913,47341
94990,31132
78501,14663
78393,12798
101975,9561
93585,30423
80079,25947
92292,30809
88595,13736
107865,18811
106687,14514
101741,17891
93999,17218
107722,18292
80167,26128
81844,6820
77048,22254
107873,20835
84939,11427
106486,17017
84683,12463
83721,23405
95371,17892
77370,26391
81285,24544
92306,15579
107739,22119
89483,12186
78832,19130
95190,30635
100747,8726
106957,14546
101143,12085
92745,30177
96890,7851
76809,13654
101202,11766
98845,14877
106599,12102
102195,11433
92630,22809
94558,20636
93959,24041
77993,28556
105814,20778
90144,15163
102474,14365
93582,33386
95183,20462
102451,9606
90109,7486
78889,23109
94338,26579
88104,23256
99955,10530
91274,16480
82254,28815
94279,19270
84677,13407
86814,20613
107316,18548
108497,24440
97403,16253
104859,12349
76106,28150
77307,30659
105083,18541
101644,11292
75980,25764
80678,29789
96987,11525
84261,14095
103391,14262
84290,11566
103179,10416
92887,20530
88486,12571
95325,19747
108122,7549
85364,22437
80688,34807
84356,19956
82717,20125
95166,24241
81154,15230
105294,20867
101409,18444
90808,16434
91000,27796
107931,31067
80058,18513
90511,18133
92525,30814
90057,14104
80266,15239
84467,13049
90576,27177
82575,17115
91601,33024
80196,18387
83418,13510
97121,19318
102024,13074
85225,12646
107001,23566
82592,18444
96681,11847
87462,10607
96787,18186
98868,9522
86472,20158
91250,17760
84328,13692
101840,11055
78225,21152
81026,11291
82325,10460
106596,16926
99810,17624
88054,19447
80041,31269
102577,11707
95870,18901
76937,19251
108359,15329
102482,12490
105228,18138
94110,43979
91022,50845
84243,10303
88868,18428
86994,16189
103924,17123
102415,12982
89954,14083
98212,10463
101117,11268
103865,11121
81944,16458
87371,17212
103778,9732
84310,19291
78146,23722
83910,14274
96498,31969
103937,3511
97439,18541
85156,12543
93197,16298
98573,9822
96816,12822
94610,16901
102536,9027
81021,18630
105037,22420
82891,17105
83601,17199
93413,17176
84517,11574
98296,11081
83442,12670
83641,10008
106454,24852
88540,8681
101350,18972
86741,23792
79411,32785
81400,18222
92460,15997
76076,31138
85593,13302
99476,14614
99991,18613
80184,19422
91365,41509
87967,12147
97960,11401
106216,10359
94470,33416
105054,22333
76801,19441
84376,14298
95818,25897
101354,9205
81184,13764
95386,25151
94813,19040
100188,12722
97816,17495
101948,10476
108229,23742
77604,23988
103052,19978
83998,9636
103163,16869
78407,21568
106267,15510
84808,18355
102176,7085
103807,12897
102936,16305
77803,19758
91153,19753
96806,30591
107797,27844
92654,10094
82110,36601
92570,22191
84350,12485
82022,29483
101036,18647
93012,16403
104053,10125
79339,21054
79767,7725
97252,13492
95098,26673
99791,24774
95121,19425
100598,14501
88806,17262
93433,14872
85064,24657
103820,10263
86190,20341
96438,19223
106282,11879
93667,17482
93191,18068
103899,17106
93568,37711
104546,21409
80852,28837
91782,14595
100867,18850
96727,11954
88787,18988
80175,15757
106215,21980
82884,12077
99701,13508
96972,11267
102844,19623
85912,9139
105580,14496
92949,18205
95794,25610
81410,16056
103413,10974
94880,24451
87634,9690
94036,19949
82130,14271
97256,14222
103817,11648
104456,10549
78003,17355
104097,14268
98797,10344
107315,22333
106755,27069
81147,20918
105271,8893
89017,11339
90194,21634
106608,12046
106146,26321
105471,13309
104538,12505
78198,32309
104720,17097
94900,30689
94045,27123
100816,14719
85400,10451
96876,26662
93515,24631
94077,24121
87247,23153
105067,23996
95538,44029
79301,12970
89679,14912
90677,23595
100348,22920
82373,27101
104030,12272
91200,27134
108132,12102
96587,12724
92498,17542
103409,20467
91232,22857
80016,20063
98705,15450
94058,44348
107248,16472
85165,8719
87202,14984
84291,11243
96682,28967
76451,35107
91004,24219
87541,14040
84735,14637
86029,13524
87675,11912
79434,28825
104691,20818
95401,12773
103975,12365
106441,17928
105335,26424
86453,8811
84490,16792
96908,12007
87472,13436
99908,8667
84898,11180
87539,13236
100666,15762
82231,16551
92648,21417
84694,10728
81594,10447
82685,10508
76620,31938
76943,19259
80231,25741
94782,10270
83815,15601
101713,11971
86358,12888
98701,15695
106421,11484
97920,11004
108072,15317
91315,20969
98550,12408
99263,9696
95373,16109
80445,14054
76982,17274
85544,13244
101977,14907
80279,24492
102808,10443
107325,17596
79988,17397
83473,8419
80074,29614
87094,13653
80523,15831
84129,15003
100159,16047
94256,25014
79199,23439
106674,17552
76299,14513
82217,27795
87294,18651
87361,9281
105782,13075
99109,22130
97733,20682
80963,24550
105129,15710
103322,11427
90068,16534
93845,19211
104956,22097
103473,10501
78167,23670
80718,31389
85621,18848
88490,11176
105456,12490
98490,11881
86488,10794
107303,22844
106463,12861
100403,11118
86991,22653
95381,41874
85219,12594
104635,23035
99004,22540
80747,28372
97854,25661
102646,8344
93364,39880
101209,9914
89140,16788
96244,15790
93727,19355
82138,24006
97759,19413
86015,17374
81090,31065
106085,12045
101600,14579
94831,28025
96566,14756
82361,25600
80479,26560
82068,11643
104750,10811
93539,17501
98127,15534
96971,14414
94105,19849
95326,18905
107438,17186
100536,10378
92659,20139
94809,24687
84186,10585
85631,13983
86381,17134
78721,18716
91773,18194
90453,11948
107225,16261
89949,11535
104531,11122
76979,16874
104743,9931
87731,15487
79915,11362
105072,27945
99332,14678
88800,15088
89522,10042
105361,12192
96528,13273
101546,10577
78680,22683
87029,16187
80591,48680
79887,21986
76107,36513
78272,17404
88116,13749
99644,24936
87595,23922
79324,13875
76408,34441
79173,14055
95084,11281
95455,22125
83809,19397
107320,16132
78828,25092
76284,15719
105622,12421
99344,11263
79395,21408
86906,12887
107576,13012
99418,17353
89050,16809
83758,12069
76289,29001
95798,25227
76119,24256
87583,18574
93110,18184
92911,18749
99758,11124
91697,27227
85260,19471
108475,20078
84184,10658
95737,19508
105286,13720
105354,14403
101587,14092
99526,12693
82328,17229
91052,17948
81332,44170
84562,20717
86175,18816
94828,29915
76792,32511
80436,18345
88143,11566
102644,19144
79459,28268
82225,14171
83772,14304
82109,17936
102803,15283
91947,45325
88498,7348
104204,16985
103303,19072
95989,21464
90917,28152
104994,17383
91408,19432
79084,25500
94840,9910
103127,15023
93504,16954
88642,13503
95535,33728
82775,13540
96490,11096
77545,35436
104939,12477
97679,13270
95462,17154
82601,11024
91541,27324
82997,23125
86757,8782
86498,15926
78468,14885
98262,17981
108488,26227
84813,11540
84965,10366
78478,27151
98819,17149
101543,16386
82061,23237
101359,15210
107203,12538
98811,27327
102982,17475
89603,19751
95083,57019
102426,15106
88264,14035
87119,13375
86554,17421
103454,19844
99382,17295
84255,12099
101580,10168
82690,24150
103650,11732
92587,65233
92831,14704
104410,19874
89264,13680
82865,18847
76984,26363
94265,22271
76786,11436
86379,11376
89735,12376
97066,21145
77007,24292
89137,14502
78243,14481
76669,31367
89281,27522
105621,25665
84020,10606
90142,23724
79677,18984
101025,14412
101821,14778
77424,14867
80188,18248
94655,25624
85282,11623
78763,11434
85774,17038
79278,12385
84460,13657
81489,27551
90788,19087
90191,13126
106772,33012
108112,23236
84380,14609
93636,55504
103749,11995
93435,15357
81394,14445
82146,35626
98362,3528
88250,11714
107041,17339
103478,11952
89273,10887
93583,32336
92107,22599
79557,11748
77861,12871
84591,22352
102756,9684
91798,17739
100309,20160
94987,30521
89991,16084
81523,25932
82815,16273
84366,10559
105609,12179
89695,9190
86242,16818
82477,8781
83774,11505
103676,9901
85371,17168
77386,39836
93572,13069
77535,22486
97174,11963
78330,35474
94032,15725
97537,18476
93975,17685
80657,29440
85971,15978
77536,11656
81757,14141
81232,26874
88606,12780
107709,13828
79596,19067
85671,16643
93617,27975
104211,14999
98843,19316
76153,45580
105258,8874
94812,28711
82892,17103
87816,16136
90058,12899
95471,10144
90419,12805
88777,13980
101559,9838
86808,15953
93637,19739
81562,12886
76442,36986
79967,24530
88683,20060
78139,10971
86530,13327
77000,28484
101915,12925
90706,11422
77396,20833
83475,17273
104217,19059
101461,9556
82676,11473
104438,14327
94757,21187
84916,15925
85934,16983
93051,15547
85136,12949
86448,11849
102828,26444
101564,10321
85740,25638
107725,18374
77165,25036
107859,17135
83065,9949
83470,25851
82147,18842
103691,12986
84024,14238
99630,12461
105243,20273
103804,11340
80130,10059
97317,10444
78532,32019
98989,11334
87716,11408
103640,9650
100541,19227
101428,8134
100899,8670
91739,25609
94502,51274
93919,30336
79707,44855
91516,31585
93156,19563
93340,24483
86892,13516
80420,13501
91660,49276
104006,14398
79833,39610
101663,11265
102471,13212
105380,11208
107076,23995
97009,15365
78577,29662
100281,9676
81075,43060
105712,26065
90807,14281
84240,15555
96951,18814
77270,15423
81760,16088
92040,38604
89339,18162
95256,17855
84788,20376
83686,11382
98633,10916
76608,20884
98918,16719
100264,10926
93998,19437
90051,12970
100506,10605
95747,14891
91393,13254
101051,14681
107844,17609
105479,16856
102468,13318
106785,15702
91577,18210
80832,10924
88616,3933
78897,23403
83228,15849
90389,10921
90154,13238
107664,23216
84602,10574
103155,11102
94290,21320
84292,12044
82455,24963
84453,9939
89161,16935
104207,19694
85660,11312
80032,32869
75996,21323
83712,14470
89784,13058
101364,7369
79099,19380
101423,17772
89977,11578
87688,11622
87401,14086
90723,14960
85875,12523
106387,28664
76002,14384
99436,10649
107239,17237
80251,29036
85127,28899
90351,10957
95526,23991
79335,28946
104754,13492
91081,23326
82005,17315
89414,23376
102366,11109
107017,11335
88810,11701
86694,10199
79641,11209
104863,19762
100526,21715
80318,17641
100931,15703
102375,16535
78617,20838
103552,12210
108268,17058
77842,16649
88774,12240
82323,17521
94125,30497
98661,16238
100997,19867
76933,6853
76957,34588
84347,12750
102000,10625
84626,16316
82214,47220
105909,27941
107442,10741
102342,11804
104461,22747
80095,45629
83558,15951
104376,22365
105494,14176
81702,44450
108056,13627
84131,17148
94242,28854
102987,11266
99643,16943
78954,27716
85511,26106
85380,13941
77232,25650
86585,12314
99729,12964
94946,20244
97768,22430
83855,21060
92397,11463
90311,13194
99324,11012
81167,14932
80030,32405
103679,10441
80164,12509
103198,10197
87658,11179
102090,10716
92710,15614
88551,11800
91001,23422
100653,17134
106050,20323
92084,15969
77402,20654
101296,10174
107242,15080
95646,15272
99126,11220
90982,18673
94896,26008
93011,18277
84607,16992
83352,10029
86097,19366
99312,10850
77584,26931
97372,18641
107179,20302
105835,18311
92924,28743
90798,13038
77487,20357
87523,9949
104328,29842
91404,16056
105702,23030
86051,11523
98136,12519
91149,17925
84015,12707
78227,30841
91810,43060
92345,16597
102647,18842
106549,13669
97007,18958
86887,18494
103983,16698
89554,14122
88066,13784
98778,15439
91459,31554
79659,28676
83978,9003
88036,17041
80483,14060
101770,2306
98220,17828
84427,12084
94491,16322
83782,13583
101945,12876
96613,12906
80126,46712
83381,18221
100263,12302
94953,19402
84413,16382
94816,35831
78578,20645
89766,16700
78560,28052
106444,16978
100883,3771
102769,12381
106426,33870
92404,35215
84800,11295
90714,11173
96274,22663
88259,9945
90683,14601
78878,13575
78675,11044
102189,19095
97959,16443
78324,25101
100397,12696
89808,12521
102920,14525
77724,12511
97183,19930
102360,15490
81748,18181
100225,11581
101411,17666
93887,21507
94437,18148
102317,9801
100939,12456
102016,9546
88651,11273
99340,11915
107078,25786
100937,12621
86922,11632
77864,29027
105180,16416
85599,10349
94556,36829
88368,25420
81005,53155
79083,31903
95200,17083
94374,24258
94160,22283
104549,16143
85933,15876
104848,22894
104424,27789
78183,15089
99280,22208
97928,9340
93122,14863
107991,9696
