carID,price
99501,13556
105431,16378
82161,10413
97426,8570
100242,18936
102470,15654
94769,52983
83472,11692
81138,29077
82719,16528
97305,16249
77744,13428
83536,13208
85355,12981
84273,17028
100061,12645
78109,29247
86119,16940
100274,14478
90390,15688
93338,30229
97460,11901
87833,17431
107064,27611
80942,15237
87473,12064
105869,14582
91776,20997
85853,16056
94909,21940
82407,18000
97633,11763
80176,22910
88572,8246
97971,56049
88633,18906
76234,19382
98579,11906
90034,15777
80857,24454
85633,12606
97760,17758
88831,11791
101303,8197
104373,12919
83512,10762
102692,13479
87092,9898
104305,19494
95344,22017
76629,28888
83699,13208
99290,10451
93528,30776
107251,10896
103980,18146
94469,30161
96448,14533
93511,19340
101249,18201
90543,14326
94928,20030
102623,14552
79505,14527
90175,18815
77417,19730
80974,25236
78874,15758
103376,10181
106490,28938
103267,10483
92434,27593
94016,34469
107217,30236
100783,10449
104306,10733
107691,33436
79101,24251
79607,18028
96910,13716
104648,17280
97752,11515
91917,18154
78307,28533
77462,14031
92958,72843
92148,44856
93317,23245
77824,23206
81043,21669
77339,18591
95942,23254
106865,21138
100781,15399
82907,10462
98541,29275
99032,13808
94935,21286
88567,13703
103765,16986
82436,11464
87940,11861
83542,23604
80229,30587
99988,19091
83379,13823
100404,14615
76340,20662
104105,11038
107460,21047
83058,12972
87987,11297
105926,9662
92263,22013
76100,16944
98059,17346
97622,22294
100124,13850
85132,17340
90849,13054
89461,11155
104144,30324
76429,35789
95660,39772
93649,20701
86295,18473
91313,47381
77778,36956
76003,14839
96131,17707
80441,14181
107065,25924
87237,11511
79135,34494
79471,13983
88444,11787
80954,13704
87030,19175
82803,16299
92307,17582
103846,15144
81505,55563
96454,11812
92723,22980
85406,11019
94692,21312
96459,10999
97045,8184
88125,19940
107173,21637
86708,11791
104799,10978
99726,11120
83300,10666
87117,12081
100398,12345
82731,16030
106322,27885
83937,11682
76509,26935
85158,12393
90411,17712
79751,16115
103864,9386
85183,11028
83429,12198
104401,9192
102908,12820
82107,20698
83546,16039
101326,11837
83489,15996
95464,11156
95312,22468
76958,17433
87284,9567
93565,29337
91521,32455
103751,12729
102806,11541
83404,15122
78539,19746
106376,9136
84742,19435
80991,15341
99185,13375
81160,25662
101309,10026
96620,25918
85514,10279
104504,12593
90442,13299
78824,21223
93907,10509
92574,42595
87966,10644
84013,9717
76192,16068
101039,15997
93377,23393
89911,16381
82649,10573
92244,32900
79456,22384
84577,11353
101829,13354
82454,12167
90738,14466
78614,38057
105723,16546
92281,5267
83361,10221
87484,11937
94268,24864
102791,13626
80098,46130
91058,15870
94029,29426
88543,11619
81670,18882
101579,17251
78436,16168
106875,15133
87655,19313
91929,28333
91251,27020
89471,13487
97578,10699
82672,14329
78444,20843
100808,19154
88869,11989
85357,12349
89167,14391
106862,25769
91281,48380
87788,14115
95287,18001
85680,14931
94781,19530
84268,13583
91867,29979
77714,22648
103499,18213
83996,10448
84187,14128
94237,24762
86917,15264
99891,16595
100901,10727
78556,33771
98139,19255
83447,20675
80732,19280
81168,10718
101789,8371
96183,17841
104888,22562
79944,59210
84752,11894
99274,5268
101601,12830
100509,14601
83579,22625
78657,15160
97894,11137
98305,20545
81298,14416
98132,13281
83681,13341
103875,17811
96447,18893
105060,27462
79150,50884
105628,24249
84027,12526
98984,23761
103343,11567
87304,13152
92483,27243
78555,17017
78697,44251
102830,15353
105192,19463
88749,12651
97670,27396
89034,10698
101691,19277
79307,20576
92856,16462
85540,8717
86841,17804
78144,23772
106175,12851
101199,17777
106284,14235
107920,7183
85677,18284
80672,27638
87751,13790
81660,21943
104608,15389
90356,14591
96037,22404
85376,12420
94596,17336
88457,11935
92475,18413
81195,18634
92529,33692
96471,18381
107840,13320
84210,12872
103192,15939
101468,14514
105529,27721
97367,11900
86100,8714
106778,13941
81881,27467
89597,13752
95589,24180
78552,48421
105240,20812
83448,13209
83290,11884
93867,33595
104187,25367
90760,17386
89599,13226
94415,13890
105080,11136
100371,15678
80360,27732
101046,9594
76264,16529
93041,17850
104160,12657
78058,52309
93770,12419
101223,10787
101983,11253
98730,14707
89800,14328
88196,15360
97641,10425
103870,17063
84704,9045
77526,20396
77738,21056
90078,7232
94292,22627
78838,18799
81836,28469
80276,27172
108312,19733
107467,22399
79713,25888
93468,38537
97220,18294
98297,12609
91141,43323
105107,16785
89334,14542
80077,31775
85326,17256
88677,15983
86517,14308
78770,26837
82840,18201
84256,11678
92318,25227
92119,18767
94970,23155
76714,18927
89170,11782
90548,14167
92194,29428
78522,26500
83527,16669
104239,10501
98128,29465
80712,19486
80259,16850
78469,31851
101923,8505
103655,13758
101481,11709
86550,16620
90289,14017
86255,14265
80411,23078
97263,15544
91086,8298
80675,16176
77800,26899
76613,28222
87002,21038
104952,15823
94790,38025
89888,22194
106268,34013
76926,15033
90503,12267
89083,19078
92741,9963
102911,21598
84601,10351
84846,11762
87884,14357
88305,14449
85335,12875
89396,19668
101992,10922
90693,17852
83262,14181
81620,17099
88435,15050
80013,36368
79539,26384
85226,16808
93522,32903
77175,38265
104947,11975
100869,14819
91575,34025
105880,38341
106564,22117
100585,7874
107332,11637
77295,28993
90575,10566
102261,9797
108080,16646
80364,22259
92476,10160
104078,20564
79184,20015
107575,12139
79281,18427
88560,18827
84166,18294
78054,11929
97324,8294
85558,13935
95710,24928
98600,5496
89622,17607
81838,30551
90646,15622
88110,8221
104085,13902
98242,18615
106226,10432
87500,13199
104807,16278
100160,16558
105379,5465
96754,25324
84863,12764
100130,15318
93462,31758
91640,11910
95922,36994
81137,28518
78194,15126
87308,13618
106775,11798
86629,12121
87659,18278
76404,19537
87258,20338
100560,13065
78660,11911
76485,24974
99545,19408
103074,12987
77874,18774
97514,15539
103308,12620
94753,29811
80045,16035
107089,28592
101236,11225
103264,18568
94387,16897
91926,16054
99972,13797
98651,11216
94873,25139
80722,7211
95907,45452
87746,15778
90574,14679
85387,13569
84204,11708
80453,22377
95244,34017
79952,15167
105770,12652
100419,16948
84200,13145
88059,19885
85615,10567
90795,11860
97219,11328
81380,14581
78928,18360
85613,22682
90529,12602
89825,15439
107431,18740
97707,10940
76203,19048
107808,25271
106497,12004
101925,10294
95434,21852
103718,14725
103544,11553
78735,21878
101803,10604
106491,21548
85594,12356
99930,15297
100927,10374
76097,16865
89406,18539
103773,11138
107843,11387
83507,16798
89693,8236
101441,14198
91438,11986
82189,23856
94224,24123
105046,13403
105441,12508
97014,9141
89955,14233
85532,14187
99916,13961
103336,12407
102567,16099
77309,14269
95074,21759
105279,18447
77443,39524
100797,17984
97954,8562
104854,12734
77615,14647
99982,17281
91956,17031
79467,26314
80293,15772
78335,16231
96252,21263
94301,23474
97832,14874
103557,14793
86997,12953
78106,13008
107176,13912
102079,17380
87624,18395
108178,17835
82226,12827
85709,13604
78061,44282
98092,13435
77846,17758
91751,18850
89344,19334
78458,28497
90444,14715
100411,10623
76272,17447
83891,14790
87391,23253
83460,11877
98018,10247
99334,21297
97352,15536
85704,16135
80151,14079
83044,15919
98476,8379
82495,32264
100766,10652
87429,11953
80457,16829
97923,12905
84002,9377
100461,19179
101414,16645
86834,16948
79455,30601
89913,11322
88592,9473
90339,16832
94894,33585
76725,28600
95859,25406
92694,15708
85619,16084
107634,14866
101014,11312
91174,25806
79521,16637
97334,11422
80761,18336
81867,14768
96925,18197
89478,10104
104606,20078
77120,50420
94436,18134
96562,11861
100076,18274
100900,12863
87706,13690
84868,11588
77447,13614
99633,15945
107182,48062
103805,11067
79968,23611
106861,23849
81356,29764
90962,26020
102794,11951
102702,17535
101649,16199
92766,11057
95750,9925
102296,18735
106629,16244
98746,13314
95417,25991
91178,18215
103915,12268
94148,23307
92159,21625
89562,16253
84575,9954
98654,11970
96212,25748
102653,11340
88269,14213
79684,30075
83922,13765
91288,32602
97422,16514
85223,9374
101422,12956
80295,21119
88778,27915
102400,5959
106858,16409
91510,28231
79257,26359
106694,30857
86646,25234
100380,15166
79631,42583
83337,19446
92866,13997
93764,21467
100701,15183
85085,10371
102731,6416
107928,23495
95668,21848
86229,12163
102872,12134
95063,19258
86474,29381
80950,37352
84432,9983
78964,10786
86914,20862
97272,26682
99757,10489
92235,16656
87764,12707
81233,7084
91506,27138
77920,13712
104487,26850
102823,15046
96590,12467
101069,14893
82549,12638
77585,24478
98854,50018
82501,20858
101386,10681
86959,12847
105135,22446
100304,18128
76999,24693
93936,18948
96755,8365
102115,19805
81953,12686
80238,38186
84324,11665
105850,15739
86327,12966
87989,7613
93530,42525
99610,16663
102129,17121
100985,14709
76008,47444
77703,23082
94691,14715
103293,15328
84439,17991
77444,19589
85455,11468
93989,62786
85336,11647
100517,18940
108179,27291
77395,14067
98462,11203
84943,12814
78028,33043
81596,26724
95852,32228
88816,18993
94448,24630
86470,13248
102503,11400
105474,10598
88119,11576
96141,13619
85763,13299
105011,10562
99747,11109
108392,17932
90949,15075
105446,16685
95792,25016
94956,22805
102277,8617
77366,35323
91112,19497
76355,18957
79142,23110
103859,8115
82352,14933
86826,21384
86754,12876
104363,10508
93154,24117
90930,20625
107269,19272
104109,8199
100487,17868
106527,18133
96225,18136
89925,11084
76775,28889
83082,20169
105115,28661
103481,11383
105642,17856
92703,16678
90864,14800
96072,11475
98628,15355
102378,14216
85185,10193
93707,32927
98795,19789
97577,9740
79804,20211
95541,14411
78568,54324
79608,27854
103860,16316
98449,16375
91377,25549
103436,10312
102582,13479
78381,10592
90999,22528
89764,13855
99515,13111
89133,9823
81859,30600
108005,11749
103733,13326
105155,17562
100185,9568
102347,15059
107943,12162
104445,11948
90149,28710
106593,15763
94733,23596
91481,25569
100201,12025
94149,20872
101639,6658
81577,31094
80120,29618
85995,10683
85199,11742
85909,18534
78676,27744
91948,34450
88041,14994
92848,27666
87598,10830
83613,12970
85054,11647
96903,14225
78725,12289
94869,32370
89121,10815
79858,69492
89079,18577
77639,38575
84498,14198
90431,16874
80553,11270
90257,10951
91607,27851
82794,14669
79243,34084
93687,20581
91774,31095
104622,10028
94152,6956
107441,17144
96359,12018
105873,21842
82415,12452
106807,6133
82732,8002
105350,17551
107206,12971
82693,11368
101998,16904
107032,30817
88200,14856
105801,13226
86649,11957
104334,20687
101972,9821
99530,11117
96201,17161
105972,11343
100425,11091
106763,27444
90434,9953
88690,8816
88747,12068
92158,15024
104298,18304
91527,20819
91731,17826
89575,9188
107525,17523
80805,18061
87001,16688
76256,32999
106726,16860
100912,18611
78223,22587
78232,41991
79424,21511
83551,12902
98945,8953
101673,11176
108525,13912
92543,36698
92373,19734
96994,3838
80957,27375
104185,13076
107318,24843
89348,11914
108046,23714
107385,20369
104247,24206
79675,22957
95374,21339
108422,12182
76584,35279
94645,21267
87779,11730
76043,20806
101605,12825
83501,19867
95444,23987
92724,45731
101099,18731
105469,9941
78289,29098
90064,16477
93527,17138
102951,15137
95138,18744
90436,27797
86900,11960
107779,18432
98096,10042
89305,14511
81735,14525
91537,17618
79302,13212
106769,18564
105306,13508
106670,22274
80113,32426
87168,20631
90710,11239
90995,15784
96388,14085
88029,10898
92389,15918
102649,14811
97530,11553
88501,16566
80998,27168
89624,13735
83063,9589
90128,15057
104897,8562
85490,32069
99453,27576
107743,20910
105662,15531
89186,19538
93355,23927
100497,12240
104389,16450
104476,15189
94822,15423
102639,10267
86493,10851
95602,30730
86924,14978
81852,10760
102319,19275
107863,13179
82938,13413
89666,11724
92812,27612
97393,12021
92386,27788
77152,9039
107259,19366
90094,13241
103704,18675
107194,23341
86326,14893
84993,13519
83853,8001
98484,23291
91880,24901
89715,10232
101393,11467
87375,11916
81722,15310
91249,19839
103603,27297
96576,11498
77094,14194
97706,19827
76932,13498
86648,17311
95671,20215
87831,17423
82577,12195
87475,13468
99557,11468
82882,5580
97798,10863
99009,31095
98120,14624
86637,12190
91310,15264
101677,16259
105146,12115
99727,20229
84169,8717
91121,17913
87151,14079
107732,19558
77136,33601
77148,7739
104946,13453
88249,11579
105127,17179
89504,20218
81927,33931
86452,20199
78250,17258
85921,28722
81378,13643
106286,17768
82085,15910
100957,17417
98903,13477
93994,25650
95727,40120
102483,18488
85566,27354
97406,8929
76120,3955
101642,11880
86245,9711
82830,18580
85386,11705
102072,14127
81015,15217
76016,21257
103157,23753
85980,13478
107548,21644
83411,16660
99745,13664
103338,12744
100366,12561
107718,29471
91888,19083
106559,14379
102293,18644
88007,19717
100545,17087
81498,18162
81632,58618
102626,9205
91621,20209
88591,12829
87743,3824
79289,30494
79813,29823
93561,42895
99218,11441
83575,23264
86909,12983
81952,9348
82101,33014
79912,12088
106129,13453
103614,13171
108271,11563
88813,12882
105533,29065
97693,16259
106423,10219
88858,13332
79568,23266
78667,42124
106744,24021
79183,20990
92329,18668
93551,73465
84807,8660
106251,24835
86816,13138
85547,11523
101577,11957
103281,10319
101919,11704
97281,12873
85353,26814
99143,11848
89606,23381
108144,16729
94628,21300
78418,30351
90238,22816
97412,15186
95368,22172
80945,27573
101657,14890
92454,29390
79075,14501
81257,15810
99019,12202
91946,13179
100356,11510
88464,10318
82081,13867
97199,12823
99762,12114
101497,10607
83716,13479
99067,16265
107895,17767
84198,7689
106770,22664
87767,14127
102945,14233
95956,21110
81644,26702
86278,9136
79399,12132
80474,16886
94588,24220
108471,16210
93417,17397
104702,24765
84151,7914
76589,17431
104490,10526
86365,10258
90620,10040
81071,44928
92311,28094
103019,10618
100231,14803
83298,17868
97958,18862
95436,26642
85413,16715
104619,14271
84835,8933
86314,14287
91780,36626
88338,13160
98012,12346
91161,25571
108156,8609
80607,17538
105607,20535
106586,11933
93442,12175
101779,13649
86324,11760
101056,10814
89524,11530
96619,9395
102914,2660
105085,24849
88414,18212
94174,19122
77296,15414
93567,17010
90823,13865
83440,11205
91053,22733
87349,14514
93853,15247
88334,6977
97251,18121
108429,27051
90331,14962
86234,15530
102632,11386
82553,9373
105227,20892
76476,10431
99277,11565
107214,18680
101622,12174
91446,17292
102009,11178
87852,10010
93868,22377
106100,22312
84477,14217
90371,10803
101643,8209
92270,30464
91036,28728
93120,15646
96986,13791
88712,17623
107673,10550
94689,49395
91664,29238
101139,10803
100211,14697
84843,18475
99077,15465
86601,12015
82207,27074
83457,11225
78306,34916
102397,15613
103423,14927
105818,8688
97146,15825
95680,17218
102459,10648
107092,12078
92734,42969
95647,21949
77576,12529
101530,13854
87264,9229
88978,11827
86197,12963
107810,21152
81681,18624
105951,18912
103476,14875
100268,5831
92647,18835
80498,17965
90634,23808
86670,17654
108110,8129
83881,17020
77006,14405
83528,16070
86178,9249
105430,9418
84321,21817
90491,12848
86339,17809
92286,21362
101926,19237
106776,17989
82619,16184
79817,13816
79626,20926
87043,17809
106571,17070
87059,17228
97729,13072
100298,18395
98256,12999
97907,11191
95953,21112
91657,62577
101343,19779
82111,57652
108388,13489
88818,18242
77029,32382
104074,21943
86201,10664
81545,17589
87713,16478
92371,24249
77156,12178
76880,25118
88282,13646
96654,31120
97866,27679
90293,9522
91292,24464
77320,16721
90383,11042
100241,11016
107973,10958
79074,28420
92862,19135
96379,17809
100683,11587
76236,32418
99113,14764
100305,11088
86570,11494
93251,16087
95890,16579
104632,25915
84213,25876
107818,23883
101521,14579
83053,18355
92890,21071
107449,14090
84022,11958
90915,17439
80324,46078
81352,25359
94642,17542
76123,29577
79202,25871
104174,25537
91030,26173
107033,15461
102759,10779
102192,15008
101885,16166
97716,16441
81631,16735
81759,26596
98702,12712
105784,25811
81817,23462
86529,13441
97857,11318
82820,21615
79072,26769
92301,25876
80309,11838
102835,10241
93599,17017
90253,12962
92875,24339
83698,11729
104398,50823
96860,27717
105925,30917
97861,11329
80226,24080
92699,18491
85949,10224
92215,23438
84214,14585
106157,14678
87047,19896
102413,12011
97955,12541
81441,30154
101029,14234
91634,22291
84859,10506
93328,22050
97318,9836
108048,17026
97815,10984
101921,12313
96260,9060
93491,19635
95257,15315
83326,32178
82475,18914
107393,11924
94132,21335
103233,15696
88140,10619
88395,10242
95094,67527
95939,23108
108234,26026
78788,26841
93021,18100
98301,30687
104221,11020
92384,24613
76288,20713
99805,20475
90900,10783
77888,28794
100126,14585
82197,39980
90987,12897
105383,19658
100476,10160
104238,11366
89211,13552
97794,10270
105692,28789
98699,13371
104212,21096
107544,11800
107748,11505
103427,11616
84063,8994
98384,10951
91209,15211
101379,10530
78090,53610
88321,16933
78786,20902
90751,14187
85706,19164
100853,10816
106131,16685
89397,19534
76263,5180
108441,33956
88221,13929
92526,28501
81169,28962
99853,16343
105516,11077
85227,18048
101567,9226
84331,16158
78187,32683
94441,15494
100067,7594
84660,16503
98951,23692
93815,10882
76848,18243
83378,13465
79966,12840
98219,12804
89076,11865
86619,15082
106225,17138
76793,29515
88351,12673
107927,23803
93374,21493
84067,13795
100355,18903
82099,36986
96457,15360
103061,20113
89169,16117
97340,11410
82912,21660
82266,14142
78561,48262
100839,8446
85302,4408
99375,12916
99881,12017
88083,10274
86412,11904
84852,10941
89087,17070
77702,50554
94308,26118
100896,10797
88225,12606
89796,8950
101985,9235
77360,24117
92220,30892
83866,17801
103140,9050
78348,15498
95353,22421
81413,16652
77106,23755
103700,19752
88524,11665
87461,14367
78565,29477
82507,13698
95578,11337
91998,19604
98342,16059
96413,14457
78273,31796
105735,15588
83640,18991
100599,13643
108024,27206
85550,25908
82875,12297
93272,14847
87870,17731
83279,12019
105742,18467
96152,29519
97215,18376
76322,54612
104938,15438
81197,13753
94638,17451
78474,31744
78282,15394
83765,13775
81798,18928
84877,15318
107924,14536
107870,9978
86640,6934
90317,13459
90787,14912
102045,11048
95893,26655
104067,14387
83702,16660
88581,24482
76140,19582
87782,14383
96924,28899
81993,33064
92440,26004
97803,11869
90468,12237
77617,28312
108325,12620
78387,24514
93953,72382
87120,15520
103344,15837
86899,12651
79585,25957
86908,12151
101362,18489
89150,17096
92083,16583
81913,19562
86370,8427
78733,17867
92552,29135
89154,18399
97775,12379
94930,44694
79476,15308
76220,13094
98869,15344
97474,17715
99008,12224
107702,25646
102495,15227
76423,22629
76460,13882
83918,12177
90937,22627
98893,11514
95015,68149
94231,20185
107866,20184
91935,18608
94141,26571
84712,11779
85125,15314
102606,18014
82305,17926
83086,10683
87329,10003
100213,10562
93661,27554
95973,25825
103243,10041
77036,14928
82262,11256
103648,11183
91920,18554
85960,14194
92632,33703
97381,14058
100466,13089
77087,15525
89734,15248
83766,11687
91812,64847
93927,37979
93439,12866
98318,10643
86863,11586
95233,19102
78974,15356
89793,15549
92799,24976
91635,21973
78414,15433
90596,15170
80519,30381
89515,9911
86481,16966
92047,16573
77635,16123
98546,10325
93556,15743
76764,36420
104600,16554
107170,22618
104809,10461
104957,41246
100565,15963
82733,12057
90487,9357
104778,6756
106916,30025
85771,11063
99896,13534
94796,19215
105856,17076
85845,15269
102590,15744
95913,42499
104395,16065
96422,13433
101279,14732
98041,9634
90702,13188
104988,14123
99996,18675
103713,10846
79170,31054
80452,11154
105657,26276
94986,20765
106339,12738
98568,11359
88304,9736
87628,12878
92003,22738
97111,13783
98892,16073
97778,11347
95960,26296
80575,16846
94709,22438
103647,12843
87784,11613
77344,28283
104068,14072
94747,25183
82797,13491
77079,15187
99217,14932
84624,13251
79999,40854
107791,12094
86274,8568
92407,14056
98109,23286
104428,23816
76693,16245
96321,10500
107222,12315
80693,26369
87795,13393
83814,12072
85548,12066
103252,12488
104453,18376
80578,29609
103826,10131
103199,9829
97338,11090
107287,12576
77059,30251
93965,17537
89513,12388
83064,10219
103490,16760
99116,11254
99690,14729
96405,12350
96969,11493
84317,21317
86480,19072
78305,49181
96458,19516
96847,12224
87888,11654
92753,42964
84191,9366
84830,11624
100910,11056
94969,46142
89103,13955
93092,17289
106511,13835
100549,19503
90741,17727
78118,13944
94087,11727
87584,19095
107254,13506
105985,22120
88323,16985
105221,11767
101901,17549
90944,34830
98634,13590
94057,18223
77391,12622
77284,41535
95838,37350
105720,14571
97257,26488
96339,8905
81848,29056
79581,28374
97762,14780
101710,10913
104892,11113
98689,21867
102340,11462
103335,17053
80348,17344
101717,9397
84797,18016
80101,18533
83224,16328
93736,20330
78612,12298
80009,11797
90246,14618
83348,16121
102263,14824
84153,19505
90556,26741
83726,11942
86153,7814
99219,20375
79008,21773
76574,16379
93345,10202
89271,21962
84424,20555
104788,21597
96178,18026
90344,14301
105532,27988
83994,11759
91151,24644
77889,29059
76382,19314
97738,10756
86371,14794
79800,34390
79323,28108
88652,11931
94397,21027
80125,12358
103621,11514
103073,14712
104977,22371
101232,13469
92921,11099
96524,17148
108206,8431
98011,12121
82282,49732
92162,12084
91162,24317
98222,10738
106388,29458
76194,17312
93165,18312
77080,21165
88188,13860
95987,10673
82919,24872
106334,10595
92868,29897
83314,14072
83498,17340
99081,13030
101875,14023
76353,37489
97969,24572
86292,18673
76622,30307
103480,17658
85818,12778
83971,12801
97382,14826
101439,14622
96661,12909
77795,13952
105731,21388
91696,18377
93939,24913
97415,13296
103354,16506
98909,20479
78125,21196
106866,10473
98910,10405
106208,25136
89885,11136
76580,10517
95892,15664
91957,17143
99645,13719
79562,44595
82838,9558
101076,11651
81361,25886
108419,17232
93085,15032
104426,19807
88313,12671
104866,15542
101788,12923
103172,13169
98374,21409
107111,24926
93480,19037
94099,47698
100358,13427
82106,31364
92783,25607
95978,16613
79394,14751
81521,28505
88260,10374
98649,11879
81422,18310
86500,11947
92997,10459
107940,14550
80225,52952
94805,26557
88709,13513
106470,12040
78835,19288
90721,13955
105429,46064
107998,29629
89287,11625
77311,14014
87200,17125
95348,13941
83148,15539
100616,12593
81487,49757
85031,11989
86761,10445
108219,22628
106290,12645
81428,12247
94572,29657
99173,22368
85760,10830
89013,27038
85726,16839
98647,11923
76300,33817
76204,16001
99199,36561
81833,16044
79245,26548
83196,11921
85013,10465
99200,13743
96238,16484
96548,31222
104251,20803
91169,27928
91530,19667
103143,9165
106804,12572
108066,21772
76048,40919
75977,18646
96347,15667
90190,21964
77081,28644
83861,8382
100546,10853
78182,29578
89589,11782
85606,12201
78359,23191
97559,13752
76721,15058
88097,26187
87435,7234
80798,15229
90537,11300
100528,11366
106401,22632
81910,15250
92691,23896
100615,10636
77234,55299
78332,29017
77572,4782
90150,12490
105917,10074
76449,25330
93412,17558
86269,17011
87995,10027
100075,9685
80021,47139
90343,11600
106349,12197
87255,12861
85507,16910
76232,17625
106308,14570
92289,19232
104499,29787
81788,8206
100405,15581
106380,13980
81018,17638
83259,13806
94489,30832
92430,26632
82401,14828
79510,36543
84456,20971
98445,18768
88466,15895
94340,17767
104411,21776
85378,12800
93363,27328
108217,24361
84003,12205
78674,19296
83754,9876
107659,38244
104134,9794
80428,15736
107034,11038
105024,22902
105501,12611
100183,16194
96262,14869
102419,12913
76520,15763
87564,9350
95034,16812
102071,20250
92236,26170
108245,13288
90472,10737
91733,19220
86418,13473
91544,17384
108294,11421
103067,17904
87683,14162
99427,10781
78592,13672
79477,26810
100575,10403
103629,20980
86341,19834
87901,8070
100467,12842
77769,18109
90466,13090
105120,31307
94434,27682
90333,14826
100483,11056
91083,19989
86536,11918
108361,13809
102652,14588
84120,13446
99541,9932
80658,12218
96028,31364
82478,9770
99296,17456
92923,19252
84564,17059
83515,12383
80070,39629
104027,21933
79391,16045
108108,8685
99156,11467
94668,24486
107534,12337
88509,10824
78713,33950
95033,25837
105878,14105
84590,12314
104297,20971
93140,21862
95943,47786
87298,22873
105774,12158
98658,9427
87070,22845
99465,11683
105845,11951
85369,23213
83600,8677
93030,38020
82159,24504
88527,11656
94866,12794
81680,26781
85293,14131
83020,23058
92112,12228
97809,11689
83970,10440
86745,14094
100652,14624
78837,30098
96354,9191
90084,14694
84838,16747
90416,27760
82908,9872
81469,21769
97939,14567
84109,7796
94042,41044
78843,21404
94386,34101
79961,36769
98556,15746
78323,14813
98349,14326
104599,11860
92804,17871
81485,14647
86984,13801
84902,12306
87230,16789
101698,14898
81187,30250
91728,23648
90136,24609
96483,12460
103424,16019
85712,16497
85509,13732
79976,19586
93406,21465
84108,12785
82598,11966
88086,10684
78975,57033
78989,17712
93597,16238
76707,31087
99370,21743
90372,17362
97227,20470
93053,30654
99724,13829
101261,11815
85273,12156
105019,23844
107234,12614
80816,29784
101175,10492
105866,45238
96858,12213
96226,11600
97454,18722
94540,25449
99937,17608
96637,15901
82607,11110
107708,24101
104404,29514
80758,15705
99346,21664
100310,17967
91670,25457
91353,22847
96061,13653
88206,18253
101814,10019
82298,13001
94958,20010
80444,28454
93957,28361
100830,17148
82523,11269
96073,11111
87933,15549
100553,13482
86623,15934
87445,11805
87890,10982
103149,18438
102862,11796
77553,23793
104728,15030
77884,32024
85105,17096
76064,42219
86071,11955
97148,20905
76161,18305
82950,9454
87334,9456
104120,13939
104591,8735
106665,15930
103766,12122
104087,10761
95947,39782
87165,7965
76294,28476
108455,18771
85399,8874
84698,11711
80713,12221
85799,12560
100254,13180
80264,12616
94211,10225
98839,19414
99631,21354
81506,33277
76167,15289
91308,46794
78803,18548
92010,17181
99424,10799
82042,15233
89760,11395
78489,30659
102712,11219
90935,28536
102912,13398
99041,10500
79903,36593
96670,11859
76729,29789
91107,27781
87286,14105
102303,15787
106623,22281
86955,18226
90173,24691
99829,10487
106155,16390
95426,51655
82218,20773
97534,10132
104186,15102
94450,22042
77720,26499
83278,13434
90401,18992
95842,21340
77025,10005
88288,14478
83552,21375
91467,28816
78417,25712
81312,25517
106656,16196
93396,24328
89063,11566
94830,17251
98183,9027
101338,13339
86784,11114
99315,11814
100058,9965
89181,12703
92271,31599
97562,15116
79601,15752
95361,15341
82021,17227
80766,17090
107591,17742
97689,11403
77322,16177
83942,11663
80703,33100
84304,9932
92976,25757
104652,11086
81684,24774
90189,23512
92960,35267
91335,19907
105310,17061
97940,10110
79726,20229
97677,14845
76868,20684
82008,50981
96078,23598
87835,16786
79247,16586
77781,10938
83214,13551
108215,26222
93824,30436
80787,14638
91615,27521
80389,25895
103596,15188
105821,21340
82476,11575
95265,17070
98399,22385
76238,16795
99100,6508
104714,10962
90919,15068
83623,28563
104865,12216
82002,17006
78910,23720
95502,36133
103857,14975
97624,13365
85720,12179
96531,12693
83085,13862
107580,20492
100283,12612
82635,14639
83319,9770
82752,27370
89036,16396
83309,12399
91103,22198
78064,54955
93250,34482
104512,24613
79857,9689
105526,20556
95901,32447
88558,12842
106352,20869
77802,15729
87315,11543
78742,27253
102737,13885
102515,10922
89811,9896
83376,18327
81478,27796
90640,17700
77782,12592
95954,18904
102593,12332
103795,12123
90806,11464
89657,19282
86003,16882
95380,20504
105152,13951
89783,12320
94941,10767
97059,14346
94104,32941
108398,9866
84930,9849
107156,20568
95687,17293
97033,12438
103036,11766
85849,11863
103638,15537
76938,35696
86884,9628
88711,12635
105179,25778
103858,18336
105362,31021
77038,18364
98935,15069
83763,11595
106254,19403
96326,29317
91225,36206
90336,19514
99070,11776
88213,15856
80925,46706
99202,20419
98190,10091
93632,14653
103377,10788
106788,22021
104266,20219
97957,15100
79055,26160
99963,12630
104883,16186
77565,19475
104641,10501
92456,18571
90989,28772
96336,11889
75990,14253
81685,22163
93610,21879
92156,22370
98823,17436
92141,36271
87756,10625
87211,14617
93983,26366
87098,9869
88453,20235
78408,15825
82661,11015
105658,11903
82377,12735
86738,12711
90498,13116
96128,19482
81136,18991
96840,11212
104970,21772
102228,17026
77466,18930
77981,10106
94406,57082
107110,11789
106442,22302
90593,13973
85731,11188
91243,20818
88327,18471
101596,13104
91216,20696
82093,48659
106882,17754
89713,13412
93144,5122
88299,17895
78242,19479
93200,21381
97874,14292
93836,42494
77774,31486
94322,24196
98230,15116
96006,12059
85959,15815
88398,19285
99305,9408
86936,13813
107147,13846
89432,21676
104475,19951
93164,18662
77276,18536
107454,17693
89979,26410
105360,9324
88586,11687
84105,16149
104625,14154
78707,23277
98962,8716
105679,8718
107418,14045
93072,71596
78519,18495
