carID,price
78519,19147
98281,17114
99872,11099
99188,8232
102719,14273
107129,13593
86785,15952
80533,17230
78168,16761
96300,31298
85605,12778
77676,15955
86360,16168
95177,45824
77263,9997
83488,17432
106949,24923
86400,13118
103763,12879
98495,12519
94363,6853
101940,11164
81366,15868
99546,14933
80651,16653
101196,14878
102050,14176
99804,10299
87153,9911
81225,15468
76181,25411
98469,19153
93979,11861
87480,20335
76369,18189
88375,13872
79983,13710
87393,14675
88732,12504
85383,11157
101126,11009
95928,13780
103011,5603
80083,34097
96118,11540
85674,15879
82917,23896
91143,14989
101645,13107
92817,14262
97402,12278
83885,27012
101758,13440
98594,10159
102018,2439
77568,20660
92202,22596
83954,16401
92567,10610
99006,29533
90732,17036
81955,15096
82585,13748
106285,14146
93620,19536
90725,16559
92088,13429
107174,8064
90304,16380
104127,19228
98880,10428
83303,8172
94770,27625
89074,20046
107549,19241
99624,20921
105181,11848
88189,9394
76455,24104
101020,18200
76745,16331
89568,15867
83478,11102
85747,15980
106272,26595
82872,21462
107532,17983
90049,20778
81364,14994
98040,13381
102958,19313
79260,26457
92243,46400
88478,18892
86621,25610
104072,24133
90813,13840
107620,21865
85958,10641
91758,25731
92388,36183
95940,16458
95423,25115
78205,15089
92781,22539
76964,18900
91309,22841
87312,14587
99960,11949
105615,18674
81777,16923
90088,12761
101916,14350
102032,15958
78757,36444
85089,11374
107536,17644
79554,12505
100053,13113
102087,20267
79180,37611
78292,10146
87547,23586
96714,11427
101388,12612
98889,10166
90037,16107
95831,24744
101678,11899
77780,27499
104014,18457
105304,9604
77837,22259
88541,10517
89143,19141
90294,16698
94097,20011
99108,13741
107044,15111
108467,23532
88739,31336
102441,15457
86183,12533
106346,12928
84130,16063
107757,12111
84412,12233
96522,30779
79372,22369
106945,17259
88312,11002
97814,17442
94724,47100
79892,17182
94500,16021
102161,19243
85073,10839
103316,12493
81537,15200
79187,31004
93646,26729
84942,12617
105305,29367
102440,12720
99694,22598
97189,18779
89680,16495
104471,19889
98066,8956
104541,11036
90039,12548
99640,15783
85034,20330
105699,11544
103097,10701
79154,26190
79730,26740
93954,17799
106821,23645
108129,20046
81433,20197
106810,10764
89340,9792
92137,28653
89457,11305
91797,22623
92334,19807
99141,16517
104901,15221
98189,11505
95071,20541
85149,17660
83164,14240
79589,4438
96533,31856
79514,23385
97024,22498
84010,8995
77716,33856
99999,10742
91937,28118
83222,18972
83874,14175
85379,10485
80923,23375
87263,24762
77648,15375
90784,22079
76092,31136
85877,11774
108297,12025
81020,29350
80092,24866
94008,18351
101425,10115
81218,22695
102599,19182
79959,24269
88223,16943
97792,16037
98438,10531
107986,36479
83947,11119
105867,18038
107403,17746
88885,14341
98450,13088
83554,10425
92398,25930
97238,8728
79115,47503
92394,15443
86813,12950
106364,11493
93974,22522
96921,10123
76493,14374
76358,14218
89895,12938
91354,22206
105589,22345
96412,28151
98970,14647
103020,10372
87261,19438
76112,28604
96166,16558
90696,17057
94089,25288
78422,16645
106298,14573
105489,19588
108304,25393
102353,10506
76411,19265
84847,13811
91646,12845
76141,16486
90730,10635
100429,13210
85989,10103
105539,12190
79951,33235
96676,10993
100762,9698
92509,24358
79582,28787
108529,23929
86542,13666
80669,19391
99953,14698
93023,19659
102223,13586
102167,11056
84525,9751
76654,28274
96998,18480
94337,16970
105106,9980
77494,29642
91245,19836
98303,21485
96838,25069
82064,16037
101129,9631
78108,11892
95497,18823
81175,12535
89631,31398
93976,19109
86199,19869
106842,7273
78263,12122
89187,16896
104396,22643
87198,18146
78994,14662
82655,11646
76432,20617
95404,22359
83767,13655
87719,11213
105980,11558
99851,15782
80432,9824
80344,29374
83694,27977
96247,27988
86395,23360
103276,11760
80262,13001
88698,7912
101575,11602
101293,6063
76732,19162
108287,22473
100140,11884
85239,12310
85252,13917
77174,12311
86250,20627
101740,12621
108134,11362
82406,33768
88667,18268
96978,11271
78635,13683
96572,11277
87841,11228
77951,19019
77253,12256
99102,14655
105959,7674
91687,26780
83483,16630
80361,40796
94647,14514
100857,12083
82465,12345
100672,11419
88369,17632
89345,13599
89610,11157
108452,48326
77913,47328
94990,31163
78501,14683
78393,12798
101975,9545
93585,30379
80079,25898
92292,30812
88595,13755
107865,18811
106687,14532
101741,17917
93999,17233
107722,18281
80167,26109
81844,6813
77048,22258
107873,20773
84939,11429
106486,17008
84683,12463
83721,23409
95371,17912
77370,26411
81285,24540
92306,15582
107739,22121
89483,12175
78832,19143
95190,30669
100747,8736
106957,14567
101143,12069
92745,30144
96890,7842
76809,13642
101202,11769
98845,14885
106599,12116
102195,11432
92630,22793
94558,20607
93959,24005
77993,28491
105814,20773
90144,15193
102474,14385
93582,33410
95183,20472
102451,9612
90109,7486
78889,23128
94338,26549
88104,23271
99955,10539
91274,16487
82254,28821
94279,19267
84677,13376
86814,20608
107316,18564
108497,24459
97403,16250
104859,12319
76106,28134
77307,30677
105083,18535
101644,11288
75980,25762
80678,29785
96987,11516
84261,14113
103391,14281
84290,11546
103179,10421
92887,20510
88486,12579
95325,19692
108122,7546
85364,22421
80688,34764
84356,19978
82717,20159
95166,24210
81154,15259
105294,20901
101409,18447
90808,16425
91000,27706
107931,31060
80058,18507
90511,18106
92525,30857
90057,14102
80266,15233
84467,13049
90576,27225
82575,17144
91601,32975
80196,18420
83418,13504
97121,19345
102024,13091
85225,12646
107001,23579
82592,18431
96681,11851
87462,10617
96787,18170
98868,9505
86472,20180
91250,17738
84328,13700
101840,11050
78225,21162
81026,11311
82325,10467
106596,16930
99810,17665
88054,19460
80041,31327
102577,11703
95870,18909
76937,19282
108359,15377
102482,12494
105228,18145
94110,44039
91022,50791
84243,10309
88868,18434
86994,16180
103924,17087
102415,12991
89954,14101
98212,10452
101117,11272
103865,11122
81944,16449
87371,17242
103778,9733
84310,19328
78146,23701
83910,14268
96498,31946
103937,3491
97439,18550
85156,12534
93197,16291
98573,9820
96816,12805
94610,16896
102536,9065
81021,18629
105037,22382
82891,17119
83601,17202
93413,17207
84517,11561
98296,11115
83442,12671
83641,9998
106454,24869
88540,8673
101350,18964
86741,23781
79411,32749
81400,18268
92460,16009
76076,31153
85593,13307
99476,14597
99991,18623
80184,19407
91365,41452
87967,12151
97960,11388
106216,10376
94470,33455
105054,22343
76801,19460
84376,14282
95818,25872
101354,9207
81184,13759
95386,25150
94813,19023
100188,12745
97816,17490
101948,10479
108229,23726
77604,23962
103052,19985
83998,9659
103163,16834
78407,21571
106267,15469
84808,18351
102176,7097
103807,12916
102936,16274
77803,19764
91153,19760
96806,30604
107797,27847
92654,10108
82110,36535
92570,22195
84350,12493
82022,29496
101036,18639
93012,16389
104053,10105
79339,21088
79767,7731
97252,13495
95098,26614
99791,24742
95121,19398
100598,14527
88806,17253
93433,14900
85064,24696
103820,10209
86190,20313
96438,19232
106282,11891
93667,17501
93191,18064
103899,17071
93568,37776
104546,21345
80852,28857
91782,14579
100867,18853
96727,11942
88787,19000
80175,15726
106215,21987
82884,12080
99701,13519
96972,11266
102844,19624
85912,9116
105580,14513
92949,18220
95794,25577
81410,16090
103413,10984
94880,24442
87634,9674
94036,19942
82130,14266
97256,14231
103817,11642
104456,10510
78003,17364
104097,14309
98797,10331
107315,22354
106755,27087
81147,20944
105271,8877
89017,11343
90194,21641
106608,12035
106146,26332
105471,13304
104538,12522
78198,32326
104720,17098
94900,30742
94045,27087
100816,14750
85400,10448
96876,26691
93515,24626
94077,24109
87247,23161
105067,24012
95538,44063
79301,12924
89679,14902
90677,23600
100348,22895
82373,27119
104030,12293
91200,27128
108132,12111
96587,12728
92498,17560
103409,20448
91232,22814
80016,19969
98705,15430
94058,44336
107248,16496
85165,8712
87202,14987
84291,11232
96682,28960
76451,35119
91004,24228
87541,14072
84735,14647
86029,13541
87675,11910
79434,28816
104691,20769
95401,12752
103975,12368
106441,17926
105335,26418
86453,8817
84490,16832
96908,12009
87472,13445
99908,8628
84898,11161
87539,13242
100666,15795
82231,16557
92648,21367
84694,10739
81594,10434
82685,10517
76620,31981
76943,19264
80231,25730
94782,10278
83815,15609
101713,11979
86358,12894
98701,15685
106421,11504
97920,11002
108072,15300
91315,20983
98550,12418
99263,9700
95373,16091
80445,14038
76982,17264
85544,13246
101977,14933
80279,24500
102808,10451
107325,17597
79988,17444
83473,8407
80074,29632
87094,13640
80523,15857
84129,15016
100159,16037
94256,25008
79199,23427
106674,17555
76299,14511
82217,27797
87294,18635
87361,9284
105782,13060
99109,22095
97733,20655
80963,24561
105129,15709
103322,11421
90068,16550
93845,19208
104956,22041
103473,10503
78167,23641
80718,31387
85621,18869
88490,11171
105456,12477
98490,11896
86488,10816
107303,22862
106463,12866
100403,11118
86991,22669
95381,41857
85219,12583
104635,23019
99004,22519
80747,28380
97854,25655
102646,8327
93364,39885
101209,9893
89140,16782
96244,15800
93727,19387
82138,23974
97759,19390
86015,17407
81090,31058
106085,12048
101600,14596
94831,28017
96566,14765
82361,25647
80479,26561
82068,11614
104750,10817
93539,17497
98127,15515
96971,14408
94105,19841
95326,18863
107438,17167
100536,10385
92659,20211
94809,24658
84186,10576
85631,13990
86381,17139
78721,18711
91773,18212
90453,11957
107225,16265
89949,11526
104531,11136
76979,16899
104743,9936
87731,15505
79915,11363
105072,27948
99332,14657
88800,15134
89522,10029
105361,12164
96528,13285
101546,10576
78680,22650
87029,16205
80591,48620
79887,21963
76107,36451
78272,17403
88116,13817
99644,24859
87595,23955
79324,13860
76408,34485
79173,14050
95084,11282
95455,22127
83809,19394
107320,16132
78828,25125
76284,15717
105622,12412
99344,11257
79395,21426
86906,12899
107576,13016
99418,17366
89050,16852
83758,12092
76289,29022
95798,25269
76119,24236
87583,18566
93110,18171
92911,18747
99758,11128
91697,27186
85260,19467
108475,20101
84184,10652
95737,19494
105286,13730
105354,14421
101587,14102
99526,12701
82328,17237
91052,17932
81332,44134
84562,20742
86175,18839
94828,29985
76792,32537
80436,18341
88143,11557
102644,19164
79459,28280
82225,14178
83772,14293
82109,17958
102803,15239
91947,45294
88498,7337
104204,16972
103303,19070
95989,21504
90917,28132
104994,17383
91408,19404
79084,25497
94840,9903
103127,15048
93504,16955
88642,13495
95535,33728
82775,13519
96490,11077
77545,35496
104939,12473
97679,13248
95462,17145
82601,11040
91541,27365
82997,23167
86757,8762
86498,15934
78468,14876
98262,18019
108488,26233
84813,11522
84965,10385
78478,27141
98819,17197
101543,16345
82061,23229
101359,15253
107203,12528
98811,27300
102982,17417
89603,19779
95083,57024
102426,15095
88264,14033
87119,13396
86554,17442
103454,19850
99382,17278
84255,12100
101580,10177
82690,24119
103650,11723
92587,65132
92831,14730
104410,19868
89264,13695
82865,18827
76984,26334
94265,22249
76786,11428
86379,11352
89735,12363
97066,21087
77007,24270
89137,14471
78243,14505
76669,31390
89281,27458
105621,25692
84020,10609
90142,23741
79677,18913
101025,14424
101821,14806
77424,14868
80188,18263
94655,25619
85282,11598
78763,11452
85774,17031
79278,12363
84460,13638
81489,27560
90788,19080
90191,13143
106772,33007
108112,23236
84380,14631
93636,55414
103749,11930
93435,15371
81394,14408
82146,35581
98362,3495
88250,11718
107041,17347
103478,11953
89273,10881
93583,32298
92107,22591
79557,11738
77861,12875
84591,22367
102756,9704
91798,17763
100309,20165
94987,30552
89991,16091
81523,25906
82815,16261
84366,10549
105609,12168
89695,9209
86242,16842
82477,8757
83774,11488
103676,9910
85371,17169
77386,39886
93572,13073
77535,22470
97174,11965
78330,35459
94032,15729
97537,18481
93975,17663
80657,29470
85971,15992
77536,11632
81757,14134
81232,26834
88606,12770
107709,13832
79596,19072
85671,16644
93617,27944
104211,14989
98843,19287
76153,45597
105258,8871
94812,28712
82892,17137
87816,16163
90058,12911
95471,10174
90419,12791
88777,13997
101559,9837
86808,15955
93637,19742
81562,12917
76442,36969
79967,24516
88683,20051
78139,10967
86530,13317
77000,28467
101915,12941
90706,11399
77396,20824
83475,17251
104217,19019
101461,9573
82676,11433
104438,14352
94757,21169
84916,15929
85934,16967
93051,15566
85136,12937
86448,11828
102828,26393
101564,10338
85740,25619
107725,18380
77165,25040
107859,17139
83065,9936
83470,25800
82147,18840
103691,13017
84024,14239
99630,12486
105243,20289
103804,11348
80130,10070
97317,10388
78532,32061
98989,11330
87716,11433
103640,9656
100541,19221
101428,8087
100899,8633
91739,25583
94502,51237
93919,30316
79707,44822
91516,31558
93156,19565
93340,24501
86892,13521
80420,13490
91660,49230
104006,14417
79833,39575
101663,11262
102471,13225
105380,11222
107076,23987
97009,15281
78577,29675
100281,9679
81075,43032
105712,26082
90807,14301
84240,15549
96951,18778
77270,15378
81760,16103
92040,38637
89339,18160
95256,17864
84788,20397
83686,11383
98633,10913
76608,20867
98918,16716
100264,10928
93998,19426
90051,12986
100506,10597
95747,14881
91393,13272
101051,14713
107844,17603
105479,16840
102468,13339
106785,15698
91577,18209
80832,10897
88616,3934
78897,23382
83228,15846
90389,10899
90154,13239
107664,23223
84602,10584
103155,11099
94290,21287
84292,12036
82455,24919
84453,9920
89161,16926
104207,19688
85660,11322
80032,32905
75996,21322
83712,14447
89784,13080
101364,7378
79099,19376
101423,17729
89977,11547
87688,11613
87401,14089
90723,14979
85875,12528
106387,28705
76002,14386
99436,10675
107239,17233
80251,29051
85127,28899
90351,10931
95526,23988
79335,28947
104754,13499
91081,23330
82005,17329
89414,23399
102366,11114
107017,11352
88810,11701
86694,10204
79641,11202
104863,19747
100526,21693
80318,17629
100931,15692
102375,16522
78617,20844
103552,12203
108268,17080
77842,16669
88774,12242
82323,17523
94125,30489
98661,16249
100997,19838
76933,6846
76957,34576
84347,12744
102000,10636
84626,16278
82214,47136
105909,27943
107442,10741
102342,11809
104461,22746
80095,45591
83558,15941
104376,22372
105494,14174
81702,44477
108056,13618
84131,17177
94242,28791
102987,11283
99643,16964
78954,27667
85511,26109
85380,13954
77232,25674
86585,12309
99729,12985
94946,20265
97768,22456
83855,21063
92397,11466
90311,13216
99324,11015
81167,14920
80030,32352
103679,10443
80164,12486
103198,10202
87658,11180
102090,10671
92710,15619
88551,11773
91001,23396
100653,17103
106050,20365
92084,15968
77402,20654
101296,10186
107242,15071
95646,15284
99126,11228
90982,18655
94896,26011
93011,18330
84607,17000
83352,10026
86097,19390
99312,10851
77584,26909
97372,18626
107179,20316
105835,18294
92924,28717
90798,13070
77487,20364
87523,9937
104328,29847
91404,16059
105702,23053
86051,11534
98136,12531
91149,17936
84015,12716
78227,30847
91810,43068
92345,16590
102647,18842
106549,13659
97007,18971
86887,18493
103983,16719
89554,14147
88066,13805
98778,15412
91459,31456
79659,28684
83978,9006
88036,17032
80483,14096
101770,2301
98220,17838
84427,12107
94491,16340
83782,13573
101945,12880
96613,12908
80126,46644
83381,18199
100263,12317
94953,19377
84413,16397
94816,35852
78578,20625
89766,16690
78560,28053
106444,16963
100883,3771
102769,12403
106426,33842
92404,35219
84800,11299
90714,11144
96274,22663
88259,9929
90683,14626
78878,13558
78675,11035
102189,19100
97959,16465
78324,25112
100397,12693
89808,12498
102920,14548
77724,12503
97183,19943
102360,15494
81748,18159
100225,11558
101411,17664
93887,21512
94437,18162
102317,9767
100939,12475
102016,9511
88651,11267
99340,11914
107078,25780
100937,12633
86922,11657
77864,29041
105180,16417
85599,10345
94556,36768
88368,25431
81005,53037
79083,31782
95200,17111
94374,24285
94160,22275
104549,16146
85933,15871
104848,22929
104424,27825
78183,15101
99280,22209
97928,9340
93122,14855
107991,9695
92468,24967
97451,11211
94463,14206
77629,20404
86008,14233
106210,30814
106181,17699
87485,11609
107645,10434
100084,12085
88201,11811
86236,18257
97090,16656
83909,13735
77686,27465
85505,24605
92046,25095
76681,18990
102648,10104
104998,43080
86349,11383
77229,16950
93379,19564
84973,7975
80681,31255
97876,11879
89330,11533
106836,23822
96449,12021
88765,17537
85710,11912
104002,25723
99224,8844
96767,20075
91035,30887
91531,11160
95857,22966
81338,20171
97921,22603
94040,26369
88240,12976
104643,13898
84702,12715
79809,14751
82171,15712
102481,18469
99514,12903
76656,44941
86176,13858
85784,11439
91529,28352
96184,11421
94982,27769
89887,23398
91306,19592
94801,17947
84873,14573
105262,21097
78755,15596
105378,20204
107314,27560
88401,16399
104523,12277
95968,17788
106940,16795
85854,13840
100090,19142
94299,23986
95815,47489
83336,11413
93357,10158
83671,11922
95352,20438
81447,16743
82530,12751
84072,9217
79590,28934
81072,17198
100894,15359
94501,24943
98410,15894
77356,33841
89008,10476
79270,60153
102768,12154
104671,18711
91482,26325
93496,24051
89699,11202
93711,19168
92768,22972
102118,16651
99410,9871
101552,11005
105876,10346
106386,24462
94563,20878
95860,17195
83636,11169
98837,9621
78724,11406
92579,24059
82223,28822
84289,13135
77579,26726
83896,9586
87389,11176
88139,10628
106790,30853
82260,24469
101627,19921
81876,24659
91029,19108
84583,6965
108158,11441
108203,17866
98582,10233
107003,38843
107777,26702
90308,10824
76799,18558
101387,14721
79964,21943
91606,26757
103952,15901
88622,9577
94559,39151
76143,20647
94903,19304
104486,20655
87551,8787
78063,53027
102556,10763
100052,17899
107074,38268
92069,28527
107850,29503
104540,17702
96846,19870
92391,24656
84659,20640
84117,16930
79120,14427
91389,12486
84349,12872
90954,42886
92695,17444
107811,23935
81971,21802
83450,11869
75976,27167
102965,15924
90287,22552
77605,45217
91214,22975
108303,17718
94860,39668
79366,18570
106091,14147
76439,32667
87417,32019
93478,12553
107216,23784
103764,18171
86879,14402
103625,14826
76402,14554
80311,16610
80391,35769
100880,17877
83171,8303
88078,11732
84318,15863
93526,22435
94190,14736
97052,14169
86101,11142
87543,19721
85029,19064
83740,15495
100089,9765
98227,15275
98248,9833
107138,38039
86854,11835
102785,10107
87839,13988
93906,20560
84661,18533
87432,15236
85654,24673
90678,24892
95299,20641
95236,27653
107608,31418
87004,19863
100566,11611
80665,11476
88010,9301
102663,12856
85485,11457
101269,17233
104674,24729
89263,21104
95420,16556
102691,10234
86663,11737
106138,15523
91571,23082
93819,16976
78571,20768
94985,13584
93301,18616
106718,12809
86771,17060
87704,9787
79666,15365
107584,16272
84895,11252
108408,13775
98171,13614
83310,11781
86673,19337
82853,16450
105650,13621
98670,15322
85066,8463
83794,6828
80583,12009
88130,16158
98999,13497
101330,11773
94984,19277
97990,9206
86985,20722
105865,17909
108519,24616
85264,18029
99920,16391
79757,25392
102991,13987
82734,15410
93798,24376
78739,22707
94102,26750
107720,15102
104818,19990
105035,7522
78882,9848
106768,11872
104488,22186
83401,24083
96513,12819
103742,11211
85746,17782
89503,11859
86162,11547
90081,14651
87809,17330
105903,12780
91476,23331
77323,23175
79344,37968
86967,11991
87631,15919
91478,21948
87477,19389
97456,25807
91210,32437
88841,17978
86262,15180
98038,22357
108461,18335
95645,20412
91233,18526
81480,26883
82671,17256
105275,13142
77852,20444
90565,24783
89172,11318
102384,16149
88944,13922
80531,28845
101795,11745
90744,10013
78179,32195
94388,22772
92546,18697
84282,14346
87078,18042
93190,28914
92014,15936
104501,28374
79523,17630
81096,16386
78193,24552
94720,35922
97242,12014
103784,11569
100186,10401
91494,12688
98765,8441
97370,24479
76295,24927
105840,19604
100641,11932
97160,29001
96440,20247
84853,8452
105223,12119
105879,17172
80347,30747
84534,10278
85045,12293
99348,23382
105487,16251
101906,9035
84905,12117
105810,12366
76346,11441
104163,13513
91997,22710
94182,18286
98583,14680
78048,22457
91650,18843
99045,23259
90167,13203
81936,9928
97322,9713
79506,15408
101689,12411
99677,9297
104364,9712
104493,23086
85811,11382
76088,18939
107014,13837
85517,14416
100065,12778
100700,9895
100178,10853
86072,19677
89071,9686
76027,11446
84394,11356
97989,14279
77527,14198
89342,11453
94118,22424
94468,27573
76061,21507
85744,10797
105185,12431
79043,18326
103948,13607
98325,10152
77056,16519
85262,12191
94885,28629
92436,62293
105339,12119
85288,11243
92944,25502
83145,13067
87905,11297
89188,13722
90245,14502
80370,17089
92165,40930
91638,18727
103657,12761
81016,18712
103792,20789
94815,19146
78957,10777
83141,15946
107365,13286
95563,22318
76918,26108
87215,13933
108328,12283
108027,21577
79325,28944
89545,14695
103967,10369
77530,31786
95330,35743
78671,2651
102103,10765
80024,15430
89481,15906
89138,11719
98762,10568
86166,19604
91396,15887
94749,49919
95788,15600
99730,22260
102801,15772
87208,12396
83098,11093
96015,29165
107970,21320
77471,34310
85822,11185
100518,10583
97282,20784
107193,9948
104825,9133
82687,29373
83026,13708
77470,13972
79254,16553
108020,8483
99103,11410
78665,22226
86932,13822
79269,16617
92024,50583
95652,27016
96170,12172
83586,15710
100804,12557
100758,13621
107628,21243
108337,13277
83175,18239
90838,11048
102741,25566
81263,15019
97071,11270
95004,16113
107019,19454
95503,15879
86249,13861
106921,26689
89972,19592
77660,25069
77328,27280
98264,12773
86800,18104
76661,20035
81734,28609
84741,12882
89926,30491
79502,14116
96963,11531
97855,28184
86877,17295
96814,22674
94648,33397
103104,15283
77999,23344
77500,27119
108189,13039
107124,18969
105320,18471
84589,12942
100502,8484
84272,20684
90146,10303
89016,10396
92360,19486
97341,15572
99635,15594
93758,19544
104345,23679
104346,11904
103219,25811
94240,15242
100510,19783
97788,11191
87877,20020
83993,10135
95268,26052
90857,15897
89897,21554
103642,18971
79712,26781
84733,7090
103510,10872
82151,12753
89275,9408
97022,20633
89964,11077
103169,28059
98586,13410
78199,10517
78507,20881
88856,15323
79309,17360
85685,16249
76527,12204
81636,12729
86638,13709
106517,21997
102023,15341
91620,49543
101886,9838
84887,14139
84751,9931
92613,25040
91825,28927
101895,12409
90560,16353
105545,11803
78700,19854
82886,26594
105649,11906
77577,15586
98003,22056
80537,24076
87387,15995
97626,9944
92948,30362
104000,13242
78385,20099
103301,10378
100102,11115
91401,16538
105726,13584
108002,12512
96055,11132
86533,27818
84966,17666
82750,10895
84780,17122
99760,10853
96353,25912
90252,17740
92114,23390
85641,11829
78846,27232
97479,26689
100657,8479
92553,19826
87684,9984
76579,18506
104441,13163
102915,14874
98255,14535
84716,11360
85426,11690
76829,20701
77899,34395
93875,14884
94170,31741
96206,14418
82777,17494
99399,10906
76017,26251
78785,15901
104195,13113
100767,14149
93500,15422
103248,9816
101828,12520
93209,19380
96665,15825
94208,18339
81789,40866
92578,17339
84750,15470
107543,15795
83294,17005
82408,12420
104836,25424
87366,10651
100488,11226
87296,18303
99820,11262
103856,11697
80536,23516
95407,24176
78024,22201
88166,19594
79046,14563
100829,11654
99250,10865
107164,9669
83857,11789
90031,29360
97531,29337
78237,15669
77205,19915
84796,20238
79769,17678
79899,14837
81570,29533
96209,10639
108012,12123
83784,12289
95293,26763
107894,10409
90118,11154
81548,14762
91246,13522
106066,29712
76349,47145
84792,12037
94792,19045
98772,21215
81023,28089
92760,16997
81049,27893
103697,18396
82248,30868
85475,26104
80927,26306
93520,22504
103034,12480
88006,18263
80697,16814
89565,23548
106983,15916
76042,20495
95214,21374
77712,19244
102226,9295
106128,28526
94347,46532
84176,12095
92633,30389
89147,12077
76200,21862
91972,24382
95624,16108
88237,14143
90626,22247
79402,30843
92751,23776
93494,25907
77785,33812
108502,13939
76356,13981
90256,16281
76286,20389
98835,28614
78799,29935
99864,12771
89317,22403
81235,34835
82980,10431
79032,14195
94549,13955
86872,11433
101730,17341
82684,10798
99516,10870
80017,8503
99863,21838
92792,34446
100593,11507
86135,9084
78870,11161
107586,23987
83757,14528
92765,20720
84890,11292
108290,14065
82893,35516
89660,11601
105543,12553
106368,17029
81799,33808
102757,9367
87520,9351
85172,10222
76593,15679
99431,11562
104403,17688
102932,16633
81998,15500
81391,9362
108151,13643
100164,19110
77950,34341
100416,16029
108237,13660
93464,25040
83899,14104
107184,18313
78001,26444
98816,11213
98737,22230
105432,22002
99160,4790
99195,3546
90337,9790
85546,15883
107128,26199
93327,31001
81501,32042
78485,14713
98491,17616
91265,28383
97185,14653
95708,18165
92269,21652
90122,13421
84219,11568
95920,20638
82679,15549
105174,18122
90879,12544
77507,39239
88757,11742
101256,9660
83426,19035
76075,26029
76871,16541
77695,33174
103555,12232
94893,20210
95836,15810
92061,14639
79710,13647
93899,13945
83299,12253
95620,28579
104279,22195
83705,18006
95472,28154
106260,18253
76886,15049
97248,13259
80660,15170
101333,13138
89360,8678
85450,10100
88836,18559
77416,29731
79577,29330
98503,10396
76778,15920
93681,14421
98418,9884
98615,15599
91857,25776
85059,12927
84064,15319
83511,11475
87961,11670
89756,15889
106904,17449
78218,25074
91503,21682
77126,11217
97801,11655
87474,12185
77057,24239
79478,20237
90041,16029
83374,18665
102094,12896
103780,20238
105079,13061
80462,30178
101705,14729
105756,23991
88993,11982
89593,13201
86338,26320
77853,23775
92077,26988
102494,11752
92534,34359
78971,28804
84687,20718
88376,11665
105707,15924
80939,30084
82258,19358
104917,9242
95086,18588
79275,15115
104721,11690
107939,19705
106703,10969
107820,13823
79947,22015
89961,12581
106451,11146
98821,12504
77748,30861
104802,26188
81481,47974
93544,16187
89611,14997
79850,31660
81466,23614
90668,8910
89743,14728
106672,25845
76030,17341
97231,10093
93484,29176
81393,15232
94369,13854
93507,28008
100752,11989
95565,21388
98749,15316
99634,14914
86127,10509
101842,17540
108481,12978
82863,12089
90043,12928
76857,35029
83241,14041
103197,10432
95458,17847
76515,24022
84987,15914
80199,19309
77835,24322
80809,15941
77245,25498
104828,13602
107338,10046
78811,29119
76708,36902
88559,18244
99380,11885
89411,12493
94532,24194
88046,8521
99155,10716
80986,14743
96122,24128
78618,20307
98205,6673
98995,21627
102432,11203
78709,19228
93586,22734
98147,13653
95468,31733
95425,14171
89106,18659
85764,11925
87674,13895
106365,34047
106263,12804
97423,16246
86855,13915
101637,10155
100129,9010
89346,11595
80037,11632
87439,10511
76329,47444
101234,14098
93715,25865
96728,22847
88023,17712
100289,16713
93685,14485
97301,15655
100588,12655
78240,16450
91194,32885
78088,20525
103811,11981
79852,17765
77718,18602
99968,10031
82937,16017
106774,18556
85107,11158
77329,26517
106498,13828
80946,19780
89630,19878
105995,29442
79926,43511
93982,13808
95152,46730
102460,15126
86797,15505
98696,26196
87491,22590
93185,21017
90910,17557
102510,11286
99707,13577
106468,17092
97505,15879
85240,16293
89795,23645
78677,17602
94311,18869
79406,30748
85528,27084
95656,15539
102783,15850
76191,27776
96193,14565
108352,19395
94226,21873
94472,20385
78628,11226
96861,16686
89698,13525
89021,18757
98919,22526
107511,26752
104317,14961
105587,16077
89244,14472
108221,43159
104558,22770
99691,10945
81153,25522
83019,13848
84699,14374
92354,46956
77258,31171
81991,15239
99191,16495
80072,20551
97195,26927
83104,15643
104712,12108
100443,12313
93443,25297
85543,20350
82977,18403
92597,27618
89182,17388
89737,16775
103093,16125
103417,8007
78550,13960
93081,30358
80992,14200
83725,13219
90755,15168
89727,31442
82723,13911
85046,11881
105507,22377
102497,13191
86897,10551
81522,13594
106201,19970
87615,11478
84646,11497
104296,22150
84433,8146
101470,10032
76641,19537
88265,10141
101728,15366
83541,10586
93807,27026
83873,11419
76785,32109
83629,11444
87576,17642
93395,19766
95537,19604
89598,11865
78074,26581
102980,16461
104929,15467
97395,15493
106751,21608
101628,27805
103613,18682
103641,13263
95834,18275
101797,2369
80042,23214
81608,18087
86535,14745
98235,22234
94784,18843
79342,12477
97906,22437
84622,16015
85948,20277
88274,13724
92480,20278
86378,18012
107558,17264
88531,13838
103681,19688
103559,11392
102821,18250
77372,32686
108078,12855
96014,10751
91072,16382
78981,15930
85860,8049
91538,20470
100904,17144
83903,10776
89075,10573
87210,9335
95405,17522
101957,14541
91384,23845
91816,22332
93271,19230
106951,17454
77457,13628
99216,14127
106683,9910
79593,15435
92575,17866
106332,23594
99751,12853
97844,17748
90776,13704
107788,30025
97552,12457
85396,11646
90072,10580
104380,12195
108171,18026
82534,17518
77917,30557
76212,18569
77975,15971
96718,24687
101250,11236
102875,19689
97385,11266
93943,20290
76389,21342
104653,21679
85000,12335
100844,10774
94384,48057
91625,20090
