carID,price
105845,12488
85369,22055
83600,8717
93030,26662
82159,24144
88527,13951
94866,12306
81680,25060
85293,16018
83020,18964
92112,12892
97809,11836
83970,10590
86745,16045
100652,16010
78837,27683
96354,9582
90084,18389
84838,17699
90416,26704
82908,9899
81469,18137
97939,15424
84109,8171
94042,34626
78843,20108
94386,30773
79961,32117
98556,15524
78323,13933
98349,14566
104599,13294
92804,15983
81485,13492
86984,14400
84902,13261
87230,17752
101698,15484
81187,30014
91728,21103
90136,28574
96483,13576
103424,16857
85712,17583
85509,13367
79976,19502
93406,19936
84108,11399
82598,13331
88086,11067
78975,46260
78989,14211
93597,15485
76707,29996
99370,21669
90372,16111
97227,18842
93053,28445
99724,16685
101261,13985
85273,12341
105019,23657
107234,12641
80816,24076
101175,10683
105866,34745
96858,13813
96226,12101
97454,18032
94540,23473
99937,17535
96637,14334
82607,10005
107708,24768
104404,24367
80758,14595
99346,21210
100310,16211
91670,22272
91353,23310
96061,14084
88206,17992
101814,10225
82298,13564
94958,19264
80444,27219
93957,27657
100830,16660
82523,13127
96073,12477
87933,15860
100553,14213
86623,15692
87445,11720
87890,11780
103149,19301
102862,12283
77553,23508
104728,13859
77884,31055
85105,17941
76064,35282
86071,12016
97148,18789
76161,17768
82950,9796
87334,8900
104120,13145
104591,8508
106665,15265
103766,11557
104087,11801
95947,23654
87165,8393
76294,27291
108455,17005
85399,10100
84698,12952
80713,11918
85799,13045
100254,13525
80264,13262
94211,11097
98839,18424
99631,19902
81506,28588
76167,15073
91308,31474
78803,17221
92010,16501
99424,11347
82042,15003
89760,11216
78489,27623
102712,12396
90935,27671
102912,13543
99041,11208
79903,32268
96670,12177
76729,28520
91107,32756
87286,14915
102303,15320
106623,23842
86955,14690
90173,28341
99829,11408
106155,14505
95426,43613
82218,20752
97534,10696
104186,15595
94450,18332
77720,27452
83278,14241
90401,18148
95842,19894
77025,9422
88288,12551
83552,22194
91467,27862
78417,26373
81312,25722
106656,16342
93396,21816
89063,12245
94830,15912
98183,9027
101338,13941
86784,12147
99315,13198
100058,9485
89181,13557
92271,29516
97562,17165
79601,14492
95361,14525
82021,15519
80766,16584
107591,17370
97689,13178
77322,15765
83942,12591
80703,28734
84304,9930
92976,21218
104652,12480
81684,23853
90189,24356
92960,30071
91335,17391
105310,15962
97940,9651
79726,17342
97677,15144
76868,20568
82008,44612
96078,25473
87835,17873
79247,16246
77781,11120
83214,14982
108215,25748
93824,29249
80787,13886
91615,28089
80389,26413
103596,16509
105821,22221
82476,11686
95265,14979
98399,20662
76238,14122
99100,7431
104714,11337
90919,14009
83623,24437
104865,12666
82002,14854
78910,23648
95502,33962
103857,14885
97624,13954
85720,13394
96531,13389
83085,15375
107580,22283
100283,13186
82635,13200
83319,8928
82752,24409
89036,15886
83309,13846
91103,21426
78064,32385
93250,31707
104512,20912
79857,9497
105526,21760
95901,29724
88558,13470
106352,21590
77802,15556
87315,11025
78742,26368
102737,12964
102515,11801
89811,9854
83376,16639
81478,26740
90640,18303
77782,12972
95954,17304
102593,13055
103795,13064
90806,14518
89657,18516
86003,16788
95380,20223
105152,11019
89783,14858
94941,11273
97059,14771
94104,23815
108398,13469
84930,11464
107156,22185
95687,15969
97033,13494
103036,12225
85849,13467
103638,12734
76938,29203
86884,8425
88711,11351
105179,24765
103858,16274
105362,28956
77038,18010
98935,15604
83763,12111
106254,18105
96326,23342
91225,35440
90336,19574
99070,12640
88213,16740
80925,36055
99202,21559
98190,10409
93632,14144
103377,9772
106788,22410
104266,22290
97957,13092
79055,24878
99963,13148
104883,15487
77565,18389
104641,10293
92456,17435
90989,34122
96336,13442
75990,12734
81685,21324
93610,20472
92156,22341
98823,15165
92141,30438
87756,11800
87211,12656
93983,23467
87098,8907
88453,22906
78408,15199
82661,11575
105658,12326
82377,12271
86738,13234
90498,14156
96128,17740
81136,18306
96840,11714
104970,23920
102228,18418
77466,19115
77981,11034
94406,47025
107110,13380
106442,23247
90593,14055
85731,10822
91243,19802
88327,17388
101596,13294
91216,19203
82093,38075
106882,17412
89713,13950
93144,6371
88299,18252
78242,17775
93200,20795
97874,14617
93836,39172
77774,22113
94322,22289
98230,14995
96006,12114
85959,16075
88398,17016
99305,9865
86936,16858
107147,14167
89432,18776
104475,18501
93164,17246
77276,18048
107454,17219
89979,25921
105360,8965
88586,13005
84105,15649
104625,12753
78707,24418
98962,8635
105679,9326
107418,14559
93072,52512
78519,17164
98281,18272
99872,12356
99188,8330
102719,13941
107129,12974
86785,16450
80533,17121
78168,16002
96300,28421
85605,14021
77676,14934
86360,15790
95177,39793
77263,10298
83488,17252
106949,24461
86400,14072
103763,14800
98495,14546
94363,7963
101940,12210
81366,15594
99546,12630
80651,15881
101196,15980
102050,12838
99804,11285
87153,10554
81225,14941
76181,23643
98469,18081
93979,11966
87480,19831
76369,17091
88375,14732
79983,13342
87393,15155
88732,13710
85383,10335
101126,11359
95928,16854
103011,5662
80083,30773
96118,12502
85674,16416
82917,21026
91143,16108
101645,13332
92817,14238
97402,12895
83885,24580
101758,15179
98594,9808
102018,4115
77568,19780
92202,21470
83954,16441
92567,11205
99006,27247
90732,18397
81955,13502
82585,14103
106285,13909
93620,20208
90725,16667
92088,14143
107174,8100
90304,15825
104127,17904
98880,12246
83303,7969
94770,27494
89074,20419
107549,19343
99624,19608
105181,12446
88189,9273
76455,24869
101020,15443
76745,16223
89568,16641
83478,12666
85747,16051
106272,27583
82872,17875
107532,17414
90049,17936
81364,15451
98040,14261
102958,18409
79260,24856
92243,36151
88478,18052
86621,22687
104072,23747
90813,17813
107620,21443
85958,11601
91758,27319
92388,31301
95940,18596
95423,25691
78205,13991
92781,20234
76964,17958
91309,22606
87312,15211
99960,12115
105615,18496
81777,16672
90088,13815
101916,14376
102032,16373
78757,34958
85089,13248
107536,16775
79554,11792
100053,13748
102087,17740
79180,30415
78292,10727
87547,22980
96714,12792
101388,12975
98889,10579
90037,16619
95831,20359
101678,12724
77780,26524
104014,18650
105304,8969
77837,20053
88541,11216
89143,19196
90294,16820
94097,19543
99108,12902
107044,14614
108467,22986
88739,26872
102441,17462
86183,13649
106346,12789
84130,16389
107757,13021
84412,14051
96522,27635
79372,21023
106945,17574
88312,11806
97814,17932
94724,40476
79892,17353
94500,16275
102161,19228
85073,12149
103316,13792
81537,15272
79187,29506
93646,25874
84942,14060
105305,27109
102440,12480
99694,23497
97189,18187
89680,18073
104471,19592
98066,8795
104541,11266
90039,13305
99640,14948
85034,17054
105699,10225
103097,11280
79154,25050
79730,25044
93954,17585
106821,22523
108129,18933
81433,21416
106810,10236
89340,10653
92137,28796
89457,12021
91797,22018
92334,19736
99141,14307
104901,14091
98189,12050
95071,17929
85149,17121
83164,15011
79589,7132
96533,29073
79514,21939
97024,22254
84010,9085
77716,29599
99999,11675
91937,28104
83222,18034
83874,14632
85379,9986
80923,20485
87263,21553
77648,14870
90784,21326
76092,29692
85877,13279
108297,12809
81020,28029
80092,24224
94008,18759
101425,10054
81218,22103
102599,18474
79959,23465
88223,17031
97792,16115
98438,12546
107986,29241
83947,12089
105867,17813
107403,18706
88885,14972
98450,13825
83554,11936
92398,25704
97238,8092
79115,36648
92394,14266
86813,14335
106364,11417
93974,22727
96921,10220
76493,14293
76358,14119
89895,12547
91354,21156
105589,21183
96412,25443
98970,15563
103020,11124
87261,18636
76112,27410
96166,16389
90696,18688
94089,24342
78422,16979
106298,15093
105489,19056
108304,24641
102353,10446
76411,17754
84847,13966
91646,13026
76141,16555
90730,10037
100429,14133
85989,9995
105539,12209
79951,26506
96676,12523
100762,9933
92509,22643
79582,24484
108529,23925
86542,13862
80669,17934
99953,15275
93023,18908
102223,14015
102167,11408
84525,9219
76654,27463
96998,17108
94337,16176
105106,11015
77494,23528
91245,18682
98303,21307
96838,25716
82064,15694
101129,10178
78108,12748
95497,19269
81175,12060
89631,27995
93976,18483
86199,18180
106842,7288
78263,12104
89187,17306
104396,22423
87198,20140
78994,14449
82655,11109
76432,22327
95404,22353
83767,14361
87719,12805
105980,11257
99851,15429
80432,9677
80344,27443
83694,24183
96247,24207
86395,22054
103276,11076
80262,12719
88698,7124
101575,12561
101293,6384
76732,18046
108287,22180
100140,12577
85239,13531
85252,14850
77174,11702
86250,21284
101740,13177
108134,10781
82406,31933
88667,17607
96978,12501
78635,13104
96572,13075
87841,13709
77951,18671
77253,11915
99102,15601
105959,7437
91687,25365
83483,14905
80361,33074
94647,13029
100857,11925
82465,12995
100672,12900
88369,16979
89345,14624
89610,11449
108452,42183
77913,41509
94990,27824
78501,15567
78393,12770
101975,10026
93585,29643
80079,23557
92292,29985
88595,14121
107865,17273
106687,14661
101741,17359
93999,16696
107722,17373
80167,26134
81844,7577
77048,19394
107873,20155
84939,12758
106486,16971
84683,12459
83721,22785
95371,15930
77370,26626
81285,23089
92306,18912
107739,20459
89483,13192
78832,17896
95190,29949
100747,8654
106957,14761
101143,12074
92745,29488
96890,7652
76809,13005
101202,13558
98845,14707
106599,11260
102195,11152
92630,23602
94558,20042
93959,24603
77993,27954
105814,18786
90144,15084
102474,14912
93582,29514
95183,20098
102451,9607
90109,7284
78889,18600
94338,21419
88104,18289
99955,10805
91274,15050
82254,26833
94279,18520
84677,12938
86814,17939
107316,18169
108497,25443
97403,15658
104859,11174
76106,27280
77307,28349
105083,17511
101644,12362
75980,23688
80678,27866
96987,12435
84261,14536
103391,14239
84290,12727
103179,11031
92887,18749
88486,13814
95325,19316
108122,7523
85364,18829
80688,32475
84356,20335
82717,19868
95166,24358
81154,15538
105294,20471
101409,17734
90808,18529
91000,27093
107931,29931
80058,17500
90511,20603
92525,30331
90057,14291
80266,14828
84467,14523
90576,25936
82575,16677
91601,27732
80196,18890
83418,14172
97121,20330
102024,13941
85225,13624
107001,23607
82592,16132
96681,13061
87462,12511
96787,16576
98868,9635
86472,20428
91250,16412
84328,13917
101840,11527
78225,22805
81026,11333
82325,9892
106596,16532
99810,17081
88054,19068
80041,26115
102577,13715
95870,18535
76937,17594
108359,15372
102482,13471
105228,17947
94110,36513
91022,42280
84243,9875
88868,18851
86994,16862
103924,18416
102415,13740
89954,14205
98212,12339
101117,12274
103865,12540
81944,16608
87371,16899
103778,10177
84310,18468
78146,24977
83910,16519
96498,31018
103937,4082
97439,17320
85156,13491
93197,16799
98573,10678
96816,14426
94610,16644
102536,8783
81021,15327
105037,23028
82891,17303
83601,16495
93413,16642
84517,12726
98296,12140
83442,13456
83641,12098
106454,24479
88540,8562
101350,18775
86741,22922
79411,31117
81400,18773
92460,15906
76076,28608
85593,14062
99476,16361
99991,17898
80184,17830
91365,35598
87967,13522
97960,12744
106216,10566
94470,27999
105054,20832
76801,17255
84376,15289
95818,24801
101354,9439
81184,12561
95386,24886
94813,17505
100188,14873
97816,17102
101948,10736
108229,23780
77604,24073
103052,19660
83998,9560
103163,18044
78407,23688
106267,14685
84808,17861
102176,7145
103807,13015
102936,17349
77803,19452
91153,18569
96806,26247
107797,21106
92654,10705
82110,33014
92570,22420
84350,12581
82022,27838
101036,16476
93012,16274
104053,11897
79339,22257
79767,9794
97252,14451
95098,26667
99791,24106
95121,18864
100598,14001
88806,17573
93433,17380
85064,23666
103820,7457
86190,19589
96438,18238
106282,11684
93667,17038
93191,17635
103899,18446
93568,31438
104546,20619
80852,24913
91782,14625
100867,17544
96727,12033
88787,17249
80175,14524
106215,20396
82884,13336
99701,13827
96972,12445
102844,18047
85912,8906
105580,14490
92949,21383
95794,26119
81410,15682
103413,12934
94880,24095
87634,9745
94036,19347
82130,13375
97256,16215
103817,11788
104456,9953
78003,16956
104097,15162
98797,11515
107315,22909
106755,27222
81147,22002
105271,8504
89017,12138
90194,21602
106608,11681
106146,24715
105471,12674
104538,11478
78198,32047
104720,16959
94900,30114
94045,28211
100816,15650
85400,11404
96876,23532
93515,24618
94077,24580
87247,22811
105067,23863
95538,36486
79301,12460
89679,16751
90677,24430
100348,21756
82373,25782
104030,14231
91200,25740
108132,13000
96587,13300
92498,16790
103409,18565
91232,22609
80016,19625
98705,16349
94058,34185
107248,16209
85165,8369
87202,14552
84291,13955
96682,26776
76451,32462
91004,20120
87541,15033
84735,14335
86029,14061
87675,13043
79434,26698
104691,20477
95401,12528
103975,12766
106441,17471
105335,24569
86453,8394
84490,18213
96908,13354
87472,14055
99908,7618
84898,11155
87539,14161
100666,16312
82231,14998
92648,21370
84694,11846
81594,10741
82685,11625
76620,29796
76943,18811
80231,25015
94782,10690
83815,16107
101713,13871
86358,13262
98701,15243
106421,11791
97920,12360
108072,15088
91315,20710
98550,12674
99263,10521
95373,17544
80445,12276
76982,15726
85544,13819
101977,16098
80279,24452
102808,10728
107325,17086
79988,12602
83473,8518
80074,27601
87094,14954
80523,13617
84129,16062
100159,16933
94256,24827
79199,21868
106674,17647
76299,14444
82217,28280
87294,18585
87361,9517
105782,12948
99109,21373
97733,19462
80963,22837
105129,15240
103322,12729
90068,18422
93845,17965
104956,21403
103473,10751
78167,24238
80718,29294
85621,17134
88490,12678
105456,13604
98490,12412
86488,12373
107303,23053
106463,13249
100403,11073
86991,22472
95381,37855
85219,13423
104635,22880
99004,20904
80747,27771
97854,25809
102646,9749
93364,34467
101209,8707
89140,17252
96244,15775
93727,18158
82138,23998
97759,19280
86015,16787
81090,29552
106085,11413
101600,15147
94831,26839
96566,14489
82361,22416
80479,25768
82068,11389
104750,12454
93539,16849
98127,16738
96971,14896
94105,19708
95326,19552
107438,16267
100536,10912
92659,18612
94809,22792
84186,9336
85631,13976
86381,17450
78721,19204
91773,17101
90453,14036
107225,15498
89949,13021
104531,11923
76979,17971
104743,9329
87731,15427
79915,10829
105072,26997
99332,16523
88800,11003
89522,9604
105361,12948
96528,14521
101546,10686
78680,23183
87029,16349
80591,38929
79887,19764
76107,31113
78272,14972
88116,14138
99644,24314
87595,22487
79324,16014
76408,28910
79173,13815
95084,12336
95455,21995
83809,17318
107320,15296
78828,23299
76284,15277
105622,12518
99344,12809
79395,21444
86906,13980
107576,13243
99418,17933
89050,16442
83758,11010
76289,29914
95798,25844
76119,21180
87583,17657
93110,18792
92911,18864
99758,12377
91697,27704
85260,20304
108475,19493
84184,12178
95737,18193
105286,14014
105354,14115
101587,14180
99526,13095
82328,16865
91052,18049
81332,35309
84562,20704
86175,19141
94828,29381
76792,30680
80436,19950
88143,13006
102644,19341
79459,27377
82225,13853
83772,15600
82109,18414
102803,16352
91947,39111
88498,7951
104204,16977
103303,18120
95989,20541
90917,28136
104994,16364
91408,19434
79084,26129
94840,10531
103127,15189
93504,16834
88642,13851
95535,30089
82775,13538
96490,12137
77545,29116
104939,11044
97679,13015
95462,15784
82601,12127
91541,25732
82997,21361
86757,8163
86498,16205
78468,13900
98262,19649
108488,25793
84813,12916
84965,12010
78478,26309
98819,16902
101543,18472
82061,22619
101359,16151
107203,13663
98811,26980
102982,18463
89603,19384
95083,46854
102426,17032
88264,14245
87119,15698
86554,16782
103454,19660
99382,17041
84255,13175
101580,11220
82690,24072
103650,13594
92587,54233
92831,13676
104410,18282
89264,13763
82865,17993
76984,23228
94265,22389
76786,11482
86379,13765
89735,13577
97066,17361
77007,25938
89137,15812
78243,13480
76669,29688
89281,21743
105621,25144
84020,10505
90142,21042
79677,19851
101025,14103
101821,14115
77424,14215
80188,17481
94655,24858
85282,10553
78763,11709
85774,17328
79278,11253
84460,15023
81489,25281
90788,17913
90191,14148
106772,31464
108112,23464
84380,15132
93636,46277
103749,9940
93435,14338
81394,14225
82146,31014
98362,4706
88250,12658
107041,15163
103478,14114
89273,12042
93583,30795
92107,22938
79557,10660
77861,13171
84591,22169
102756,9842
91798,16548
100309,19693
94987,29796
89991,16027
81523,26263
82815,14848
84366,11671
105609,10716
89695,9353
86242,16903
82477,8726
83774,10935
103676,10679
85371,17130
77386,34407
93572,12682
77535,22399
97174,11749
78330,34971
94032,14455
97537,17254
93975,18187
80657,28347
85971,16147
77536,13601
81757,13211
81232,24983
88606,13645
107709,15299
79596,19852
85671,16565
93617,26360
104211,14454
98843,19068
76153,38643
105258,9516
94812,29109
82892,16553
87816,15396
90058,13614
95471,11572
90419,13628
88777,15013
101559,9574
86808,15512
93637,19384
81562,12601
76442,30641
79967,23319
88683,19534
78139,10931
86530,13912
77000,28014
101915,13366
90706,12216
77396,18129
83475,16886
104217,18414
101461,10254
82676,9541
104438,14164
94757,20574
84916,15718
85934,17240
93051,16545
85136,13366
86448,13437
102828,18333
101564,10974
85740,23774
107725,16438
77165,24496
107859,14098
83065,9934
83470,25763
82147,18744
103691,9563
84024,14829
99630,14826
105243,21272
103804,13467
80130,10163
97317,10831
78532,29540
98989,12752
87716,11871
103640,9466
100541,17887
101428,8285
100899,8014
91739,25329
94502,41416
93919,30156
79707,36084
91516,28956
93156,19369
93340,23423
86892,15480
80420,14833
91660,40946
104006,13632
79833,32787
101663,11158
102471,13823
105380,10896
107076,23577
97009,18639
78577,29155
100281,10593
81075,32984
105712,26095
90807,14964
84240,16081
96951,19614
77270,16034
81760,16561
92040,34500
89339,17725
95256,17002
84788,19897
83686,13178
98633,12491
76608,18962
98918,18226
100264,11676
93998,19803
90051,13829
100506,12299
95747,13862
91393,12430
101051,15987
107844,18007
105479,16251
102468,14282
106785,15769
91577,19042
80832,11168
88616,5104
78897,23996
83228,15766
90389,12435
90154,14435
107664,24148
84602,10189
103155,13154
94290,20159
84292,12189
82455,23832
84453,9823
89161,17674
104207,21032
85660,12384
80032,24503
75996,20985
83712,13000
89784,15572
101364,6878
79099,18418
101423,17995
89977,10801
87688,13451
87401,16564
90723,14904
85875,13341
106387,26438
76002,13565
99436,9778
107239,16636
80251,27041
85127,24737
90351,14436
95526,25032
79335,27892
104754,12826
91081,22907
82005,16989
89414,22953
102366,11163
107017,11045
88810,13160
86694,9611
79641,12186
104863,17993
100526,18399
80318,18553
100931,17221
102375,18586
78617,20085
103552,13098
108268,16921
77842,16380
88774,13378
82323,15815
94125,29608
98661,15640
100997,17478
76933,8213
76957,32790
84347,13880
102000,10785
84626,16384
82214,41281
105909,27323
107442,10687
102342,11294
104461,23104
80095,36064
83558,17011
104376,22471
105494,15057
81702,33191
108056,13000
84131,17364
94242,29253
102987,10828
99643,16034
78954,25653
85511,22422
85380,14074
77232,21674
86585,11938
99729,12137
94946,19310
97768,23194
83855,20035
92397,12265
90311,15938
99324,12846
81167,14344
80030,28534
103679,11757
80164,11495
103198,10662
87658,12331
102090,10511
92710,14972
88551,13422
91001,24538
100653,17768
106050,20962
92084,14282
77402,19435
101296,11476
107242,14703
95646,17442
99126,12409
90982,18620
94896,25287
93011,16629
84607,16444
83352,9170
86097,18580
99312,12437
77584,26762
97372,17230
107179,21242
105835,17303
92924,27264
90798,11926
77487,21645
87523,10693
104328,29190
91404,14668
105702,22849
86051,13029
98136,12300
91149,18471
84015,13545
78227,25051
91810,39083
92345,15739
102647,18533
106549,13210
97007,18411
86887,17665
103983,17901
89554,14425
88066,14159
98778,15097
91459,30230
79659,27877
83978,9009
88036,17600
80483,12413
101770,2824
98220,19285
84427,13935
94491,16035
83782,14492
101945,11602
96613,14716
80126,40217
83381,18029
100263,13572
94953,19255
84413,15670
94816,26984
78578,20098
89766,16772
78560,28079
106444,16432
100883,4117
102769,11888
106426,31940
92404,28966
84800,10724
90714,12141
96274,21585
88259,9843
90683,14635
78878,13163
78675,11719
102189,19130
97959,17497
78324,25336
100397,13151
89808,13325
102920,15165
77724,12590
97183,21817
102360,14005
81748,18005
100225,13827
101411,16505
93887,21915
94437,17082
102317,9580
100939,14168
102016,9149
88651,12639
99340,12307
107078,24731
100937,14386
86922,13570
77864,26431
105180,16042
85599,11150
94556,31733
88368,23890
81005,45842
79083,26696
95200,19884
94374,25620
94160,21328
104549,15537
85933,16310
104848,24019
104424,24673
78183,14532
99280,21154
97928,9478
93122,14356
107991,8339
92468,24583
97451,12309
94463,16298
77629,19012
86008,15117
106210,28069
106181,17744
87485,13591
107645,10584
100084,12427
88201,13398
86236,17731
97090,17349
83909,14763
77686,27055
85505,23237
92046,25587
76681,17278
102648,11352
104998,41247
86349,12943
77229,16701
93379,19979
84973,7108
80681,25763
97876,13292
89330,12929
106836,23348
96449,13066
88765,17515
85710,12325
104002,25173
99224,10052
96767,18771
91035,29327
91531,10590
95857,24212
81338,20737
97921,21394
94040,25970
88240,13811
104643,15270
84702,13893
79809,12993
82171,13404
102481,18939
99514,14757
76656,38163
86176,14445
85784,13367
91529,28324
96184,13528
94982,26360
89887,25496
91306,18691
94801,17004
84873,15027
105262,21468
78755,15895
105378,17403
107314,24709
88401,16712
104523,11985
95968,16813
106940,16317
85854,14743
100090,19220
94299,24904
95815,39939
83336,12739
93357,10934
83671,13308
95352,19700
81447,14512
82530,13879
84072,9241
79590,25118
81072,16923
100894,16240
94501,24926
98410,16170
77356,32141
89008,9793
79270,49113
102768,13493
104671,19227
91482,25231
93496,24870
89699,10995
93711,18534
92768,22949
102118,18018
99410,10955
101552,10869
105876,10362
106386,21271
94563,19854
95860,16909
83636,12315
98837,10569
78724,11438
92579,22958
82223,28060
84289,13520
77579,26990
83896,9036
87389,10203
88139,10472
106790,29597
82260,20940
101627,19024
81876,24009
91029,19123
84583,7035
108158,11219
108203,17136
98582,9950
107003,38134
107777,25146
90308,11243
76799,18013
101387,15390
79964,22329
91606,27910
103952,17673
88622,9975
94559,30876
76143,19754
94903,20036
104486,18120
87551,8851
78063,42840
102556,11107
100052,18489
107074,34523
92069,27399
107850,28181
104540,17304
96846,18940
92391,25080
84659,19475
84117,17558
79120,14197
91389,12675
84349,13359
90954,36614
92695,16661
107811,23404
81971,20970
83450,9920
75976,26663
102965,14759
90287,22600
77605,39084
91214,21064
108303,17997
94860,33031
79366,16909
106091,14273
76439,30120
87417,28374
93478,12104
107216,24687
103764,17741
86879,14086
103625,15025
76402,13636
80311,19494
80391,33093
100880,15904
83171,8330
88078,12978
84318,15138
93526,22173
94190,13542
97052,14541
86101,10475
87543,19227
85029,17786
83740,15761
100089,9855
98227,15959
98248,11386
107138,28257
86854,12532
102785,10340
87839,14855
93906,19037
84661,17258
87432,13817
85654,22599
90678,25717
95299,19997
95236,23151
107608,29840
87004,19911
100566,12319
80665,13034
88010,9148
102663,14356
85485,13114
101269,18335
104674,23818
89263,17693
95420,15710
102691,10240
86663,13007
106138,15954
91571,23508
93819,17303
78571,18871
94985,13803
93301,18607
106718,12341
86771,17292
87704,9216
79666,12805
107584,15842
84895,12951
108408,13412
98171,16167
83310,13154
86673,17932
82853,16440
105650,13419
98670,15618
85066,8082
83794,7389
80583,12392
88130,14887
98999,14230
101330,14044
94984,17894
97990,8794
86985,20082
105865,17695
108519,22463
85264,16731
99920,18531
79757,25582
102991,14553
82734,16877
93798,24764
78739,19646
94102,27058
107720,15072
104818,20509
105035,7367
78882,13224
106768,11560
104488,22017
83401,22841
96513,13750
103742,11313
85746,16750
89503,12531
86162,12735
90081,15077
87809,17370
105903,14784
91476,21206
77323,22588
79344,31456
86967,14344
87631,16052
91478,22318
87477,18196
97456,23591
91210,27046
88841,18185
86262,15528
98038,21316
108461,16709
95645,20125
91233,17402
81480,26998
82671,17834
105275,13201
77852,18771
90565,25032
89172,13459
102384,16899
88944,13422
80531,24997
101795,12865
90744,11003
78179,30741
94388,23337
92546,17734
84282,14657
87078,17759
93190,28413
92014,14664
104501,27420
79523,17871
81096,16343
78193,21352
94720,31334
97242,13279
103784,12923
100186,11097
91494,13309
98765,8302
97370,24781
76295,23561
105840,20371
100641,11638
97160,26832
96440,19423
84853,8571
105223,12330
105879,16097
80347,28986
84534,12346
85045,13202
99348,22385
105487,16798
101906,8719
84905,12896
105810,12359
76346,12183
104163,12300
91997,21022
94182,18909
98583,15703
78048,20686
91650,18773
99045,20874
90167,13954
81936,9534
97322,9809
79506,14501
101689,13968
99677,8753
104364,9440
104493,24067
85811,13458
76088,18477
107014,13275
85517,14957
100065,13944
100700,10173
100178,11294
86072,18716
89071,9388
76027,11679
84394,11755
97989,13883
77527,13356
89342,13268
94118,22236
94468,27964
76061,20705
85744,12185
105185,13290
79043,15922
103948,13477
98325,11176
77056,16088
85262,13320
94885,26973
92436,52628
105339,11826
85288,11905
92944,23844
83145,12722
87905,12542
89188,14778
90245,13177
80370,15965
92165,33256
91638,17351
103657,13435
81016,16704
103792,17866
94815,18852
78957,11243
83141,16176
107365,13391
95563,21917
76918,27796
87215,15506
108328,13095
108027,21967
79325,29001
89545,14832
103967,11143
77530,29597
95330,31098
78671,5747
102103,10129
80024,14307
89481,17088
89138,13580
98762,12451
86166,19154
91396,15712
94749,38404
95788,16301
99730,21249
102801,17899
87208,12510
83098,11982
96015,26791
107970,20592
77471,31958
85822,11462
100518,11545
97282,20524
107193,9742
104825,9418
82687,24605
83026,13913
77470,16279
79254,16554
108020,7925
99103,13000
78665,20001
86932,14141
79269,16118
92024,42263
95652,28028
96170,12189
83586,16294
100804,10812
100758,14757
107628,22050
108337,12313
83175,17620
90838,12944
102741,18861
81263,15116
97071,13247
95004,15412
107019,21158
95503,16070
86249,14361
106921,27886
89972,19603
77660,22558
77328,26149
98264,14706
86800,17697
76661,18085
81734,26998
84741,13832
89926,27779
79502,13488
96963,14393
97855,28471
86877,17669
96814,22566
94648,32370
103104,14131
77999,21334
77500,26717
108189,13174
107124,18803
105320,19209
84589,13235
100502,8140
84272,20371
90146,11252
89016,12841
92360,18146
97341,15257
99635,16705
93758,17562
104345,22984
104346,12179
103219,21982
94240,15154
100510,18453
97788,10515
87877,19374
83993,10645
95268,24144
90857,18443
89897,22696
103642,16838
79712,23341
84733,7799
103510,12679
82151,12380
89275,9662
97022,20453
89964,11728
103169,18937
98586,14692
78199,10231
78507,19233
88856,15091
79309,17600
85685,15586
76527,12299
81636,12766
86638,14655
106517,21934
102023,17276
91620,42466
101886,10197
84887,14639
84751,10903
92613,24869
91825,29181
101895,13272
90560,16866
105545,11932
78700,19194
82886,22872
105649,12489
77577,16894
98003,21441
80537,23009
87387,15531
97626,10995
92948,24757
104000,13123
78385,19731
103301,11307
100102,12098
91401,15871
105726,12619
108002,10942
96055,12547
86533,24493
84966,16343
82750,12320
84780,17094
99760,12147
96353,25394
90252,17230
92114,20674
85641,13754
78846,24904
97479,25730
100657,8263
92553,20408
87684,10701
76579,18474
104441,12174
102915,16203
98255,15257
84716,13563
85426,12469
76829,19221
77899,32841
93875,14593
94170,30414
96206,17572
82777,16928
99399,12623
76017,26421
78785,16057
104195,12304
100767,13753
93500,14984
103248,9485
101828,13032
93209,17857
96665,13467
94208,18326
81789,33176
92578,16244
84750,16402
107543,15037
83294,17227
82408,11551
104836,24127
87366,12156
100488,11799
87296,17542
99820,9710
103856,11281
80536,21125
95407,23896
78024,19839
88166,18506
79046,13847
100829,13064
99250,13068
107164,9522
83857,11068
90031,27637
97531,28469
78237,16064
77205,18234
84796,19929
79769,17556
79899,14530
81570,25793
96209,11963
108012,11727
83784,13479
95293,24503
107894,9967
90118,11170
81548,15769
91246,12831
106066,28411
76349,40387
84792,13716
94792,19047
98772,16472
81023,26783
92760,15868
81049,26300
103697,16670
82248,28328
85475,24725
80927,24755
93520,22230
103034,11305
88006,17703
80697,16045
89565,25413
106983,16774
76042,20656
95214,20011
77712,17623
102226,8963
106128,28629
94347,38351
84176,13622
92633,30606
89147,12471
76200,19573
91972,23906
95624,15624
88237,14491
90626,25134
79402,29045
92751,20287
93494,25688
77785,32538
108502,13218
76356,12418
90256,16314
76286,20128
98835,28205
78799,27709
99864,13527
89317,22110
81235,32946
82980,11698
79032,14318
94549,16255
86872,12999
101730,16891
82684,14709
99516,11521
80017,8721
99863,21392
92792,32798
100593,13016
86135,8592
78870,10983
107586,24256
83757,13685
92765,19835
84890,12968
108290,12885
82893,30997
89660,12326
105543,12542
106368,11303
81799,28726
102757,8352
87520,9796
85172,10836
